id,price_doc
31337,7715090.0
31338,3794470.5
31339,4990903.0
31340,6574005.5
31341,9678400.0
31342,5420387.0
31343,3354301.0
31344,4170656.0
31345,4905845.5
31346,3816565.0
31347,7457772.5
31348,11569764.0
31349,11154876.0
31350,3558720.25
31351,5710356.0
31352,10064802.0
31353,5052418.0
31354,7483908.0
31355,9617316.0
31356,4359582.0
31357,5255144.0
31358,2789086.25
31359,6305370.5
31360,9649064.0
31361,5014419.5
31362,10101600.0
31363,4954634.0
31364,3744205.25
31365,3559205.0
31366,6805312.5
31367,10077066.0
31368,6497609.5
31369,4321373.0
31370,9632696.0
31371,8651706.0
31372,6776711.0
31373,4987083.5
31374,5952640.0
31375,5711282.5
31376,6547055.0
31377,9410110.0
31378,5695424.0
31379,26483596.0
31380,4973039.5
31381,7435388.0
31382,5350991.5
31383,8286308.0
31384,27579548.0
31385,13367550.0
31386,9977728.0
31387,10953118.0
31388,5321420.5
31389,4264488.0
31390,6988016.0
31391,5028874.5
31392,9733680.0
31393,8816558.0
31394,5125186.0
31395,3991285.75
31396,8929548.0
31397,7115031.0
31398,2583475.25
31399,12127502.0
31400,4091244.5
31401,11129342.0
31402,9323364.0
31403,5318672.5
31404,4446350.5
31405,4158221.5
31406,5807523.0
31407,3561122.5
31408,6061505.5
31409,3610145.25
31410,11284468.0
31411,7982926.0
31412,10705546.0
31413,7235672.5
31414,4387268.0
31415,14884916.0
31416,6049419.5
31417,4496938.0
31418,7661569.0
31419,9951562.0
31420,10896270.0
31421,6464536.0
31422,6540262.0
31423,7212920.5
31424,14938310.0
31425,5947010.5
31426,4688852.5
31427,7291571.0
31428,7098130.5
31429,12282764.0
31430,4608094.0
31431,5048429.5
31432,4554142.5
31433,6181840.5
31434,3887229.25
31435,11056286.0
31436,9406012.0
31437,12448436.0
31438,9121844.0
31439,8157726.0
31440,7134236.0
31441,6382416.0
31442,7450456.5
31443,11080910.0
31444,6453313.5
31445,10104258.0
31446,13536868.0
31447,6103632.0
31448,7711887.0
31449,8076520.5
31450,6596935.0
31451,7422273.0
31452,12155224.0
31453,3048977.25
31454,5596273.5
31455,7553530.5
31456,5076575.0
31457,5690020.0
31458,16675456.0
31459,8154844.5
31460,5351386.0
31461,4477793.0
31462,3661352.5
31463,5071987.5
31464,6988708.5
31465,5044993.0
31466,50030792.0
31467,3375022.5
31468,13403314.0
31469,5031718.5
31470,5146612.5
31471,13013414.0
31472,2759854.0
31473,7707387.0
31474,4416089.0
31475,7025238.0
31476,20882802.0
31477,6786238.0
31478,5206241.5
31479,6141584.5
31480,9849266.0
31481,8763698.0
31482,10655780.0
31483,9139226.0
31484,6399272.0
31485,3674888.0
31486,3035575.25
31487,4828848.5
31488,12929238.0
31489,7515171.0
31490,4084799.25
31491,5473238.5
31492,8019483.5
31493,9106054.0
31494,5105707.0
31495,5453277.0
31496,7875495.0
31497,4590721.0
31498,5962550.0
31499,11488242.0
31500,10866446.0
31501,8702898.0
31502,9224084.0
31503,5537610.0
31504,9594746.0
31505,18387448.0
31506,7358201.5
31507,6693197.5
31508,6410178.5
31509,5720593.0
31510,6002248.0
31511,5288542.5
31512,5895539.0
31513,22539488.0
31514,22311848.0
31515,2536324.25
31516,16672298.0
31517,6583073.0
31518,7782164.5
31519,6193933.5
31520,6905679.5
31521,4501090.5
31522,4246318.5
31523,6100644.0
31524,8981256.0
31525,10917340.0
31526,5448097.5
31527,6585959.5
31528,4674728.5
31529,5909962.5
31530,5454596.0
31531,8872356.0
31532,5416654.5
31533,13652574.0
31534,7799407.0
31535,9069748.0
31536,7692949.5
31537,4397631.5
31538,4596009.5
31539,3852591.0
31540,9524428.0
31541,2943661.25
31542,5655818.5
31543,3648404.75
31544,5003632.0
31545,7495411.0
31546,12583110.0
31547,6035577.0
31548,5854507.5
31549,5466429.5
31550,5125365.0
31551,5652597.0
31552,7409334.5
31553,6383558.5
31554,7898455.0
31555,3965943.25
31556,7205100.5
31557,5856868.5
31558,9919880.0
31559,2998104.5
31560,7417826.0
31561,6950986.5
31562,36418272.0
31563,3847988.0
31564,8714878.0
31565,9541628.0
31566,5887916.0
31567,18006974.0
31568,5868927.0
31569,6659165.0
31570,7061904.0
31571,6442645.5
31572,3508692.75
31573,5758557.0
31574,10762092.0
31575,5283966.0
31576,6957745.0
31577,4937187.5
31578,8307460.0
31579,5199862.0
31580,7261959.5
31581,5725543.5
31582,5820244.5
31583,8300554.0
31584,4073135.75
31585,6781403.0
31586,12696742.0
31587,14638452.0
31588,9256182.0
31589,3732467.5
31590,5587940.0
31591,6410929.0
31592,7709795.0
31593,7288465.0
31594,8374391.5
31595,5524205.5
31596,3813985.5
31597,5659385.0
31598,3564160.25
31599,6749677.5
31600,7147037.0
31601,15166822.0
31602,5131462.5
31603,16221448.0
31604,4513133.0
31605,5351386.0
31606,6067230.0
31607,7679896.5
31608,5320104.5
31609,5653886.5
31610,7420192.0
31611,5322434.0
31612,5753971.0
31613,4430972.5
31614,14571872.0
31615,9736116.0
31616,11433878.0
31617,4354409.0
31618,6988840.5
31619,11689132.0
31620,4247190.0
31621,6473074.0
31622,33815544.0
31623,10343226.0
31624,4496165.0
31625,9767278.0
31626,5511786.0
31627,7884952.5
31628,11272132.0
31629,9857486.0
31630,3923151.25
31631,5671616.0
31632,17907820.0
31633,5224527.5
31634,8979398.0
31635,12752676.0
31636,6324014.0
31637,4907734.0
31638,7466243.0
31639,3570728.5
31640,10519818.0
31641,3688265.25
31642,3106729.25
31643,5998790.0
31644,10607980.0
31645,5542591.5
31646,8780432.0
31647,5480080.0
31648,11771430.0
31649,5848568.5
31650,6420569.5
31651,13040100.0
31652,5421162.0
31653,5269078.0
31654,5796934.0
31655,4293762.0
31656,22620796.0
31657,6952030.0
31658,4326214.0
31659,7259169.0
31660,5527892.0
31661,5309435.5
31662,6662450.5
31663,3688265.25
31664,3841126.0
31665,3848276.75
31666,4985376.5
31667,7978767.0
31668,8920708.0
31669,12019538.0
31670,6615599.5
31671,5882353.5
31672,8306057.0
31673,7671445.0
31674,8456094.0
31675,7738851.5
31676,7629456.0
31677,4558534.0
31678,4612183.0
31679,8306206.5
31680,8147159.0
31681,6245981.5
31682,3792776.5
31683,6769461.0
31684,4974041.0
31685,3620563.0
31686,10888848.0
31687,10370686.0
31688,10402598.0
31689,3464399.75
31690,6970636.5
31691,3476609.25
31692,4961585.0
31693,6564429.0
31694,6947696.0
31695,6750906.5
31696,3669973.75
31697,4919277.5
31698,3634188.5
31699,5271364.0
31700,4977271.5
31701,8986642.0
31702,6079152.5
31703,9147194.0
31704,5887848.0
31705,9103938.0
31706,5431139.5
31707,11773864.0
31708,8713768.0
31709,5068362.5
31710,10858564.0
31711,7565759.0
31712,8348020.5
31713,5445814.5
31714,5081303.5
31715,5093973.5
31716,5782215.0
31717,11769718.0
31718,4836909.5
31719,7621667.5
31720,4828808.5
31721,4152118.0
31722,5904606.5
31723,5669412.5
31724,6270990.5
31725,5260391.5
31726,13377446.0
31727,6612768.5
31728,4627898.5
31729,6930611.0
31730,3512551.0
31731,7266077.0
31732,8204712.5
31733,3675931.75
31734,4314258.0
31735,2861522.75
31736,5950768.5
31737,4933483.5
31738,5414817.0
31739,6012331.0
31740,7408001.5
31741,7851693.5
31742,13453170.0
31743,7346510.0
31744,4487408.0
31745,3849779.0
31746,9243688.0
31747,5202405.5
31748,15944278.0
31749,5185227.0
31750,9788568.0
31751,8122242.5
31752,3836769.75
31753,3781066.25
31754,7940665.0
31755,10052226.0
31756,2296565.0
31757,5739742.5
31758,5937286.0
31759,5939008.5
31760,5463375.5
31761,12208142.0
31762,2790207.0
31763,11529664.0
31764,6095481.5
31765,3585934.75
31766,8257660.0
31767,3634659.25
31768,6793642.5
31769,9727770.0
31770,3766843.0
31771,3779346.25
31772,7916857.5
31773,5644770.0
31774,6761554.0
31775,12494494.0
31776,2100545.0
31777,4344205.0
31778,10092970.0
31779,8321053.5
31780,6793736.5
31781,7041088.0
31782,6369010.5
31783,3541706.5
31784,6017145.0
31785,6193872.5
31786,4762209.5
31787,6736380.0
31788,5642799.5
31789,5578862.0
31790,3811542.0
31791,8845912.0
31792,7206372.5
31793,8059719.0
31794,6581453.5
31795,5907929.0
31796,4906505.0
31797,15059690.0
31798,8099851.0
31799,5019792.5
31800,5730478.5
31801,3340937.75
31802,7003400.0
31803,7978929.5
31804,5226813.0
31805,3721368.5
31806,7256530.5
31807,6457280.5
31808,7872388.0
31809,7239939.5
31810,3837680.75
31811,6821571.0
31812,6377697.5
31813,6077154.5
31814,5924856.0
31815,5557224.5
31816,5074116.0
31817,3466654.75
31818,6486085.5
31819,5793424.5
31820,11402532.0
31821,14205750.0
31822,5467895.5
31823,4525977.0
31824,3861728.5
31825,4627411.0
31826,6150323.0
31827,7844357.0
31828,5542040.0
31829,8000686.5
31830,7057452.0
31831,3183604.25
31832,11878796.0
31833,12640226.0
31834,6241502.5
31835,4680000.5
31836,7264165.0
31837,3371540.5
31838,7779361.0
31839,4454324.0
31840,9871516.0
31841,4815187.5
31842,7707693.0
31843,3363584.0
31844,6006867.5
31845,9206682.0
31846,4762209.5
31847,4877712.5
31848,5610907.5
31849,8449056.0
31850,6386664.0
31851,11878620.0
31852,7083462.0
31853,9514504.0
31854,6304260.0
31855,4828299.5
31856,5810844.0
31857,9596926.0
31858,11648880.0
31859,30903450.0
31860,6921451.0
31861,13628008.0
31862,6964009.0
31863,9679118.0
31864,3337125.5
31865,4822919.5
31866,3039048.75
31867,7576654.5
31868,5289036.0
31869,9579400.0
31870,3540223.25
31871,4848590.5
31872,11158678.0
31873,6205985.0
31874,4741035.0
31875,5773844.5
31876,4852844.5
31877,22250374.0
31878,3502754.5
31879,8161285.5
31880,10933258.0
31881,5069266.0
31882,14768030.0
31883,4751152.5
31884,5376376.0
31885,5876527.5
31886,7696209.0
31887,9697838.0
31888,3941664.0
31889,11841156.0
31890,4877871.0
31891,3837917.0
31892,3914949.75
31893,17206412.0
31894,7947562.5
31895,3602122.5
31896,3624819.75
31897,3580526.5
31898,4073135.75
31899,4159571.25
31900,5744334.0
31901,6720799.5
31902,6898277.5
31903,5727559.5
31904,4055119.25
31905,6655856.0
31906,4291694.5
31907,3547596.75
31908,3595714.75
31909,7052490.5
31910,4260092.5
31911,3902631.0
31912,6259654.0
31913,6787507.0
31914,6395821.0
31915,7216987.5
31916,4146615.25
31917,4956985.5
31918,4569650.5
31919,6774708.0
31920,3828236.5
31921,5228230.0
31922,5364945.5
31923,9828880.0
31924,9074696.0
31925,6597867.5
31926,8685342.0
31927,11496118.0
31928,7057935.0
31929,15893032.0
31930,7869706.5
31931,6176918.5
31932,8584938.0
31933,7164016.0
31934,5193112.5
31935,5309086.5
31936,3788949.25
31937,6445590.0
31938,5567767.5
31939,5069498.5
31940,7370697.5
31941,29063510.0
31942,5498488.0
31943,8505926.0
31944,4663741.0
31945,5792299.0
31946,10420012.0
31947,8644708.0
31948,6465225.5
31949,10390386.0
31950,11502292.0
31951,5322970.5
31952,5702125.0
31953,3812313.5
31954,10608276.0
31955,5163684.5
31956,8880356.0
31957,4555149.0
31958,4480431.5
31959,12213896.0
31960,6532970.0
31961,7749323.0
31962,4812973.0
31963,7242575.5
31964,4905386.5
31965,6060710.0
31966,13448226.0
31967,12179282.0
31968,6885627.0
31969,20663982.0
31970,6002470.0
31971,4045004.5
31972,4937054.0
31973,4412302.5
31974,7006668.5
31975,3932595.75
31976,3861640.0
31977,9040824.0
31978,5259312.0
31979,4758842.5
31980,4883516.0
31981,6189331.0
31982,7909870.0
31983,10341882.0
31984,7650081.0
31985,4868258.5
31986,4143473.25
31987,6103852.5
31988,7760380.0
31989,13536992.0
31990,3580415.5
31991,10217928.0
31992,4642041.5
31993,8147640.0
31994,6849913.5
31995,7429141.0
31996,11248274.0
31997,5403222.0
31998,3952525.0
31999,5415594.5
32000,6063478.5
32001,60518152.0
32002,20078376.0
32003,9867656.0
32004,6885071.0
32005,4884970.5
32006,16314320.0
32007,9824686.0
32008,6593296.5
32009,3808481.5
32010,7374956.0
32011,4946770.0
32012,1992746.0
32013,5048429.5
32014,6004069.0
32015,8159673.0
32016,6734036.5
32017,10988210.0
32018,6821478.0
32019,5890336.5
32020,5269217.5
32021,7902841.5
32022,5089583.0
32023,4025590.5
32024,5793424.5
32025,5917127.5
32026,4649487.5
32027,7285836.0
