id,price_doc
30644,9874874.0
30645,7561631.0
30646,5519766.5
30647,4840873.0
30648,28217258.0
30649,2706180.25
30650,4876968.0
30651,3341782.0
30652,4513173.0
30653,7003777.0
30654,4477222.0
30655,13946194.0
30656,3802837.25
30657,6360732.5
30658,9343236.0
30659,4814406.5
30660,8877528.0
30661,6814647.5
30662,8947674.0
30663,16951006.0
30664,11711114.0
30665,5997277.5
30666,2860584.0
30667,4119539.25
30668,9300246.0
30669,4827323.5
30670,2373507.0
30671,7102170.0
30672,16700374.0
30673,10665392.0
30674,11720814.0
30675,2107010.0
30676,7227798.5
30677,4479810.5
30678,21705922.0
30679,6100264.0
30680,5140117.5
30681,2293001.75
30682,9185632.0
30683,10100682.0
30684,5086565.0
30685,8026895.0
30686,9658860.0
30687,5315659.0
30688,4608088.5
30689,15205652.0
30690,28651444.0
30691,4891872.0
30692,6376353.0
30693,12255308.0
30694,5718186.5
30695,7315186.0
30696,6975679.5
30697,12259716.0
30698,7354823.5
30699,6203797.0
30700,5119777.5
30701,9874874.0
30702,6301663.0
30703,3933838.0
30704,12206966.0
30705,9642562.0
30706,28076444.0
30707,3445939.0
30708,15804442.0
30709,6204896.5
30710,7278040.0
30711,4601673.5
30712,4095860.75
30713,6966331.5
30714,7104371.0
30715,3581544.25
30716,10162948.0
30717,7302177.0
30718,8053574.5
30719,15537580.0
30720,7126799.5
30721,5355175.0
30722,7838255.5
30723,6225832.0
30724,11990620.0
30725,6797107.0
30726,12039876.0
30727,10081402.0
30728,11964662.0
30729,3879645.75
30730,6250561.0
30731,6575527.0
30732,4887431.5
30733,9857508.0
30734,6987643.5
30735,5409714.0
30736,5843532.0
30737,6686702.0
30738,6557390.0
30739,4349200.5
30740,7227219.0
30741,11710030.0
30742,4230704.5
30743,5351092.5
30744,9995576.0
30745,6871904.5
30746,5588121.5
30747,16228948.0
30748,16221800.0
30749,5341470.0
30750,6964597.5
30751,3645412.75
30752,7497096.0
30753,11480696.0
30754,5873726.0
30755,5127042.0
30756,6438901.0
30757,5286923.5
30758,10438450.0
30759,6557454.0
30760,4695607.0
30761,10142306.0
30762,6762951.5
30763,12531040.0
30764,6179029.0
30765,6060568.0
30766,3792009.75
30767,8992644.0
30768,4824064.0
30769,7404946.0
30770,6023416.5
30771,2988842.25
30772,8594664.0
30773,7886501.5
30774,5718298.0
30775,12895630.0
30776,6275556.0
30777,6210148.0
30778,9320994.0
30779,6459723.5
30780,7911784.5
30781,6624885.0
30782,5146998.0
30783,5280397.5
30784,3584438.0
30785,5453238.5
30786,4212122.0
30787,6173123.0
30788,5785946.0
30789,7691547.0
30790,6431385.5
30791,10353450.0
30792,7277584.0
30793,12440792.0
30794,13112900.0
30795,11291740.0
30796,12186436.0
30797,15252970.0
30798,2807626.25
30799,10748516.0
30800,13206650.0
30801,6173031.0
30802,20914566.0
30803,2831695.5
30804,3596993.0
30805,14999034.0
30806,7066790.5
30807,6062222.5
30808,11246996.0
30809,4866168.5
30810,12046154.0
30811,4422410.0
30812,5603587.0
30813,4658393.0
30814,2646888.75
30815,3858209.5
30816,8791272.0
30817,2112913.25
30818,8042810.0
30819,9080468.0
30820,5006720.5
30821,24810602.0
30822,9380490.0
30823,7598978.0
30824,3558998.0
30825,4998481.0
30826,8380418.0
30827,5556344.0
30828,5603646.0
30829,5438520.5
30830,9147122.0
30831,6287601.0
30832,6064437.0
30833,4804054.0
30834,4292736.5
30835,7200552.0
30836,6478732.5
30837,5456653.0
30838,4506674.5
30839,5713760.5
30840,11499494.0
30841,10789606.0
30842,7341256.0
30843,5391009.5
30844,6926591.0
30845,9801784.0
30846,4437829.5
30847,5669837.5
30848,8785174.0
30849,4314766.5
30850,3950792.25
30851,4370553.0
30852,6658547.5
30853,3715805.25
30854,5842786.0
30855,7788950.0
30856,9364972.0
30857,2361633.0
30858,4268405.5
30859,5830720.5
30860,6094261.0
30861,8836000.0
30862,6505630.0
30863,5149131.5
30864,6398754.5
30865,9882692.0
30866,7518850.5
30867,5994153.5
30868,8414796.0
30869,5954524.0
30870,4819238.0
30871,8350645.5
30872,4464468.0
30873,3732223.5
30874,4950890.5
30875,6169954.0
30876,5188089.5
30877,10235550.0
30878,5287063.5
30879,12250200.0
30880,6221903.5
30881,1912222.0
30882,9560816.0
30883,3297778.25
30884,5394112.5
30885,5060312.0
30886,7699826.0
30887,5578309.5
30888,4418845.5
30889,5290024.5
30890,7160184.0
30891,3651429.0
30892,3782249.0
30893,4323598.0
30894,5489516.5
30895,4290713.5
30896,6668814.5
30897,8049751.5
30898,6928501.5
30899,6497096.0
30900,3386443.0
30901,6689863.5
30902,2083457.0
30903,6808974.0
30904,7901901.5
30905,5464414.5
30906,6214975.0
30907,12082252.0
30908,4237922.0
30909,12402228.0
30910,7411068.0
30911,4217881.0
30912,6441263.5
30913,19504294.0
30914,6356044.5
30915,8383622.0
30916,5113044.0
30917,8642806.0
30918,6306616.0
30919,5127042.0
30920,5024533.5
30921,4107025.75
30922,6085607.5
30923,3276081.0
30924,5180349.0
30925,13833450.0
30926,7185682.5
30927,8005427.5
30928,4569691.0
30929,5180349.0
30930,10109328.0
30931,11602842.0
30932,4899113.0
30933,4740004.0
30934,14217070.0
30935,6849814.5
30936,6894579.5
30937,9241872.0
30938,3520427.5
30939,8982406.0
30940,6848714.0
30941,6231262.5
30942,3598965.0
30943,6740428.5
30944,4729179.0
30945,3731671.0
30946,13842120.0
30947,6846737.5
30948,8359506.5
30949,6022239.0
30950,6149558.0
30951,17166642.0
30952,7654747.5
30953,10290862.0
30954,4743765.0
30955,6750053.5
30956,6859612.0
30957,6050346.5
30958,25462452.0
30959,8145048.0
30960,7259552.5
30961,9851624.0
30962,11224122.0
30963,3668827.0
30964,4319366.5
30965,6698167.0
30966,12183868.0
30967,12118506.0
30968,3487057.0
30969,3670437.75
30970,6200611.0
30971,10346032.0
30972,3768820.75
30973,4889641.0
30974,5151653.0
30975,7552378.0
30976,5332150.0
30977,7641916.5
30978,7462229.5
30979,3172217.75
30980,7067304.5
30981,5821414.0
30982,6968716.0
30983,4091409.0
30984,5493741.0
30985,3656730.75
30986,10025550.0
30987,8906318.0
30988,6316743.5
30989,7582411.5
30990,13796696.0
30991,9075310.0
30992,2970308.75
30993,7490288.5
30994,5003533.5
30995,6968630.5
30996,5617448.0
30997,7344232.5
30998,6281830.0
30999,7108280.5
31000,8259839.0
31001,6254728.0
31002,9706446.0
31003,9285596.0
31004,4066582.75
31005,2976332.25
31006,7718703.5
31007,4506147.5
31008,5354168.5
31009,6598252.0
31010,6175930.5
31011,4098833.5
31012,5725405.0
31013,7066427.5
31014,15901666.0
31015,7844377.5
31016,4015327.25
31017,9800724.0
31018,5029407.0
31019,4597024.0
31020,7670093.5
31021,11997750.0
31022,21339832.0
31023,9967938.0
31024,4955538.0
31025,6380229.5
31026,6403620.5
31027,4504508.5
31028,3216010.0
31029,7967355.0
31030,6451602.0
31031,9719638.0
31032,9508296.0
31033,8379749.0
31034,7133898.5
31035,9709636.0
31036,6180134.5
31037,26078636.0
31038,4379361.0
31039,9126838.0
31040,5115026.0
31041,4297330.0
31042,3540752.0
31043,6434735.5
31044,7842013.0
31045,7321761.5
31046,14428642.0
31047,7880442.0
31048,5771087.5
31049,3606712.75
31050,7561394.0
31051,6054432.0
31052,3647449.25
31053,17562228.0
31054,6143185.0
31055,5010362.0
31056,12324872.0
31057,5271947.5
31058,6670886.5
31059,2830075.75
31060,6987519.5
31061,6632978.5
31062,6673463.0
31063,3350053.5
31064,4988452.0
31065,10255986.0
31066,4381905.5
31067,7685957.5
31068,4168141.5
31069,4722675.0
31070,4277635.0
31071,3058116.25
31072,8518976.0
31073,1912222.0
31074,7221289.0
31075,6651889.0
31076,6587230.5
31077,5575685.5
31078,4263560.5
31079,4944397.5
31080,6833353.5
31081,3038200.5
31082,10346034.0
31083,4866168.5
31084,9747486.0
31085,11663454.0
31086,3775007.0
31087,4885732.5
31088,8325037.5
31089,6450967.0
31090,33441330.0
31091,2949109.75
31092,7146311.0
31093,5997277.5
31094,6282473.0
31095,5182527.0
31096,17521198.0
31097,10310820.0
31098,9220806.0
31099,19530980.0
31100,4931521.5
31101,4304272.5
31102,6138638.0
31103,11023816.0
31104,5447728.5
31105,8885254.0
31106,4343128.5
31107,9141328.0
31108,6814635.0
31109,4981794.0
31110,9473132.0
31111,10737510.0
31112,5951032.0
31113,3495386.0
31114,4652000.0
31115,5061102.5
31116,6419948.0
31117,6044156.0
31118,3741984.25
31119,2998471.75
31120,5436947.5
31121,5545216.0
31122,5769513.5
31123,4694280.0
31124,5481597.5
31125,12533690.0
31126,18531378.0
31127,5387837.5
31128,6086844.0
31129,5317077.5
31130,12418108.0
31131,7577843.0
31132,9401666.0
31133,10619906.0
31134,6634081.5
31135,10394736.0
31136,10543956.0
31137,4096574.5
31138,7268835.5
31139,3898774.75
31140,7621428.5
31141,7765050.0
31142,9824236.0
31143,5470517.0
31144,3840275.75
31145,5841386.0
31146,5327943.0
31147,13739958.0
31148,6121000.0
31149,2107010.0
31150,8453044.0
31151,4729059.0
31152,7836575.5
31153,5092502.0
31154,15696308.0
31155,6488019.0
31156,7893633.0
31157,4070928.25
31158,9464516.0
31159,6116322.5
31160,5605290.0
31161,3411157.5
31162,4698738.0
31163,5710153.5
31164,5719482.0
31165,6153170.5
31166,5262870.0
31167,8714054.0
31168,11265258.0
31169,8117474.5
31170,5899313.0
31171,12574846.0
31172,4794599.5
31173,10743610.0
31174,9873886.0
31175,16936930.0
31176,4655314.0
31177,8461196.0
31178,4211789.5
31179,4726973.0
31180,4268190.5
31181,8924574.0
31182,7058682.0
31183,8120667.5
31184,5632692.0
31185,4066582.75
31186,8548872.0
31187,3583938.25
31188,4683767.0
31189,5245577.0
31190,7612495.5
31191,13603032.0
31192,3725163.0
31193,5864154.0
31194,11096138.0
31195,6979961.0
31196,5047389.0
31197,13977950.0
31198,5988105.0
31199,6788956.0
31200,10398714.0
31201,3633105.25
31202,3873966.25
31203,6270460.5
31204,3515667.5
31205,8403658.0
31206,5632466.0
31207,4278699.0
31208,4959735.0
31209,4299201.0
31210,5656019.0
31211,7753680.5
31212,4926198.0
31213,10981214.0
31214,7039067.0
31215,4464468.0
31216,5394112.5
31217,7171012.5
31218,8214877.5
31219,3508735.5
31220,7121467.5
31221,3712672.25
31222,6726022.5
31223,9651720.0
31224,7141306.0
31225,12171892.0
31226,6094628.0
31227,9440024.0
31228,10161774.0
31229,4147402.5
31230,5751271.0
31231,4052410.5
31232,8588138.0
31233,6521536.5
31234,6756543.5
31235,5028624.5
31236,6353839.0
31237,11311296.0
31238,6860575.5
31239,12205118.0
31240,6247884.0
31241,6435746.5
31242,6971268.0
31243,3740873.0
31244,7144300.5
31245,7849634.0
31246,9892144.0
31247,5244236.0
31248,7225025.0
31249,9810188.0
31250,5833729.0
31251,7103100.0
31252,6165480.5
31253,8705808.0
31254,5836431.0
31255,12125848.0
31256,6505603.0
31257,4719139.0
31258,8666560.0
31259,11760454.0
31260,8288191.0
31261,27059744.0
31262,5464414.5
31263,6005712.5
31264,3763681.25
31265,11293178.0
31266,8030723.5
31267,3523479.5
31268,4342566.5
31269,8186125.0
31270,4204062.0
31271,5508779.0
31272,15557418.0
31273,7632576.5
31274,5850077.0
31275,6571479.5
31276,5768248.0
31277,5109478.5
31278,14312310.0
31279,14933236.0
31280,6505708.0
31281,7044551.0
31282,11980292.0
31283,6222114.5
31284,4049703.0
31285,5226979.0
31286,7543341.5
31287,10019614.0
31288,4188644.5
31289,9430016.0
31290,6213705.0
31291,6640664.0
31292,3616497.75
31293,6984963.5
31294,3898744.5
31295,19118730.0
31296,9744534.0
31297,8302933.5
31298,3712794.25
31299,9606414.0
31300,6809697.5
31301,6041773.0
31302,5099941.0
31303,8295744.0
31304,6845085.0
31305,7752075.0
31306,3193126.0
31307,6130657.0
31308,7862126.5
31309,8377869.0
31310,58397140.0
31311,5181071.0
31312,5090974.5
31313,12725308.0
31314,6616744.5
31315,10001776.0
31316,11333526.0
31317,18252454.0
31318,8690164.0
31319,6821284.5
31320,6161349.0
31321,7148582.5
31322,6438901.0
31323,8059090.5
31324,6351551.0
31325,6027004.5
31326,5710033.0
31327,7915443.5
31328,14361576.0
31329,5256120.5
31330,11007368.0
31331,8811830.0
31332,5696718.5
31333,4969435.0
31334,4132118.25
31335,7470024.5
31336,8101512.5
31337,7399161.5
31338,4237462.0
31339,4619248.0
31340,7376522.5
31341,9706588.0
31342,5259717.0
31343,3291196.5
31344,4219197.5
31345,4939978.5
31346,3949281.25
31347,8508980.0
31348,11552618.0
31349,11489390.0
31350,3509977.25
31351,5798401.5
31352,9593160.0
31353,5250828.5
31354,7245731.0
31355,9272222.0
31356,4413028.0
31357,5169747.0
31358,2933574.0
31359,6269820.0
31360,9102864.0
31361,4878135.0
31362,10100682.0
31363,4861661.5
31364,3611478.5
31365,3511558.5
31366,6770094.0
31367,9767326.0
31368,6591127.0
31369,4188678.0
31370,10088372.0
31371,8532512.0
31372,6851103.5
31373,5321967.5
31374,6310678.5
31375,5836609.0
31376,6788956.0
31377,9058634.0
31378,5848389.0
31379,29934476.0
31380,4664684.5
31381,7515760.0
31382,5571593.5
31383,8080993.0
31384,25753794.0
31385,13090028.0
31386,9304734.0
31387,12807330.0
31388,5188633.0
31389,4268234.0
31390,6820787.5
31391,5205914.0
31392,10030970.0
31393,8583876.0
31394,5444726.0
31395,4020377.75
31396,9059292.0
31397,7132392.5
31398,2306416.5
31399,12078876.0
31400,4135130.0
31401,12065720.0
31402,10042368.0
31403,5157722.5
31404,4740185.5
31405,4204085.0
31406,5796250.0
31407,3469191.75
31408,6173123.0
31409,3823486.5
31410,11517584.0
31411,8128238.0
31412,10667364.0
31413,7710738.5
31414,4361641.5
31415,15043838.0
31416,6281689.0
31417,3863914.25
31418,6964580.5
31419,10260640.0
31420,10568996.0
31421,7675690.0
31422,6468653.5
31423,7435100.0
31424,15484280.0
31425,5922637.5
31426,4907144.5
31427,7228909.5
31428,7249376.5
31429,13108120.0
31430,4531460.5
31431,5028624.5
31432,4528032.5
31433,6209829.5
31434,4009863.5
31435,11034688.0
31436,9434610.0
31437,12275446.0
31438,8129879.0
31439,11556934.0
31440,7575677.0
31441,6812614.0
31442,7527107.5
31443,11364218.0
31444,6102640.0
31445,10191938.0
31446,13699736.0
31447,6169745.5
31448,8298158.5
31449,8354896.0
31450,6429512.0
31451,7693109.5
31452,11807848.0
31453,2848547.5
31454,5744732.5
31455,7721634.5
31456,4988452.0
31457,5186172.0
31458,16771356.0
31459,8238833.0
31460,5189223.0
31461,4704820.5
31462,3769428.25
31463,5039324.0
31464,7389236.0
31465,5413733.0
31466,50832828.0
31467,3142890.5
31468,14166168.0
31469,5090391.0
31470,5044381.0
31471,12717160.0
31472,2738333.5
31473,7719805.5
31474,4345738.0
31475,7082696.5
31476,22480312.0
31477,7071338.0
31478,5016425.5
31479,6410699.0
31480,9884696.0
31481,8407280.0
31482,10576956.0
31483,9247464.0
31484,6545178.5
31485,3729560.75
31486,2993242.5
31487,4580456.5
31488,13704268.0
31489,7814299.0
31490,4000271.0
31491,6021033.0
31492,7807208.0
31493,9365258.0
31494,5173260.0
31495,5494898.5
31496,7799516.5
31497,4553941.5
31498,5952236.5
31499,11018196.0
31500,10429324.0
31501,9077274.0
31502,8414146.0
31503,5717681.0
31504,9935610.0
31505,17547580.0
31506,7493973.5
31507,6634318.5
31508,6461413.0
31509,5497351.5
31510,5679504.5
31511,5332742.5
31512,6054415.5
31513,22563550.0
31514,25359788.0
31515,2424356.5
31516,16302344.0
31517,6087834.0
31518,7894072.0
31519,6079170.5
31520,5434582.0
31521,4809977.5
31522,4216388.5
31523,6595608.5
31524,9039908.0
31525,11368644.0
31526,5417379.5
31527,6988495.0
31528,4319426.0
31529,5807482.0
31530,6683425.0
31531,9254470.0
31532,5464414.5
31533,13120040.0
31534,7984306.0
31535,10085288.0
31536,7254636.5
31537,4203278.5
31538,4422659.0
31539,3845381.25
31540,9652026.0
31541,2884324.5
31542,5869199.0
31543,3585892.0
31544,4893895.5
31545,7164473.0
31546,12447828.0
31547,5856900.0
31548,6044549.0
31549,5453592.0
31550,5110634.5
31551,5506856.5
31552,7507565.0
31553,6077805.0
31554,7925514.5
31555,3881440.25
31556,7238601.0
31557,5844889.0
31558,9957348.0
31559,2917875.5
31560,7483737.0
31561,7008568.5
31562,36729672.0
31563,3954926.5
31564,8408758.0
31565,9711910.0
31566,5950540.0
31567,17164250.0
31568,6266342.5
31569,6849814.5
31570,7001887.5
31571,6237271.0
31572,3342113.0
31573,5488734.5
31574,12040940.0
31575,5287063.5
31576,7019816.5
31577,4949532.5
31578,8224413.0
31579,5274998.5
31580,7260276.5
31581,5580508.5
31582,5747200.5
31583,8151290.0
31584,4186707.5
31585,6825797.5
31586,12495302.0
31587,14694700.0
31588,8987232.0
31589,3468958.5
31590,5427544.0
31591,6603876.0
31592,7731288.0
31593,7352247.5
31594,7993304.0
31595,5486827.5
31596,3733382.75
31597,5778069.0
31598,3506718.0
31599,6507615.0
31600,7254180.0
31601,15210616.0
31602,5109961.0
31603,16775872.0
31604,3901820.5
31605,5189223.0
31606,6222019.5
31607,7811448.0
31608,5265157.5
31609,5128274.5
31610,7598496.5
31611,4980728.0
31612,5397993.5
31613,4464209.5
31614,16367590.0
31615,9616056.0
31616,10819356.0
31617,4503311.0
31618,7108030.0
31619,10689986.0
31620,4200757.5
31621,5744679.0
31622,35355552.0
31623,10013098.0
31624,4663689.5
31625,9641792.0
31626,5503767.0
31627,7648558.0
31628,12446920.0
31629,9104980.0
31630,3845691.75
31631,5746294.0
31632,18425074.0
31633,5401989.0
31634,8844744.0
31635,12001436.0
31636,6148880.5
31637,5196396.0
31638,8007208.5
31639,3476206.75
31640,10687178.0
31641,3732223.5
31642,3334031.0
31643,5914072.5
31644,10347236.0
31645,5522240.0
31646,8688916.0
31647,5321383.0
31648,13008750.0
31649,5822801.5
31650,6416005.5
31651,13155384.0
31652,5733396.0
31653,5469806.5
31654,5700188.5
31655,4274472.5
31656,20827564.0
31657,7152842.5
31658,4327799.5
31659,7607667.0
31660,5068379.5
31661,5397691.5
31662,6875529.0
31663,3732223.5
31664,3938413.5
31665,4070443.25
31666,4888897.0
31667,8371142.0
31668,9144972.0
31669,12273772.0
31670,6645924.0
31671,5488070.5
31672,8316685.0
31673,7424306.5
31674,8739004.0
31675,7673028.0
31676,7433683.0
31677,4490835.0
31678,4611789.5
31679,8229840.0
31680,8075789.5
31681,6587235.5
31682,3995708.5
31683,6821284.5
31684,4895495.0
31685,3556564.75
31686,10797430.0
31687,10185362.0
31688,10273340.0
31689,3584052.75
31690,7268455.5
31691,3495731.25
31692,4804122.5
31693,6437805.5
31694,7184058.0
31695,6967057.0
31696,3495114.25
31697,4878866.0
31698,3465787.0
31699,5522958.5
31700,5117209.5
31701,8626490.0
31702,5808672.0
31703,8960804.0
31704,5871750.5
31705,9517006.0
31706,5698261.5
31707,11387484.0
31708,8600758.0
31709,5100776.0
31710,11368510.0
31711,7516497.0
31712,8102042.0
31713,5418744.5
31714,5082990.0
31715,5273423.0
31716,5817735.5
31717,11766024.0
31718,4723893.0
31719,7153853.5
31720,4611229.5
31721,4134151.75
31722,5814299.0
31723,5521539.0
31724,6394611.5
31725,5222018.5
31726,13581368.0
31727,6820688.0
31728,4665657.0
31729,7135621.0
31730,3547928.0
31731,7247561.0
31732,8241622.0
31733,3815952.75
31734,4371542.0
31735,3070608.75
31736,5868003.5
31737,5087266.5
31738,5442614.5
31739,6085458.0
31740,7881127.5
31741,8829232.0
31742,12424358.0
31743,7276239.0
31744,4549894.0
31745,3941161.0
31746,9750088.0
31747,4980614.5
31748,16884960.0
31749,5144334.5
31750,10159948.0
31751,7968728.5
31752,4066582.75
31753,3903462.75
31754,7167188.5
31755,10729570.0
31756,2304207.5
31757,5769621.5
31758,6235454.0
31759,6044961.0
31760,5501453.0
31761,15947024.0
31762,2698726.5
31763,11473522.0
31764,5438434.0
31765,3813756.75
31766,9371968.0
31767,3444099.5
31768,6957025.5
31769,9587786.0
31770,3631114.0
31771,3888685.25
31772,8251573.0
31773,6080607.0
31774,6773480.0
31775,11775864.0
31776,2003465.375
31777,4039750.5
31778,10819170.0
31779,8452390.0
31780,7044551.0
31781,7517038.0
31782,6123083.5
31783,3433210.5
31784,5326608.0
31785,6363259.5
31786,4888494.5
31787,6807843.5
31788,5725460.0
31789,5731016.0
31790,3869447.5
31791,8813468.0
31792,7670093.5
31793,8349056.5
31794,6789368.5
31795,5787067.0
31796,5081215.0
31797,14585212.0
31798,8015488.0
31799,4784405.5
31800,5538885.5
31801,3261869.25
31802,6892563.5
31803,8047262.5
31804,5282910.0
31805,3485816.0
31806,7308129.0
31807,6583823.5
31808,8296976.5
31809,7910738.0
31810,3776131.0
31811,7047932.5
31812,6474834.5
31813,6111078.0
31814,5934081.5
31815,5588320.5
31816,4927383.0
31817,3287791.75
31818,6323562.0
31819,5824226.0
31820,11508716.0
31821,12844728.0
31822,4992010.0
31823,4619581.0
31824,3975787.25
31825,4662995.5
31826,6098563.0
31827,8259147.5
31828,5574077.5
31829,8564514.0
31830,6767179.0
31831,3259834.0
31832,11730066.0
31833,10818706.0
31834,6301709.5
31835,4560868.0
31836,7402651.5
31837,3266163.25
31838,8182742.5
31839,4677835.5
31840,9214584.0
31841,4881254.5
31842,7192171.5
31843,3350053.5
31844,6163050.5
31845,8219740.5
31846,4888494.5
31847,5014197.5
31848,5587556.5
31849,8774484.0
31850,6616744.5
31851,11758070.0
31852,7101133.0
31853,9653598.0
31854,6435746.5
31855,4819195.5
31856,5838154.5
31857,8754486.0
31858,13186532.0
31859,31393114.0
31860,6913038.5
31861,14927766.0
31862,6982446.5
31863,9996538.0
31864,3343152.0
31865,5194078.0
31866,3083097.5
31867,7351818.0
31868,5436467.0
31869,10431446.0
31870,3470029.25
31871,4646394.5
31872,10763830.0
31873,6251467.0
31874,4696341.5
31875,5652519.5
31876,4910581.0
31877,22804140.0
31878,3336106.5
31879,8405256.0
31880,9842246.0
31881,5041591.0
31882,14772712.0
31883,4793049.5
31884,5329228.0
31885,5963049.0
31886,8273423.0
31887,9368512.0
31888,3967070.0
31889,12371270.0
31890,4833678.0
31891,3148065.25
31892,4028012.25
31893,18291522.0
31894,8226283.5
31895,3536875.25
31896,3750713.0
31897,3563498.75
31898,4147177.75
31899,4144996.75
31900,5794667.0
31901,6913967.0
31902,6863174.5
31903,5934719.5
31904,4229378.0
31905,6617841.0
31906,4319155.5
31907,3668568.0
31908,3601405.0
31909,6731881.5
31910,4269708.5
31911,4041821.75
31912,6578265.5
31913,6613495.0
31914,6464189.5
31915,7150576.0
31916,4342292.0
31917,4904092.0
31918,4762690.5
31919,6794883.0
31920,3810538.25
31921,4828021.0
31922,4899307.0
31923,8426388.0
31924,8998922.0
31925,6694973.0
31926,8356195.0
31927,11144182.0
31928,6766601.0
31929,16019340.0
31930,7663182.0
31931,5783487.0
31932,8262630.5
31933,6941486.5
31934,5127943.0
31935,4987293.0
31936,3972578.0
31937,5934151.0
31938,5279854.0
31939,5644798.0
31940,7388069.5
31941,30840912.0
31942,5613529.0
31943,7939622.5
31944,4163040.75
31945,5438166.5
31946,10589882.0
31947,8687752.0
31948,6545400.5
31949,9788940.0
31950,12487148.0
31951,5597499.5
31952,5749167.5
31953,3741782.0
31954,10861460.0
31955,4656764.0
31956,8357470.0
31957,4421025.5
31958,4365779.0
31959,12077048.0
31960,6609343.5
31961,8287152.0
31962,4975783.0
31963,7183165.0
31964,4894704.0
31965,6574395.0
31966,13342102.0
31967,12856812.0
31968,5998542.0
31969,21495942.0
31970,5368947.0
31971,3990574.0
31972,4939184.0
31973,4493794.5
31974,7014394.5
31975,3860609.0
31976,4099770.5
31977,9241442.0
31978,5134716.0
31979,4825754.0
31980,4950414.0
31981,6237823.0
31982,8962624.0
31983,11661892.0
31984,7739734.5
31985,4816750.0
31986,4120939.75
31987,6137027.5
31988,7594309.0
31989,13233406.0
31990,3608112.75
31991,9925042.0
31992,4555989.0
31993,8620894.0
31994,6984963.5
31995,6608155.5
31996,11463578.0
31997,5466983.5
31998,4045650.0
31999,5614131.5
32000,6349825.5
32001,61363888.0
32002,20256488.0
32003,9868112.0
32004,6870511.0
32005,4819569.0
32006,15732462.0
32007,9689974.0
32008,6428487.5
32009,3907717.5
32010,7733058.0
32011,4943314.5
32012,1891412.75
32013,5028624.5
32014,6062201.5
32015,7138309.5
32016,6776235.5
32017,10446574.0
32018,6999231.0
32019,5898763.0
32020,5262309.5
32021,7448359.0
32022,5249541.0
32023,3950792.25
32024,5824226.0
32025,5716804.0
32026,4694983.0
32027,7506547.0
