id,price_doc
30715,4035710.25
30716,9858212.0
30717,6082958.0
30718,9759140.0
30719,15275788.0
30720,7356677.0
30721,4579984.0
30722,7016429.5
30723,6474740.5
30724,12692956.0
30725,6830488.0
30726,11875186.0
30727,10066096.0
30728,11161692.0
30729,3469641.0
30730,6308575.5
30731,6462191.5
30732,4161671.25
30733,10634378.0
30734,7162509.0
30735,5553781.5
30736,5640733.5
30737,6700235.5
30738,6235168.5
30739,4599030.0
30740,7105789.5
30741,11714454.0
30742,4206484.0
30743,5144397.5
30744,9834100.0
30745,6981634.0
30746,5702010.0
30747,16116708.0
30748,17059320.0
30749,5202087.0
30750,6806723.0
30751,3197905.75
30752,7587796.0
30753,11057466.0
30754,5295814.5
30755,4707605.5
30756,6058032.0
30757,5331522.0
30758,9968610.0
30759,6504937.0
30760,4452095.0
30761,9582796.0
30762,6835652.0
30763,12779352.0
30764,6357478.0
30765,6296947.5
30766,3759506.0
30767,9786974.0
30768,4737739.0
30769,7518927.0
30770,6550373.0
30771,3035969.0
30772,8567588.0
30773,8078820.5
30774,5653930.0
30775,12499976.0
30776,6067676.5
30777,6565840.5
30778,9380952.0
30779,6614593.0
30780,7957410.5
30781,6984061.0
30782,5142633.0
30783,5698348.0
30784,3766732.25
30785,5359606.5
30786,3952846.75
30787,6009694.0
30788,5912374.0
30789,7670829.5
30790,6945246.0
30791,10614708.0
30792,7211900.0
30793,11618400.0
30794,13695496.0
30795,11092078.0
30796,11766682.0
30797,15665580.0
30798,2762795.0
30799,10704258.0
30800,14037684.0
30801,6164856.0
30802,22410248.0
30803,2790420.5
30804,3990455.25
30805,16037520.0
30806,7183666.0
30807,6167792.0
30808,11303154.0
30809,4913525.0
30810,11292630.0
30811,4768570.0
30812,5259872.5
30813,5206312.5
30814,2655198.75
30815,3772379.25
30816,8856886.0
30817,2226792.5
30818,7926927.5
30819,8308884.0
30820,5257562.5
30821,25184960.0
30822,9520676.0
30823,7841705.0
30824,3479724.75
30825,5767030.0
30826,10047028.0
30827,5702843.0
30828,5667313.5
30829,5825010.5
30830,8808256.0
30831,6268356.0
30832,6270435.0
30833,5168900.0
30834,4289551.5
30835,7871882.5
30836,6618285.0
30837,5233599.5
30838,4721905.0
30839,5838291.0
30840,10873810.0
30841,10739158.0
30842,7386294.5
30843,5515208.0
30844,7321219.0
30845,9234642.0
30846,4290131.0
30847,5942767.0
30848,8740304.0
30849,4463196.5
30850,4020103.5
30851,5078933.0
30852,6880528.5
30853,4597077.0
30854,5851683.5
30855,7623436.5
30856,8484588.0
30857,2257739.0
30858,4273207.5
30859,6040980.5
30860,5927957.5
30861,8641536.0
30862,6537953.0
30863,5664397.0
30864,6454627.0
30865,10258646.0
30866,7270169.0
30867,6145607.0
30868,8520396.0
30869,5591617.5
30870,5990592.5
30871,8531560.0
30872,5172764.0
30873,4046738.0
30874,5074225.5
30875,6480829.0
30876,5166177.0
30877,10701500.0
30878,5647192.5
30879,11715714.0
30880,6180849.5
30881,2114120.25
30882,9972736.0
30883,3675329.0
30884,5792614.5
30885,5207889.5
30886,7556280.0
30887,5761261.0
30888,4382192.0
30889,5061234.5
30890,6880313.5
30891,3675490.5
30892,3739922.75
30893,4323698.0
30894,5413872.5
30895,4230026.5
30896,6065366.0
30897,7836664.0
30898,6788983.5
30899,6533057.0
30900,3625990.5
30901,6683034.0
30902,2290306.0
30903,7179679.0
30904,7849270.5
30905,5744024.5
30906,6557164.0
30907,12867130.0
30908,4311850.5
30909,13253706.0
30910,7277470.5
30911,4281977.0
30912,6770652.0
30913,19318834.0
30914,6057756.0
30915,7882799.5
30916,5607798.0
30917,8588082.0
30918,6665750.5
30919,4707605.5
30920,5065390.5
30921,4133986.0
30922,6076810.0
30923,3608341.25
30924,5481919.0
30925,14893938.0
30926,6430017.5
30927,8140935.0
30928,4602156.5
30929,5481919.0
30930,10587566.0
30931,10647656.0
30932,5072866.0
30933,4407634.5
30934,13800816.0
30935,6724787.5
30936,7082592.0
30937,9108934.0
30938,3690008.25
30939,9272286.0
30940,6881474.5
30941,6418634.5
30942,3708030.25
30943,6677193.0
30944,5110441.0
30945,3729832.0
30946,12623696.0
30947,6431334.5
30948,8448714.0
30949,6017302.0
30950,6122564.0
30951,15230362.0
30952,7649305.5
30953,10524668.0
30954,4968757.0
30955,6397678.0
30956,6336698.0
30957,6221404.0
30958,29349444.0
30959,8356409.5
30960,7629418.5
30961,9626010.0
30962,11035056.0
30963,4107547.0
30964,4378497.0
30965,6905911.0
30966,12829194.0
30967,11699288.0
30968,3692697.0
30969,3733783.5
30970,6312808.0
30971,11124104.0
30972,3814075.5
30973,5244089.5
30974,5106835.5
30975,7570753.5
30976,5155874.5
30977,7129521.0
30978,7558222.5
30979,3594159.0
30980,6972686.0
30981,6008720.5
30982,6595310.0
30983,4043685.75
30984,5792614.5
30985,3841399.75
30986,9892420.0
30987,9116490.0
30988,6231717.0
30989,7811618.5
30990,13245304.0
30991,8920050.0
30992,2602056.5
30993,7651760.5
30994,4831130.0
30995,6780996.5
30996,5750600.0
30997,7469766.0
30998,6676034.5
30999,7394897.5
31000,8053090.5
31001,6234033.5
31002,9361016.0
31003,9715696.0
31004,4340135.5
31005,3096480.5
31006,7827456.0
31007,4898430.0
31008,5760839.5
31009,6124352.0
31010,6411753.5
31011,4216866.0
31012,5887166.0
31013,6957070.5
31014,13527996.0
31015,7743478.5
31016,4142577.5
31017,9630924.0
31018,5066020.5
31019,4616174.0
31020,7074563.5
31021,11846498.0
31022,21459128.0
31023,9783948.0
31024,5142545.5
31025,6102169.0
31026,6258794.0
31027,4494193.0
31028,3268228.5
31029,8778020.0
31030,6868571.5
31031,9384876.0
31032,9396456.0
31033,8497934.0
31034,7231436.0
31035,10041826.0
31036,6851516.0
31037,26624190.0
31038,4437439.5
31039,9379980.0
31040,5795257.5
31041,4287757.0
31042,3291677.5
31043,6387583.0
31044,8724384.0
31045,7540714.5
31046,13430348.0
31047,8015270.0
31048,6057839.0
31049,4173849.25
31050,8038933.0
31051,6322354.0
31052,3966446.0
31053,16998222.0
31054,5954796.5
31055,5200181.0
31056,12132834.0
31057,5687469.0
31058,6627945.5
31059,2818442.25
31060,6994199.0
31061,6418937.5
31062,6463164.5
31063,3922404.25
31064,5169642.5
31065,9842626.0
31066,4158413.5
31067,8544718.0
31068,4290592.0
31069,4672397.0
31070,4795419.0
31071,3457468.0
31072,8383537.0
31073,2114120.25
31074,7674706.5
31075,6673557.0
31076,6798083.0
31077,5605675.5
31078,4331181.0
31079,5221286.5
31080,6741480.5
31081,2919149.75
31082,10724562.0
31083,4913525.0
31084,9616176.0
31085,11655246.0
31086,3847234.75
31087,4753975.5
31088,8066831.0
31089,6797628.0
31090,33395858.0
31091,3076802.5
31092,6873921.0
31093,6551681.0
31094,6217460.5
31095,5138434.0
31096,20994588.0
31097,10294730.0
31098,10078090.0
31099,20912190.0
31100,4926687.0
31101,4144638.75
31102,6483618.0
31103,11109476.0
31104,5507415.5
31105,8860794.0
31106,4432341.5
31107,9498694.0
31108,6863602.0
31109,5451363.0
31110,9237836.0
31111,11163330.0
31112,5984312.0
31113,3593140.5
31114,4521667.0
31115,5472972.0
31116,6353187.0
31117,6023448.5
31118,4066321.25
31119,3132920.5
31120,5509164.5
31121,6269923.5
31122,6013275.5
31123,5152165.0
31124,5559800.5
31125,11482970.0
31126,18824992.0
31127,5321991.5
31128,6093108.5
31129,5591993.0
31130,12201912.0
31131,7491685.5
31132,9157454.0
31133,11083468.0
31134,6653341.0
31135,10617430.0
31136,9983362.0
31137,4562905.5
31138,7123200.5
31139,4140135.75
31140,7000602.5
31141,7284506.0
31142,9635730.0
31143,5290599.0
31144,3836453.5
31145,6130316.0
31146,5641863.0
31147,13638396.0
31148,6379400.0
31149,2327867.75
31150,8457026.0
31151,4863901.0
31152,7853586.5
31153,5376148.0
31154,16425226.0
31155,6139600.0
31156,9866932.0
31157,4139792.0
31158,9094968.0
31159,5860685.5
31160,4752473.5
31161,3826430.5
31162,4714327.5
31163,5953861.5
31164,6097970.0
31165,6228502.0
31166,5605076.5
31167,7381492.0
31168,11805668.0
31169,7031932.0
31170,5795719.0
31171,12750368.0
31172,4973835.5
31173,10377944.0
31174,10445640.0
31175,16015922.0
31176,5134718.5
31177,8442024.0
31178,4180746.75
31179,4945401.5
31180,4359734.0
31181,8878038.0
31182,7037102.5
31183,8132463.5
31184,5383395.5
31185,4340135.5
31186,8441180.0
31187,3647176.0
31188,5132581.0
31189,5001886.5
31190,7848996.5
31191,12426452.0
31192,4048663.0
31193,5421652.5
31194,12215866.0
31195,7103673.0
31196,5174732.5
31197,14433492.0
31198,5712992.5
31199,6725676.5
31200,10436982.0
31201,3584176.5
31202,3831548.5
31203,6255908.5
31204,3746357.25
31205,8691114.0
31206,5720485.0
31207,4304120.5
31208,4752072.0
31209,4149184.5
31210,5689223.0
31211,7529890.5
31212,4928897.5
31213,11124292.0
31214,6876669.5
31215,5172764.0
31216,5792614.5
31217,6974691.0
31218,8495556.0
31219,3603049.5
31220,7378569.0
31221,3796618.75
31222,7095965.0
31223,9659368.0
31224,7142787.5
31225,11979852.0
31226,5879737.5
31227,9318856.0
31228,9917128.0
31229,4772509.0
31230,5718466.0
31231,4010233.0
31232,8333716.0
31233,6527300.0
31234,6162321.5
31235,5661009.5
31236,6496316.0
31237,10678474.0
31238,6773048.0
31239,11895256.0
31240,6880692.5
31241,6350787.0
31242,7066793.0
31243,3839114.25
31244,7143237.0
31245,7997167.5
31246,11216564.0
31247,5593490.5
31248,7071857.0
31249,9644620.0
31250,5641957.5
31251,7054021.0
31252,6180849.5
31253,8860558.0
31254,5716780.5
31255,12104502.0
31256,7019160.5
31257,5114342.5
31258,9007976.0
31259,10986664.0
31260,7333423.0
31261,25336918.0
31262,5744024.5
31263,6151071.5
31264,4033432.25
31265,11060910.0
31266,8079473.0
31267,3982834.75
31268,4196724.0
31269,8019859.5
31270,4377598.5
31271,5448890.0
31272,16974946.0
31273,7553980.0
31274,5866772.5
31275,6188112.5
31276,5695835.0
31277,5346775.0
31278,14647514.0
31279,14134916.0
31280,6841489.0
31281,6891894.5
31282,11871158.0
31283,6273451.5
31284,4012505.5
31285,5481525.5
31286,7705164.5
31287,9892420.0
31288,4399961.5
31289,8978128.0
31290,5938829.0
31291,6445136.5
31292,3945513.75
31293,7006034.0
31294,4220748.0
31295,18172476.0
31296,9750312.0
31297,8345764.5
31298,3670607.0
31299,9644620.0
31300,7026892.0
31301,6105670.5
31302,5110007.5
31303,8317179.5
31304,6978336.0
31305,7906381.0
31306,3291210.0
31307,6237389.5
31308,7952148.0
31309,8555326.0
31310,62223944.0
31311,5391391.0
31312,5042415.0
31313,12247504.0
31314,6630399.5
31315,9775566.0
31316,11436126.0
31317,18197222.0
31318,8529496.0
31319,6752090.0
31320,5967967.5
31321,6769219.5
31322,6058032.0
31323,7997452.0
31324,6207194.5
31325,6242409.0
31326,5404972.5
31327,7912354.0
31328,12704814.0
31329,5551139.5
31330,11153730.0
31331,8653992.0
31332,5405913.5
31333,5199119.5
31334,4263632.5
31335,8096359.5
31336,8012039.5
31337,7102423.0
31338,3992824.5
31339,4845085.0
31340,6089916.5
31341,9644620.0
31342,4941873.5
31343,3724134.0
31344,4072375.75
31345,4911244.5
31346,3820929.5
31347,8267321.5
31348,11564924.0
31349,11894856.0
31350,3565109.25
31351,5531100.0
31352,9393402.0
31353,4996392.0
31354,7430881.5
31355,8906644.0
31356,4223526.0
31357,5049226.0
31358,2515904.75
31359,6492675.5
31360,9983130.0
31361,4834662.0
31362,9858212.0
31363,5050452.0
31364,3779740.25
31365,3888925.75
31366,6850514.0
31367,9868830.0
31368,6484947.5
31369,4326069.5
31370,9807302.0
31371,8643450.0
31372,7044360.0
31373,4985686.5
31374,6182615.0
31375,5733180.5
31376,6725676.5
31377,9354416.0
31378,5946746.5
31379,30058966.0
31380,4511690.0
31381,8341919.5
31382,5298297.5
31383,7678145.5
31384,24195146.0
31385,13274144.0
31386,9837196.0
31387,11696846.0
31388,5178401.5
31389,4390491.0
31390,7020479.5
31391,5376148.0
31392,10015796.0
31393,8677218.0
31394,5207757.0
31395,4105767.25
31396,8862904.0
31397,7001724.0
31398,2124556.5
31399,12015840.0
31400,4360194.0
31401,10745730.0
31402,10283952.0
31403,5138428.5
31404,4556933.0
31405,4117688.75
31406,6186176.5
31407,3726611.25
31408,6009694.0
31409,3725077.75
31410,10864288.0
31411,8421908.0
31412,10363800.0
31413,7508382.5
31414,4334046.0
31415,15569656.0
31416,5933888.5
31417,4413598.0
31418,7411330.5
31419,10350050.0
31420,10610298.0
31421,7454335.5
31422,6134470.0
31423,6984432.5
31424,15386968.0
31425,6174105.5
31426,4711308.0
31427,8073686.5
31428,7191073.5
31429,13318840.0
31430,4722900.0
31431,5661009.5
31432,4997374.0
31433,6204436.5
31434,4088811.0
31435,11191334.0
31436,9339080.0
31437,12074666.0
31438,8795804.0
31439,8520254.0
31440,7131495.0
31441,6613229.5
31442,7687794.5
31443,10941908.0
31444,6598087.0
31445,11366514.0
31446,13617128.0
31447,6428794.5
31448,8207184.5
31449,8159182.5
31450,6614186.0
31451,7936544.0
31452,11729048.0
31453,2949660.25
31454,5532652.0
31455,7598750.0
31456,5169642.5
31457,5555211.0
31458,15485968.0
31459,8113168.5
31460,5177119.0
31461,4726968.0
31462,3878875.5
31463,5562133.0
31464,7724827.5
31465,5346926.5
31466,46593508.0
31467,3542834.25
31468,12856984.0
31469,5176879.0
31470,5260326.5
31471,12894536.0
31472,2437507.25
31473,7398598.5
31474,4231400.0
31475,7039329.5
31476,23049732.0
31477,6872873.5
31478,5023368.0
31479,6033891.5
31480,9398754.0
31481,8408938.0
31482,10617624.0
31483,9206148.0
31484,6790045.0
31485,3546582.5
31486,2856818.75
31487,4627836.0
31488,14006834.0
31489,8178824.5
31490,4603964.0
31491,6277997.0
31492,8764148.0
31493,9559126.0
31494,5063968.0
31495,5326498.5
31496,7954963.5
31497,4406899.5
31498,6149343.0
31499,11593242.0
31500,10613450.0
31501,9229778.0
31502,9686610.0
31503,5278997.0
31504,10014902.0
31505,18066366.0
31506,7427024.5
31507,6796843.5
31508,6401623.0
31509,5948738.5
31510,5700807.0
31511,5121078.5
31512,6088019.0
31513,21819598.0
31514,25002786.0
31515,2212818.25
31516,16416094.0
31517,6190159.0
31518,7864124.0
31519,6161005.0
31520,6401961.0
31521,4784746.0
31522,4399961.5
31523,6572966.0
31524,9505896.0
31525,11796068.0
31526,5589423.5
31527,6974160.0
31528,4395382.0
31529,6120523.0
31530,6321561.0
31531,9459888.0
31532,5744024.5
31533,13788218.0
31534,7658458.5
31535,10499736.0
31536,7646575.5
31537,3957921.0
31538,4762678.5
31539,3797329.0
31540,9553084.0
31541,2751763.25
31542,5749140.0
31543,3920667.25
31544,5080205.5
31545,7218225.5
31546,12194514.0
31547,5894822.5
31548,6125724.0
31549,5675873.0
31550,5139133.0
31551,5737664.5
31552,7521574.0
31553,5936361.0
31554,7934885.0
31555,3743400.5
31556,7155011.5
31557,5934042.5
31558,9892420.0
31559,2880657.5
31560,7359297.5
31561,7015692.0
31562,35042916.0
31563,3841587.75
31564,8015496.0
31565,9445886.0
31566,5863865.5
31567,17136448.0
31568,6626357.5
31569,6724787.5
31570,7125332.0
31571,6498419.0
31572,3577664.0
31573,5932170.0
31574,10826686.0
31575,5652266.5
31576,6684171.5
31577,4995899.0
31578,8380865.5
31579,5656115.0
31580,7206717.0
31581,5630653.0
31582,6210108.0
31583,8429018.0
31584,4219114.5
31585,6752090.0
31586,12700918.0
31587,15079894.0
31588,9397504.0
31589,3548374.0
31590,5288933.5
31591,6464725.0
31592,7568352.5
31593,7774575.0
31594,8251173.5
31595,5578254.0
31596,3691314.25
31597,5581331.5
31598,3486859.75
31599,6480481.0
31600,7445229.5
31601,14264888.0
31602,5419879.5
31603,15044626.0
31604,4254191.0
31605,5177119.0
31606,6364965.5
31607,7552643.0
31608,5419879.5
31609,5499489.5
31610,7434991.0
31611,5937035.5
31612,5568661.5
31613,5028465.0
31614,13712984.0
31615,10022258.0
31616,11626976.0
31617,4478288.5
31618,7067206.0
31619,9795688.0
31620,4248639.0
31621,6303468.5
31622,36022268.0
31623,10164422.0
31624,5070409.5
31625,9718564.0
31626,5497603.0
31627,7338682.5
31628,10702626.0
31629,9454958.0
31630,3923250.75
31631,6003059.5
31632,17894970.0
31633,5232223.0
31634,8493256.0
31635,12644374.0
31636,5879766.5
31637,5458605.0
31638,7488842.0
31639,3886999.5
31640,10901646.0
31641,4046738.0
31642,3197122.75
31643,5731056.0
31644,10705698.0
31645,5848852.0
31646,8881364.0
31647,5356709.5
31648,11124080.0
31649,5798325.5
31650,6469732.0
31651,13309722.0
31652,5362074.5
31653,5162931.0
31654,5712923.0
31655,4148905.0
31656,21739524.0
31657,7101286.0
31658,4323176.0
31659,7751964.0
31660,5429685.0
31661,5104798.0
31662,6846081.5
31663,4046738.0
31664,3785349.5
31665,4340135.5
31666,5605773.0
31667,8223577.5
31668,9720026.0
31669,12225804.0
31670,6814459.0
31671,5843138.5
31672,8548132.0
31673,7413314.0
31674,8522538.0
31675,7374166.5
31676,7370555.0
31677,4889201.5
31678,4873725.0
31679,8584512.0
31680,8287317.0
31681,5965111.5
31682,3785052.25
31683,6752090.0
31684,4937731.5
31685,3869342.5
31686,10996010.0
31687,10531938.0
31688,10820796.0
31689,4022180.75
31690,7259873.5
31691,4063036.5
31692,4756892.0
31693,6465084.5
31694,7123361.5
31695,6955508.5
31696,3650440.25
31697,5019630.5
31698,3613599.5
31699,5569505.5
31700,5340871.5
31701,9265706.0
31702,5864571.5
31703,9164596.0
31704,5964211.0
31705,9302470.0
31706,5558877.0
31707,11414988.0
31708,8728532.0
31709,5119103.0
31710,10906704.0
31711,7556179.5
31712,8422728.0
31713,5636455.0
31714,5553694.5
31715,5195761.5
31716,6055050.0
31717,11326078.0
31718,4996035.0
31719,7411345.5
31720,4643618.0
31721,4524776.5
31722,5992118.5
31723,5461852.0
31724,6138253.5
31725,5231007.0
31726,12317282.0
31727,6602478.5
31728,4740334.0
31729,7339578.0
31730,3691831.25
31731,7466524.0
31732,7910027.0
31733,3392298.75
31734,4159861.0
31735,2781144.25
31736,6420558.5
31737,5262870.5
31738,5522335.5
31739,6065032.5
31740,7584239.5
31741,9105838.0
31742,12734460.0
31743,7446298.5
31744,4980613.0
31745,3966779.5
31746,9994798.0
31747,5151323.0
31748,17217378.0
31749,5635109.0
31750,9325492.0
31751,7980404.0
31752,4340135.5
31753,3945195.5
31754,7432420.0
31755,11018506.0
31756,2129744.0
31757,6140501.0
31758,5849669.5
31759,6331985.5
31760,6192808.5
31761,14916774.0
31762,2518000.25
31763,11544804.0
31764,6326138.5
31765,4154988.5
31766,7966938.5
31767,3834895.0
31768,6732576.0
31769,9837670.0
31770,3723062.5
31771,4125393.25
31772,8908452.0
31773,5990260.0
31774,6799020.0
31775,11644254.0
31776,2270722.75
31777,3990268.25
31778,11434866.0
31779,8471806.0
31780,6891894.5
31781,6821286.0
31782,4843379.5
31783,3861595.25
31784,5816477.0
31785,6631007.5
31786,5019573.5
31787,6927685.0
31788,5549006.5
31789,6184864.5
31790,4088811.0
31791,8909486.0
31792,7074563.5
31793,8053180.0
31794,6883726.5
31795,5842914.5
31796,5082475.0
31797,14194612.0
31798,7904262.0
31799,4758921.0
31800,5479770.0
31801,3672809.25
31802,6310470.5
31803,7695716.0
31804,5198401.5
31805,3676614.25
31806,7206241.0
31807,6827977.0
31808,8528856.0
31809,6822745.0
31810,4025242.0
31811,7612630.0
31812,6350238.5
31813,6415184.0
31814,5719535.0
31815,6193392.5
31816,5079438.0
31817,3594159.0
31818,6531723.0
31819,6031780.5
31820,11169958.0
31821,12787162.0
31822,5020201.5
31823,5076444.0
31824,3665845.0
31825,4840979.5
31826,6213510.5
31827,7931024.0
31828,5825337.0
31829,8986054.0
31830,6490755.5
31831,3367309.0
31832,12108772.0
31833,11318702.0
31834,6470356.0
31835,4644625.5
31836,7430253.5
31837,3733996.75
31838,8211961.0
31839,4643360.5
31840,9402392.0
31841,5110441.0
31842,7395790.0
31843,3922404.25
31844,6103875.5
31845,8869290.0
31846,5019573.5
31847,4954796.5
31848,5962630.0
31849,8634778.0
31850,6630399.5
31851,11715894.0
31852,7216778.5
31853,9553084.0
31854,6345713.0
31855,4743819.5
31856,5980519.5
31857,9318554.0
31858,11737272.0
31859,31202658.0
31860,7035032.5
31861,14727200.0
31862,7102434.0
31863,10003016.0
31864,3565287.75
31865,4994846.0
31866,3242756.5
31867,8083411.0
31868,5342009.5
31869,10221356.0
31870,3465284.0
31871,4944763.5
31872,11111524.0
31873,6334805.0
31874,5037842.5
31875,5718437.0
31876,5149131.5
31877,22273374.0
31878,3520543.5
31879,8165302.5
31880,10745892.0
31881,4873584.0
31882,14720764.0
31883,4992089.5
31884,5337742.5
31885,6122904.5
31886,8288894.5
31887,9624356.0
31888,3837072.0
31889,12447114.0
31890,4915292.0
31891,4078743.0
31892,4104494.75
31893,16802830.0
31894,8137830.0
31895,3593729.5
31896,3975123.25
31897,3609059.25
31898,4219114.5
31899,4179948.0
31900,6170823.0
31901,6936405.5
31902,7037882.5
31903,6439481.5
31904,4414362.0
31905,6993735.5
31906,4298607.5
31907,3963248.0
31908,3846474.0
31909,7576775.5
31910,4218907.0
31911,4074250.25
31912,6055884.0
31913,5657714.5
31914,6589613.5
31915,7337086.0
31916,4287074.5
31917,5365293.0
31918,4588490.0
31919,6757646.0
31920,3983296.5
31921,4750417.5
31922,5847952.5
31923,8868124.0
31924,9599580.0
31925,6814208.0
31926,8630646.0
31927,11518084.0
31928,6979942.5
31929,15141486.0
31930,7636000.0
31931,6371147.0
31932,8264756.5
31933,7795248.5
31934,6038119.0
31935,5121286.5
31936,3781793.5
31937,6379463.5
31938,5561232.5
31939,6151075.5
31940,7578166.5
31941,30043674.0
31942,5846639.0
31943,8416206.0
31944,4357464.5
31945,5589820.5
31946,10825146.0
31947,8310147.0
31948,6620858.0
31949,10150544.0
31950,12195886.0
31951,5392782.0
31952,5673566.0
31953,3819713.0
31954,10854746.0
31955,5084382.5
31956,8877230.0
31957,4376440.5
31958,4468809.0
31959,12740480.0
31960,6628760.5
31961,7866996.0
31962,4857938.0
31963,7168688.0
31964,4831080.5
31965,5902171.0
31966,12155066.0
31967,11821676.0
31968,6297121.5
31969,19336752.0
31970,5675424.0
31971,4095757.0
31972,5203214.5
31973,5211454.5
31974,7178659.5
31975,4121966.75
31976,4391460.0
31977,9293846.0
31978,5061409.5
31979,4728806.5
31980,5025474.0
31981,6287246.0
31982,9146542.0
31983,11005000.0
31984,7571456.0
31985,4912995.0
31986,4227992.5
31987,6381441.5
31988,7534308.0
31989,13430750.0
31990,3587382.5
31991,9829810.0
31992,4880913.5
31993,9372546.0
31994,7006034.0
31995,7339309.5
31996,11690394.0
31997,5416157.0
31998,3995836.75
31999,5495430.5
32000,6060921.0
32001,62689272.0
32002,21090844.0
32003,9748018.0
32004,6993800.5
32005,4902594.0
32006,15886724.0
32007,9706108.0
32008,6614106.5
32009,4054485.25
32010,7791098.0
32011,5063208.5
32012,2079886.125
32013,5661009.5
32014,5564131.0
32015,8223288.0
32016,6659842.0
32017,10343446.0
32018,7153709.0
32019,6028133.5
32020,5600372.5
32021,8122488.5
32022,5348641.0
32023,4020103.5
32024,6031780.5
32025,6168555.0
32026,4779024.5
32027,7018315.0
