id,price_doc
30712,4067060.0
30713,6770650.5
30714,6598737.5
30715,3583211.25
30716,9804588.0
30717,6701061.0
30718,8884120.0
30719,15957380.0
30720,7178281.0
30721,4586855.5
30722,7622852.5
30723,6389674.0
30724,12348696.0
30725,6749126.5
30726,11903952.0
30727,10224002.0
30728,12003022.0
30729,3876185.0
30730,5976409.5
30731,6531874.5
30732,4711978.0
30733,9808426.0
30734,7047477.5
30735,5503884.0
30736,5724152.5
30737,6760670.0
30738,6264922.0
30739,4624992.5
30740,7266683.5
30741,11334390.0
30742,4143390.0
30743,5501880.5
30744,10016014.0
30745,6764549.5
30746,5593173.0
30747,15651584.0
30748,15703670.0
30749,4777201.0
30750,6995742.0
30751,3266690.5
30752,7838400.0
30753,11064256.0
30754,5639297.0
30755,4887947.5
30756,6668553.0
30757,5389504.5
30758,10865402.0
30759,6335000.0
30760,4631819.5
30761,10289954.0
30762,6712222.0
30763,13074250.0
30764,6239366.5
30765,6099459.0
30766,3655325.5
30767,9403278.0
30768,4772570.5
30769,7403544.0
30770,6004228.0
30771,2924189.0
30772,8537532.0
30773,8090877.5
30774,5845893.0
30775,12615960.0
30776,6197891.5
30777,6203738.0
30778,9581318.0
30779,6665307.5
30780,8223716.5
30781,6904258.0
30782,5072443.0
30783,5277553.5
30784,3668140.0
30785,5444559.0
30786,4421088.0
30787,6185110.5
30788,5813910.5
30789,7605383.0
30790,6795732.0
30791,10433294.0
30792,7227513.0
30793,11532328.0
30794,13103122.0
30795,10777650.0
30796,10777726.0
30797,15730286.0
30798,2842245.5
30799,10973618.0
30800,14415200.0
30801,6075712.0
30802,21364634.0
30803,2874159.0
30804,3763682.75
30805,15684824.0
30806,7108522.0
30807,6114141.0
30808,11948478.0
30809,4918871.5
30810,12136770.0
30811,4502326.5
30812,5434821.0
30813,4642857.0
30814,2577690.0
30815,4010544.0
30816,8645674.0
30817,2025278.0
30818,8208872.0
30819,8656736.0
30820,5014660.5
30821,27147010.0
30822,9305262.0
30823,7876945.5
30824,3328077.0
30825,4991231.5
30826,9748874.0
30827,5645443.5
30828,6013316.0
30829,5762584.5
30830,9299638.0
30831,6086682.0
30832,6209642.5
30833,5197585.0
30834,4199282.5
30835,6708202.0
30836,6558428.0
30837,5476007.5
30838,4718925.5
30839,5908964.0
30840,11282062.0
30841,11067806.0
30842,7478297.5
30843,5549039.0
30844,7256670.5
30845,10495140.0
30846,4522675.5
30847,5780200.5
30848,8855210.0
30849,4403190.5
30850,3947839.25
30851,4556401.0
30852,7027696.5
30853,3792437.0
30854,5610732.0
30855,7703021.0
30856,9118672.0
30857,2397370.5
30858,4250937.0
30859,5915582.0
30860,6209397.0
30861,8606812.0
30862,7004050.5
30863,5682819.5
30864,6520326.5
30865,9774834.0
30866,7457196.5
30867,6153384.5
30868,8620966.0
30869,5853491.5
30870,4792766.5
30871,8763036.0
30872,4551961.0
30873,3855440.0
30874,4786659.0
30875,6300278.5
30876,5355347.0
30877,10141612.0
30878,5257331.5
30879,11223734.0
30880,6236148.5
30881,1941017.25
30882,9440432.0
30883,3496294.0
30884,5338428.0
30885,5141048.5
30886,7848980.0
30887,5500993.5
30888,4292588.5
30889,5367942.0
30890,6882440.0
30891,3591341.5
30892,3654276.5
30893,4271780.5
30894,5518807.5
30895,4349004.0
30896,6212250.5
30897,8441638.0
30898,6817139.5
30899,6281045.0
30900,3671327.0
30901,6614102.5
30902,2093631.875
30903,7662753.5
30904,8445264.0
30905,5369309.0
30906,6298280.5
30907,12748856.0
30908,4249018.5
30909,12913658.0
30910,7351291.5
30911,4067812.75
30912,6575510.0
30913,19880684.0
30914,5765374.5
30915,7882114.5
30916,4992449.5
30917,8977634.0
30918,6759076.5
30919,4875922.0
30920,5113696.5
30921,4105462.75
30922,5554180.0
30923,3466294.25
30924,5203112.0
30925,14693054.0
30926,6766232.0
30927,7503443.5
30928,4177776.75
30929,5226780.0
30930,10004408.0
30931,11107894.0
30932,5061947.5
30933,4259584.5
30934,14887272.0
30935,6691506.5
30936,7137153.0
30937,9306332.0
30938,3567180.0
30939,9420278.0
30940,6960943.0
30941,6212325.5
30942,3691242.25
30943,6763324.5
30944,4685814.0
30945,3639254.5
30946,13102838.0
30947,6367008.5
30948,8528464.0
30949,6163572.0
30950,5994639.5
30951,15620198.0
30952,7499747.0
30953,9984636.0
30954,4734298.5
30955,6569041.5
30956,6637318.0
30957,5943999.5
30958,30478836.0
30959,8315177.5
30960,7539731.0
30961,9126100.0
30962,10777526.0
30963,3759077.25
30964,4421330.0
30965,6852967.5
30966,12857250.0
30967,10931142.0
30968,3364461.5
30969,3856496.5
30970,6216916.5
30971,11569388.0
30972,3913465.0
30973,4591714.5
30974,5258446.0
30975,8048793.0
30976,5261756.5
30977,7191461.0
30978,7859105.0
30979,3350839.0
30980,7378788.5
30981,5859445.5
30982,6908906.0
30983,4121438.5
30984,5405158.0
30985,3619800.0
30986,9814596.0
30987,9551420.0
30988,6479764.5
30989,7575408.0
30990,13378492.0
30991,8585198.0
30992,2939117.25
30993,7526599.5
30994,5513250.0
30995,7115568.5
30996,5613788.0
30997,7555967.5
30998,6779448.0
30999,6997885.5
31000,7647236.5
31001,6027073.0
31002,9945034.0
31003,9226950.0
31004,4217259.5
31005,2996282.75
31006,7614338.0
31007,4897475.0
31008,5379830.5
31009,6476460.5
31010,6538746.0
31011,4171927.75
31012,5715106.5
31013,7354079.0
31014,13211234.0
31015,7790188.5
31016,4003042.75
31017,9591434.0
31018,5133736.5
31019,4601061.5
31020,7041197.5
31021,12058430.0
31022,21154022.0
31023,9849234.0
31024,4903020.5
31025,6059346.0
31026,6514490.5
31027,4463963.5
31028,2814578.25
31029,7851554.5
31030,6738199.0
31031,9612370.0
31032,9736956.0
31033,8302360.5
31034,6928413.5
31035,9495962.0
31036,6975581.5
31037,27089494.0
31038,4324469.0
31039,9053820.0
31040,5567691.5
31041,4427917.0
31042,3314468.25
31043,6720580.0
31044,8799966.0
31045,7683675.5
31046,14712510.0
31047,8088930.0
31048,5553066.0
31049,4545381.0
31050,7635416.0
31051,6195329.5
31052,3789499.25
31053,17081972.0
31054,6121024.5
31055,5352431.0
31056,12165036.0
31057,5217998.0
31058,6849144.0
31059,2865310.5
31060,7052287.5
31061,6499864.5
31062,6366300.0
31063,3603123.5
31064,5144080.0
31065,8931182.0
31066,4588092.5
31067,8505174.0
31068,4111857.75
31069,4777616.0
31070,4808270.0
31071,3263327.25
31072,8660900.0
31073,1941017.25
31074,7359507.5
31075,6639888.0
31076,6453108.5
31077,5612820.5
31078,4220254.5
31079,5006602.0
31080,6995511.0
31081,2948134.75
31082,10466958.0
31083,4921068.5
31084,9509638.0
31085,11305532.0
31086,3912542.75
31087,4908330.0
31088,9267042.0
31089,6647300.0
31090,33142224.0
31091,3092237.0
31092,7106553.5
31093,6011777.0
31094,6510830.5
31095,5107908.0
31096,18560950.0
31097,10199208.0
31098,9547348.0
31099,20713072.0
31100,4853768.5
31101,4143433.0
31102,6285387.0
31103,11214046.0
31104,5639221.0
31105,9120796.0
31106,4323707.0
31107,8447384.0
31108,6825995.0
31109,5055767.5
31110,9266728.0
31111,10853056.0
31112,6046400.0
31113,3530800.0
31114,4951824.0
31115,5182804.5
31116,6036979.5
31117,6190557.0
31118,3856489.0
31119,3106852.5
31120,5287876.5
31121,6020448.0
31122,5749980.5
31123,4850747.5
31124,5544657.5
31125,12344110.0
31126,17314316.0
31127,5485256.5
31128,6032397.0
31129,5463075.0
31130,11988328.0
31131,7234951.5
31132,9239222.0
31133,11271242.0
31134,6623119.0
31135,10536766.0
31136,9788988.0
31137,4448808.0
31138,7412781.0
31139,3902509.75
31140,7213459.5
31141,7695459.5
31142,9671568.0
31143,5589680.5
31144,3852220.5
31145,6056915.0
31146,6041061.5
31147,14038352.0
31148,6144986.5
31149,2144435.25
31150,8437832.0
31151,4706628.5
31152,7989401.0
31153,5010994.5
31154,16099150.0
31155,6156109.5
31156,6656222.5
31157,3877727.5
31158,9391314.0
31159,5789497.5
31160,5437879.0
31161,3851681.75
31162,4721418.0
31163,6190639.0
31164,5744562.5
31165,6196793.0
31166,5472827.5
31167,8295525.5
31168,11153572.0
31169,6827079.0
31170,5887838.5
31171,12455136.0
31172,4931049.0
31173,10580658.0
31174,9753596.0
31175,16714934.0
31176,4890561.5
31177,8454796.0
31178,4234337.0
31179,4560770.5
31180,4175496.75
31181,8499270.0
31182,6990001.5
31183,8137161.5
31184,5185914.0
31185,4219578.0
31186,8327927.5
31187,3613662.5
31188,4684198.5
31189,5179376.5
31190,7530273.0
31191,12995446.0
31192,3703191.75
31193,5803210.5
31194,13181208.0
31195,6397396.5
31196,4933911.5
31197,14351634.0
31198,5654347.0
31199,6935955.5
31200,10038236.0
31201,3361272.0
31202,3853162.5
31203,6306338.5
31204,3589593.25
31205,8115613.0
31206,5717582.0
31207,4305974.0
31208,4768533.0
31209,4199541.0
31210,5797393.0
31211,7859494.0
31212,4893487.5
31213,11245778.0
31214,7221415.5
31215,4543244.0
31216,5338428.0
31217,7267827.0
31218,8318489.5
31219,3465630.25
31220,7360137.0
31221,3757401.0
31222,7032955.5
31223,9739520.0
31224,7316771.0
31225,12024238.0
31226,6094495.5
31227,9301900.0
31228,11877308.0
31229,4176359.75
31230,5675209.0
31231,4196289.5
31232,8470246.0
31233,6735929.5
31234,6447430.5
31235,5143980.5
31236,6475250.0
31237,10842750.0
31238,6961655.0
31239,11515354.0
31240,6722287.5
31241,6499642.5
31242,7037917.0
31243,3792117.5
31244,7326199.5
31245,8212568.0
31246,10127516.0
31247,5266244.5
31248,7179028.0
31249,9798130.0
31250,5685258.0
31251,7238924.5
31252,6279550.5
31253,8614186.0
31254,5739456.0
31255,12416376.0
31256,6734294.5
31257,4824622.0
31258,8007768.0
31259,12192734.0
31260,6985495.5
31261,24787042.0
31262,5369309.0
31263,6042990.0
31264,3873923.75
31265,10532996.0
31266,7810032.0
31267,3557772.25
31268,4278136.5
31269,8379222.0
31270,4236770.5
31271,5566924.0
31272,17366818.0
31273,7816947.5
31274,5601183.0
31275,6059786.0
31276,5585260.5
31277,5405409.0
31278,14683060.0
31279,14839524.0
31280,6380423.5
31281,6792670.0
31282,11952168.0
31283,6049503.0
31284,4021906.25
31285,5396215.5
31286,7454490.5
31287,9814596.0
31288,4153400.0
31289,8828678.0
31290,6370192.5
31291,6566085.0
31292,3729844.5
31293,6917746.0
31294,3937088.5
31295,17754712.0
31296,9692102.0
31297,7203911.5
31298,3844535.75
31299,9665070.0
31300,6730486.5
31301,6033398.5
31302,5134501.5
31303,8480482.0
31304,6975508.0
31305,8510416.0
31306,3124617.0
31307,6229168.0
31308,8186580.5
31309,8914116.0
31310,64823900.0
31311,5324344.5
31312,5218254.5
31313,12971348.0
31314,6787239.5
31315,9600492.0
31316,11524612.0
31317,18163478.0
31318,8786962.0
31319,7071587.5
31320,6059719.0
31321,7359577.0
31322,6668553.0
31323,8063767.5
31324,5824898.5
31325,5993582.0
31326,5555693.0
31327,7912083.0
31328,14015372.0
31329,4998688.5
31330,11437644.0
31331,8831786.0
31332,5532982.0
31333,5064496.5
31334,4193692.25
31335,7629561.5
31336,8369576.0
31337,8069874.5
31338,3794021.75
31339,4771264.5
31340,6606721.5
31341,9653198.0
31342,5215562.5
31343,3512863.75
31344,4165745.0
31345,4994835.5
31346,3907273.0
31347,8211196.5
31348,11380332.0
31349,11419050.0
31350,3559696.25
31351,5650255.0
31352,9146280.0
31353,4982535.0
31354,7600114.5
31355,9471618.0
31356,4519781.5
31357,5231204.0
31358,2496578.0
31359,6290517.5
31360,9359634.0
31361,4958128.0
31362,10007824.0
31363,4943401.5
31364,3547424.75
31365,3706195.5
31366,6764820.0
31367,10263314.0
31368,6655205.0
31369,4620756.0
31370,9873458.0
31371,8362363.0
31372,6850059.5
31373,4645815.5
31374,6383066.5
31375,5655750.5
31376,6935955.5
31377,10094654.0
31378,5801802.5
31379,29359674.0
31380,4700285.5
31381,7471164.0
31382,5526992.5
31383,7449080.0
31384,27563284.0
31385,12500162.0
31386,9847840.0
31387,11250410.0
31388,5359522.5
31389,4312071.5
31390,6930596.5
31391,5116310.5
31392,9952366.0
31393,8729826.0
31394,5197604.5
31395,3982863.5
31396,8905130.0
31397,6993375.5
31398,2108099.75
31399,11838624.0
31400,4214908.5
31401,11247594.0
31402,10626682.0
31403,5289605.0
31404,4577977.0
31405,3970496.25
31406,6028255.5
31407,3710847.25
31408,6185110.5
31409,3612764.5
31410,10879846.0
31411,8366976.5
31412,10602884.0
31413,7657470.0
31414,4189045.75
31415,15702406.0
31416,5933839.0
31417,4594239.5
31418,7502080.5
31419,10063262.0
31420,10900916.0
31421,6912852.5
31422,6493579.5
31423,7400733.0
31424,13887994.0
31425,5889219.0
31426,4783250.5
31427,8668980.0
31428,7213391.0
31429,12699600.0
31430,4925468.0
31431,5007419.5
31432,4731623.0
31433,6326380.5
31434,3987211.75
31435,10759122.0
31436,9022414.0
31437,12305738.0
31438,8977566.0
31439,9264506.0
31440,7281751.0
31441,6811326.0
31442,7521496.0
31443,10526884.0
31444,6642644.0
31445,10582500.0
31446,14610684.0
31447,6042590.0
31448,7487533.0
31449,8100435.0
31450,6803599.5
31451,7507136.0
31452,12192272.0
31453,2776763.0
31454,5752194.5
31455,7773275.5
31456,5144080.0
31457,5418608.0
31458,16322122.0
31459,7904114.5
31460,5317953.5
31461,4871445.5
31462,3715241.25
31463,4797628.0
31464,7825615.0
31465,5181544.5
31466,50374680.0
31467,3308916.0
31468,13291550.0
31469,5098338.5
31470,5242806.5
31471,13280242.0
31472,2747151.75
31473,7241930.0
31474,4253773.0
31475,7209051.5
31476,23375042.0
31477,6992041.5
31478,5257863.0
31479,6115687.5
31480,9493760.0
31481,8548824.0
31482,10684892.0
31483,8787906.0
31484,6416077.5
31485,3678713.5
31486,2933315.0
31487,4949389.0
31488,13840820.0
31489,7106455.0
31490,4053405.75
31491,5803457.0
31492,7913539.0
31493,9569286.0
31494,5155967.0
31495,5284099.0
31496,7278790.5
31497,4740291.0
31498,6056089.5
31499,11159790.0
31500,10465302.0
31501,9285486.0
31502,9233098.0
31503,5406235.0
31504,10119462.0
31505,18861162.0
31506,7566612.0
31507,6570916.5
31508,6389289.0
31509,5636133.0
31510,5812518.5
31511,5475660.5
31512,6108281.0
31513,21759940.0
31514,23282548.0
31515,2478684.75
31516,16532406.0
31517,6737558.5
31518,7966833.5
31519,6251612.0
31520,6314448.0
31521,4808883.5
31522,4162117.0
31523,6224527.0
31524,9281378.0
31525,11103586.0
31526,5582389.5
31527,7321075.5
31528,4629425.5
31529,5895333.0
31530,5712644.0
31531,9317094.0
31532,5557832.0
31533,12908028.0
31534,7889233.0
31535,10048318.0
31536,8400514.0
31537,4421088.0
31538,4752814.5
31539,3875565.25
31540,9481614.0
31541,2851847.0
31542,5750904.0
31543,3815683.25
31544,5038488.0
31545,7308190.0
31546,12354356.0
31547,5884872.5
31548,5782416.5
31549,5460428.0
31550,5243178.5
31551,5761366.0
31552,7509039.0
31553,6704144.0
31554,8000178.5
31555,3918676.25
31556,7154546.5
31557,5987956.0
31558,9814596.0
31559,2894016.25
31560,7528157.0
31561,7131178.0
31562,38668620.0
31563,4110987.75
31564,8059521.5
31565,9308530.0
31566,5932586.5
31567,17509510.0
31568,5409343.0
31569,6691506.5
31570,7116491.5
31571,6486558.0
31572,3634515.25
31573,5848211.0
31574,11000764.0
31575,5257331.5
31576,7286197.0
31577,4890241.0
31578,8486762.0
31579,5262452.0
31580,7474821.0
31581,5469661.0
31582,5702746.5
31583,7850655.0
31584,4380868.5
31585,7092424.5
31586,12546818.0
31587,14105100.0
31588,9319928.0
31589,3626549.5
31590,5595050.0
31591,5863048.5
31592,7610170.0
31593,7020422.5
31594,6864554.5
31595,5893639.0
31596,3848955.5
31597,5856863.0
31598,3527815.5
31599,6900113.5
31600,7225753.5
31601,14405796.0
31602,5168585.0
31603,16897984.0
31604,4791002.0
31605,5317953.5
31606,6048725.0
31607,7568274.0
31608,5297915.5
31609,5114642.0
31610,7185516.0
31611,5390981.5
31612,5435681.5
31613,4695048.5
31614,14481602.0
31615,9706142.0
31616,11114858.0
31617,4184716.25
31618,7171101.0
31619,10309384.0
31620,4223065.0
31621,5726490.5
31622,34620492.0
31623,9936080.0
31624,4632748.0
31625,9459000.0
31626,5664728.5
31627,8839888.0
31628,11161508.0
31629,8965624.0
31630,3958958.25
31631,5764385.0
31632,18374932.0
31633,5481215.5
31634,8920302.0
31635,12305162.0
31636,6311268.5
31637,4958507.5
31638,7822165.5
31639,3629978.25
31640,10663406.0
31641,3739120.0
31642,3004266.75
31643,5763737.5
31644,10318374.0
31645,5648554.0
31646,8462970.0
31647,5454705.0
31648,11754914.0
31649,5746696.0
31650,6340634.0
31651,13657858.0
31652,5698662.5
31653,5473138.0
31654,5607164.5
31655,4179255.25
31656,23070568.0
31657,6845668.5
31658,4275522.0
31659,7386943.0
31660,5464569.0
31661,5409390.0
31662,6750784.0
31663,3850924.75
31664,3727329.75
31665,4221774.5
31666,5649774.5
31667,8850560.0
31668,9078666.0
31669,13364186.0
31670,6462093.5
31671,5684412.5
31672,8863770.0
31673,7265461.5
31674,9006666.0
31675,7520451.0
31676,7580281.0
31677,4686193.5
31678,4737124.0
31679,8586990.0
31680,8710482.0
31681,6221706.5
31682,3676578.5
31683,7071587.5
31684,4935366.5
31685,3792872.25
31686,10362298.0
31687,10404666.0
31688,10435026.0
31689,3606269.75
31690,7167655.5
31691,3552283.5
31692,4437326.0
31693,6254457.0
31694,7606291.5
31695,6829638.0
31696,3788261.5
31697,5019001.0
31698,3740135.0
31699,5365186.5
31700,5083974.0
31701,8896304.0
31702,6009704.0
31703,9311934.0
31704,6033433.0
31705,9268814.0
31706,5522797.0
31707,11388458.0
31708,8848216.0
31709,5313660.5
31710,10815548.0
31711,7620819.5
31712,7391305.0
31713,5298725.5
31714,5092215.5
31715,5096305.0
31716,5889706.5
31717,11419068.0
31718,4887415.0
31719,7606212.0
31720,4604890.0
31721,4369646.0
31722,5742744.5
31723,5621960.5
31724,5968868.0
31725,5329060.5
31726,13321132.0
31727,6122108.5
31728,4647908.0
31729,6483659.0
31730,3552990.75
31731,7403565.0
31732,8016123.0
31733,3831909.25
31734,4451984.0
31735,2663257.0
31736,6061440.5
31737,5062795.0
31738,5255034.0
31739,5821738.5
31740,7781265.0
31741,8588880.0
31742,12809300.0
31743,7870567.0
31744,4772317.0
31745,3829014.75
31746,9541440.0
31747,5242208.0
31748,16459512.0
31749,5273197.0
31750,9566806.0
31751,8394460.0
31752,4117280.0
31753,4012834.25
31754,7862086.0
31755,10565300.0
31756,2257438.25
31757,6032024.5
31758,6030415.0
31759,5927034.5
31760,5758503.5
31761,12699456.0
31762,2646138.0
31763,11699968.0
31764,6088928.5
31765,3977085.75
31766,8360108.5
31767,3590979.5
31768,6771930.5
31769,10000994.0
31770,3692879.0
31771,3949378.25
31772,8523438.0
31773,5993968.5
31774,6799259.5
31775,11435064.0
31776,2040730.75
31777,3791901.5
31778,9241140.0
31779,8393294.0
31780,6792670.0
31781,6799593.5
31782,6324377.5
31783,3608805.25
31784,5634241.5
31785,6249813.5
31786,4742648.0
31787,7063110.0
31788,5515832.5
31789,5843459.0
31790,3879698.75
31791,8699308.0
31792,7197659.5
31793,8306072.5
31794,6629580.0
31795,5891566.0
31796,4847311.5
31797,14662784.0
31798,8385926.5
31799,4965139.0
31800,5597053.0
31801,3501710.25
31802,6751061.0
31803,7931353.5
31804,5198541.0
31805,3657209.25
31806,7102975.5
31807,6041907.0
31808,9400800.0
31809,7527687.5
31810,3946080.75
31811,6391250.0
31812,6531742.5
31813,5946724.5
31814,5896095.0
31815,5682474.0
31816,4933043.0
31817,3549256.25
31818,6532633.5
31819,5885474.5
31820,11345912.0
31821,13734574.0
31822,5131453.5
31823,4861455.0
31824,3720398.5
31825,4790199.0
31826,6152364.5
31827,8443482.0
31828,5680934.5
31829,8679828.0
31830,6924416.5
31831,3400124.5
31832,12090518.0
31833,11940990.0
31834,6386065.0
31835,4740788.5
31836,7410812.5
31837,3462313.5
31838,7806142.5
31839,4587760.0
31840,9507126.0
31841,4918494.5
31842,7510168.5
31843,3622364.0
31844,6017318.5
31845,8919626.0
31846,4744845.0
31847,4865675.5
31848,5561103.0
31849,8677572.0
31850,6787239.5
31851,11703778.0
31852,7564095.5
31853,9463604.0
31854,6499642.5
31855,4825034.0
31856,5377934.5
31857,9729124.0
31858,12274274.0
31859,32568240.0
31860,7012315.0
31861,15689008.0
31862,7046336.0
31863,9667668.0
31864,3476737.0
31865,4935071.5
31866,3039868.0
31867,7463014.0
31868,5262440.0
31869,10083222.0
31870,3491955.25
31871,4858936.0
31872,10803732.0
31873,6386568.0
31874,4705591.5
31875,5604273.0
31876,4940769.5
31877,22660136.0
31878,3374166.75
31879,8464088.0
31880,10334174.0
31881,5130863.0
31882,15118236.0
31883,4856708.5
31884,5364720.0
31885,5904737.5
31886,8278063.5
31887,9362066.0
31888,4143240.75
31889,12402564.0
31890,4847995.5
31891,3521270.25
31892,4005481.0
31893,17569310.0
31894,7743702.0
31895,3432098.5
31896,3788220.25
31897,3677652.25
31898,4380868.5
31899,4134172.5
31900,5868066.5
31901,6793603.5
31902,6995813.5
31903,5168805.5
31904,4254896.0
31905,6791694.5
31906,4238399.0
31907,3743816.0
31908,3587435.25
31909,7273309.5
31910,4210656.0
31911,3996566.75
31912,6393699.0
31913,6295011.5
31914,6537920.5
31915,7438985.5
31916,4439138.0
31917,5064110.5
31918,4812477.5
31919,6911338.5
31920,3833503.5
31921,5452420.0
31922,5090275.0
31923,9153388.0
31924,8825868.0
31925,6662726.5
31926,8887898.0
31927,12014744.0
31928,6975391.0
31929,14988392.0
31930,7809600.5
31931,6351866.5
31932,8153382.0
31933,7397023.0
31934,5174835.0
31935,4792457.0
31936,3791807.75
31937,6192879.5
31938,5509619.5
31939,4577187.0
31940,7577775.5
31941,27839988.0
31942,5573381.0
31943,8426894.0
31944,4171171.25
31945,5690694.5
31946,9947088.0
31947,8189537.0
31948,6538218.5
31949,9875364.0
31950,11676634.0
31951,5436511.5
31952,5810780.5
31953,3844333.75
31954,10907208.0
31955,5031391.0
31956,8798206.0
31957,4648425.0
31958,4446980.5
31959,11691892.0
31960,6583300.5
31961,8023440.0
31962,4979516.5
31963,7260919.0
31964,4725762.5
31965,6153622.0
31966,13441542.0
31967,12718122.0
31968,5838231.5
31969,20984314.0
31970,5823654.5
31971,3961211.0
31972,4935172.5
31973,4579093.0
31974,7131696.0
31975,3843784.0
31976,4242389.0
31977,9080516.0
31978,5226215.0
31979,4645609.0
31980,4973569.0
31981,6252208.0
31982,7957618.5
31983,11268574.0
31984,7582852.5
31985,4847362.5
31986,4191347.5
31987,6149416.5
31988,8018338.5
31989,13109252.0
31990,3643833.75
31991,9837050.0
31992,4673385.0
31993,7763201.0
31994,7112046.0
31995,6932755.0
31996,11302120.0
31997,5517820.0
31998,4016674.5
31999,5363792.5
32000,5932488.5
32001,65360100.0
32002,20535918.0
32003,9629934.0
32004,6963729.0
32005,4957182.5
32006,15953038.0
32007,9763406.0
32008,6726285.0
32009,3994003.5
32010,7624537.5
32011,4821216.0
32012,1909515.5
32013,5007419.5
32014,5748719.0
32015,7530272.5
32016,6885055.5
32017,10523518.0
32018,6720928.5
32019,6130634.0
32020,5399026.5
32021,7870894.5
32022,5354148.0
32023,3947839.25
32024,5885474.5
32025,5811112.5
32026,4675040.0
32027,7234224.5
