id,price_doc
30711,4717490.0
30712,3944077.0
30713,7131736.5
30714,7076056.0
30715,3927202.25
30716,9962424.0
30717,6669742.5
30718,8563140.0
30719,14801644.0
30720,7129743.5
30721,4380398.0
30722,7806546.5
30723,6307011.0
30724,12599004.0
30725,6825356.5
30726,12119384.0
30727,9971180.0
30728,11294388.0
30729,3765964.0
30730,6221016.5
30731,6632028.5
30732,4535870.5
30733,9734712.0
30734,6977212.5
30735,5321858.5
30736,6077529.5
30737,6939516.5
30738,6051331.5
30739,5245434.5
30740,7050712.5
30741,11017330.0
30742,4241242.0
30743,4896813.5
30744,9195954.0
30745,6776002.5
30746,5627821.0
30747,14913206.0
30748,17439310.0
30749,5375133.5
30750,6708013.5
30751,3404136.0
30752,7737149.5
30753,11641962.0
30754,5325380.5
30755,4687757.0
30756,6516300.5
30757,5190781.5
30758,11069756.0
30759,6400732.5
30760,4157569.25
30761,9976670.0
30762,6890900.5
30763,12567236.0
30764,6228896.5
30765,6238671.0
30766,3501755.0
30767,10112336.0
30768,4801011.5
30769,7623169.5
30770,6185839.5
30771,3152806.0
30772,8483088.0
30773,8118688.5
30774,5279967.0
30775,11666570.0
30776,5930067.5
30777,6374159.0
30778,9372398.0
30779,6472551.0
30780,7851508.5
30781,6497015.5
30782,5022985.5
30783,5515555.0
30784,3568664.75
30785,5280998.0
30786,3935154.0
30787,5851777.0
30788,5764339.0
30789,7360257.0
30790,7381956.0
30791,10995038.0
30792,7291840.5
30793,11993456.0
30794,13063394.0
30795,10921184.0
30796,11678416.0
30797,15107816.0
30798,2615598.25
30799,10062632.0
30800,16608282.0
30801,6202981.5
30802,19791078.0
30803,2849756.5
30804,3712922.5
30805,15665768.0
30806,6938484.5
30807,5984224.5
30808,10707072.0
30809,4940357.5
30810,11727046.0
30811,4553483.5
30812,5364152.5
30813,5546349.5
30814,2674909.25
30815,3874761.5
30816,8482806.0
30817,1978965.5
30818,7779661.5
30819,7736635.0
30820,5397529.0
30821,24582678.0
30822,9102158.0
30823,8288998.5
30824,3582106.0
30825,5048617.0
30826,9863386.0
30827,5197251.5
30828,5698688.5
30829,5580198.0
30830,8808372.0
30831,6932585.0
30832,6234869.5
30833,5200888.5
30834,4082169.75
30835,7250486.5
30836,6498524.5
30837,5313179.5
30838,4539849.5
30839,5522165.0
30840,10787304.0
30841,10922196.0
30842,7324650.0
30843,5331642.5
30844,7133580.0
30845,10142042.0
30846,4085097.75
30847,5356715.0
30848,8661254.0
30849,4526514.0
30850,3894334.25
30851,5084047.0
30852,6845540.0
30853,4221592.0
30854,5556409.5
30855,7423022.5
30856,9044048.0
30857,1920997.0
30858,4071723.5
30859,5928993.0
30860,6159673.0
30861,8152661.0
30862,7226714.5
30863,5485975.5
30864,6508426.0
30865,9307990.0
30866,7325657.0
30867,6106118.5
30868,8204340.5
30869,5308736.0
30870,4725163.0
30871,8814366.0
30872,5012612.5
30873,4082082.0
30874,4823816.0
30875,5817378.5
30876,5203658.5
30877,10449676.0
30878,5706628.5
30879,10910150.0
30880,6347519.5
30881,1992812.625
30882,10652722.0
30883,3720115.25
30884,5787452.5
30885,5260725.5
30886,7664287.0
30887,6004554.0
30888,4451232.5
30889,5466747.5
30890,7053533.5
30891,3588281.5
30892,3593365.0
30893,4302831.5
30894,5657389.5
30895,4415337.5
30896,6764509.5
30897,7846235.0
30898,6732033.0
30899,6774456.5
30900,3535843.0
30901,6455965.0
30902,2123759.0
30903,5948158.5
30904,8005938.0
30905,5861077.5
30906,6234925.0
30907,13258648.0
30908,4282311.0
30909,12679512.0
30910,7003971.0
30911,4069539.25
30912,6685521.5
30913,20487192.0
30914,6570746.0
30915,7419526.5
30916,5815517.5
30917,8440226.0
30918,6570824.5
30919,4687743.0
30920,5026492.0
30921,4023753.5
30922,5972799.5
30923,3707867.0
30924,5200436.0
30925,15107082.0
30926,7257248.5
30927,8001100.0
30928,4307382.5
30929,5176535.0
30930,10490360.0
30931,11625502.0
30932,5321267.5
30933,4776863.5
30934,14223136.0
30935,6614704.0
30936,7027610.5
30937,9186864.0
30938,3769841.75
30939,9946102.0
30940,6626155.0
30941,5899231.0
30942,3500246.5
30943,6841635.0
30944,5240113.0
30945,3892117.25
30946,13364110.0
30947,7549817.5
30948,8923302.0
30949,6104630.0
30950,6119532.5
30951,17900228.0
30952,7710962.0
30953,11240452.0
30954,5000759.5
30955,6479666.0
30956,7320611.5
30957,6225988.5
30958,31605894.0
30959,8394652.0
30960,7650147.5
30961,9567028.0
30962,11674666.0
30963,3750041.0
30964,4291384.5
30965,6862846.5
30966,13231896.0
30967,11185160.0
30968,3579305.25
30969,3886703.0
30970,6333741.0
30971,10595030.0
30972,3936376.25
30973,5307831.0
30974,5205431.5
30975,7690576.0
30976,5176351.0
30977,7523334.5
30978,7685670.0
30979,3740953.75
30980,7423406.5
30981,5665701.5
30982,6736148.5
30983,4151353.75
30984,5842121.5
30985,3717500.5
30986,9987552.0
30987,9531472.0
30988,6199724.0
30989,7661245.5
30990,13775420.0
30991,9336204.0
30992,2763283.0
30993,7806617.5
30994,5213286.0
30995,7737458.5
30996,5746619.0
30997,7420304.5
30998,6193191.5
30999,7444104.0
31000,8525354.0
31001,6425118.5
31002,10045056.0
31003,10009400.0
31004,4391261.5
31005,3265005.75
31006,7704624.0
31007,4514297.0
31008,5449950.5
31009,6315534.5
31010,6453655.5
31011,4377815.5
31012,6015550.0
31013,7396742.5
31014,17959060.0
31015,7890366.5
31016,4357181.0
31017,9709454.0
31018,5275793.5
31019,4531487.5
31020,7317391.0
31021,12148124.0
31022,21392136.0
31023,10072058.0
31024,4940377.0
31025,6101308.0
31026,6492675.5
31027,4571591.5
31028,2062732.75
31029,8082648.0
31030,6864944.0
31031,9602566.0
31032,9704034.0
31033,8383609.5
31034,7335777.5
31035,10454966.0
31036,6673296.0
31037,26993270.0
31038,4448859.5
31039,9260870.0
31040,5786000.0
31041,4349706.0
31042,3467548.0
31043,6614989.0
31044,9109202.0
31045,8024626.0
31046,14167938.0
31047,7917402.5
31048,6058779.0
31049,4250645.5
31050,7874537.5
31051,6550466.5
31052,4139473.5
31053,17518048.0
31054,6180963.0
31055,5820043.5
31056,12269132.0
31057,5292247.0
31058,7997434.0
31059,2962024.5
31060,7059784.5
31061,6471435.0
31062,6405881.5
31063,3679121.5
31064,5270993.0
31065,9985868.0
31066,4194215.75
31067,8559488.0
31068,4177963.75
31069,4663320.5
31070,4823292.0
31071,3672451.75
31072,8223901.5
31073,1992812.625
31074,7949846.0
31075,6866835.5
31076,7197239.5
31077,5780664.0
31078,4287425.0
31079,5284949.0
31080,6718751.5
31081,2917606.5
31082,11008318.0
31083,5112531.0
31084,9651828.0
31085,12051692.0
31086,3844953.5
31087,5005405.5
31088,8204036.5
31089,7516723.5
31090,33602616.0
31091,3194618.5
31092,6725043.0
31093,6352448.5
31094,6419614.5
31095,5172815.0
31096,21303736.0
31097,10901600.0
31098,10408728.0
31099,20669184.0
31100,4999540.0
31101,4116459.0
31102,6546161.0
31103,11342088.0
31104,5661143.0
31105,8800320.0
31106,4502781.0
31107,8804890.0
31108,7302879.0
31109,5648733.5
31110,9319374.0
31111,10719184.0
31112,5758884.0
31113,3493143.25
31114,4767152.5
31115,5623104.0
31116,6039145.5
31117,6213837.0
31118,4197556.5
31119,3218571.25
31120,5651732.5
31121,6488810.0
31122,6151517.5
31123,5289520.0
31124,5775931.5
31125,12157766.0
31126,18713390.0
31127,5502363.0
31128,6447515.5
31129,5749601.0
31130,12727266.0
31131,7827642.0
31132,9564680.0
31133,11030180.0
31134,6311838.5
31135,10842360.0
31136,10483780.0
31137,4980614.0
31138,7481658.5
31139,4216114.5
31140,7242503.0
31141,7482769.5
31142,9866104.0
31143,5212850.0
31144,4203682.5
31145,6324787.0
31146,5780657.5
31147,14354142.0
31148,6392607.5
31149,2094634.5
31150,8448788.0
31151,5040766.5
31152,8010051.0
31153,5731901.0
31154,17065180.0
31155,6774670.5
31156,7598851.0
31157,4022676.0
31158,9482502.0
31159,6251973.0
31160,5414693.0
31161,3961335.25
31162,4726141.5
31163,6036536.0
31164,6051991.0
31165,6329826.5
31166,5679334.0
31167,8310127.5
31168,11587008.0
31169,7049702.5
31170,5978607.0
31171,12010326.0
31172,5391533.5
31173,11118234.0
31174,10647468.0
31175,17532524.0
31176,5153215.0
31177,8410694.0
31178,4227697.5
31179,4639736.0
31180,4274360.0
31181,8981414.0
31182,7271069.0
31183,8210235.0
31184,5839629.0
31185,4376894.5
31186,8985404.0
31187,3578149.0
31188,5258761.0
31189,5331396.5
31190,7563951.5
31191,13175794.0
31192,4166079.75
31193,5500556.5
31194,11754142.0
31195,6792064.5
31196,5169704.5
31197,15127160.0
31198,6137526.5
31199,6752781.5
31200,10659560.0
31201,3950787.0
31202,3957390.0
31203,6316878.0
31204,3585208.25
31205,8783522.0
31206,6037092.0
31207,4274003.5
31208,5303356.5
31209,4102808.5
31210,5856921.0
31211,7751063.0
31212,5196674.0
31213,10917338.0
31214,6906983.0
31215,5028096.5
31216,5774323.5
31217,7009145.0
31218,8296908.5
31219,3520644.25
31220,7644387.5
31221,4127543.0
31222,6984873.5
31223,9772148.0
31224,7289042.0
31225,11605634.0
31226,6176101.5
31227,9399574.0
31228,9374110.0
31229,4735619.0
31230,5893903.0
31231,4233100.0
31232,7540599.0
31233,6496855.0
31234,6454796.5
31235,5664422.5
31236,6385571.0
31237,11230930.0
31238,6723096.5
31239,11926010.0
31240,7005125.0
31241,6235190.5
31242,7159653.0
31243,3948413.5
31244,7132949.0
31245,8194193.5
31246,11249686.0
31247,5697714.0
31248,7508527.0
31249,9755424.0
31250,5760285.5
31251,7077869.0
31252,6316722.5
31253,9581012.0
31254,6040252.5
31255,12426940.0
31256,6652116.0
31257,5337030.5
31258,10105034.0
31259,11424150.0
31260,7908647.0
31261,24579568.0
31262,5861077.5
31263,6201690.5
31264,4013384.25
31265,10930772.0
31266,8239821.5
31267,4144087.5
31268,4366167.0
31269,8688686.0
31270,4371505.0
31271,5501516.5
31272,17199706.0
31273,7148423.0
31274,6215507.0
31275,6779551.5
31276,5984179.0
31277,5180290.0
31278,14894386.0
31279,14957298.0
31280,7543729.5
31281,6995977.0
31282,12085156.0
31283,6461925.5
31284,4032202.0
31285,5598782.0
31286,7937625.5
31287,10004304.0
31288,4430644.5
31289,9652958.0
31290,6040512.5
31291,6674962.5
31292,3899988.25
31293,7153772.5
31294,4075496.75
31295,18981118.0
31296,9639784.0
31297,7276504.5
31298,3792868.5
31299,9694464.0
31300,7292348.0
31301,6437364.0
31302,4980678.0
31303,8169231.0
31304,6919346.5
31305,7621010.5
31306,3386099.75
31307,6305862.5
31308,8077965.0
31309,8697820.0
31310,59949332.0
31311,5605883.5
31312,5304898.5
31313,12630136.0
31314,6541589.0
31315,9960906.0
31316,12321866.0
31317,18861898.0
31318,8885440.0
31319,6690158.0
31320,6005209.0
31321,7340180.0
31322,6176080.0
31323,8348982.0
31324,6001557.5
31325,6350965.5
31326,5527504.5
31327,8196221.5
31328,15044766.0
31329,5633247.0
31330,12178836.0
31331,8618014.0
31332,5660030.0
31333,5320628.0
31334,4370162.5
31335,8110037.5
31336,8299932.5
31337,8075620.0
31338,4634874.5
31339,5276614.5
31340,6092380.0
31341,9812574.0
31342,4978070.0
31343,3443372.0
31344,4219180.0
31345,4796705.0
31346,3815461.75
31347,9525190.0
31348,11733516.0
31349,12143258.0
31350,3616054.0
31351,5687327.5
31352,10542254.0
31353,5083537.0
31354,7360090.0
31355,9929282.0
31356,4341580.5
31357,5469563.0
31358,2576980.25
31359,6535069.0
31360,9860184.0
31361,4828514.5
31362,10087454.0
31363,5395280.0
31364,3824243.0
31365,3912851.75
31366,6943511.0
31367,10200264.0
31368,6546276.5
31369,4607843.0
31370,9993480.0
31371,8448114.0
31372,6946614.5
31373,5525657.0
31374,6651659.0
31375,5773631.5
31376,6742295.5
31377,9245400.0
31378,5867965.0
31379,29667796.0
31380,4339270.5
31381,7024761.0
31382,5765682.5
31383,7653039.0
31384,25718034.0
31385,12869780.0
31386,9435036.0
31387,11802930.0
31388,5213609.0
31389,4563046.0
31390,6807810.5
31391,5544446.0
31392,10017854.0
31393,8879838.0
31394,5346549.5
31395,4258703.5
31396,9083182.0
31397,6799269.5
31398,2401076.0
31399,12067304.0
31400,3976148.25
31401,11801726.0
31402,9655814.0
31403,5170997.5
31404,4403957.0
31405,4118034.25
31406,6135062.5
31407,3614565.75
31408,6229537.0
31409,3967455.25
31410,11180596.0
31411,8394004.0
31412,10671512.0
31413,6982655.5
31414,4314876.0
31415,15132788.0
31416,6631536.0
31417,4783752.0
31418,7396618.0
31419,10747612.0
31420,10976466.0
31421,6340387.0
31422,6586392.0
31423,7115540.5
31424,15755998.0
31425,6074179.0
31426,4873163.0
31427,6924428.5
31428,6493984.5
31429,12849788.0
31430,4520923.5
31431,5678734.5
31432,4973700.5
31433,6221116.5
31434,3873750.75
31435,11402298.0
31436,9207626.0
31437,12292482.0
31438,9170190.0
31439,8165621.5
31440,7625558.5
31441,6888675.0
31442,7934290.5
31443,10727592.0
31444,6956970.5
31445,10995448.0
31446,13952674.0
31447,6473611.0
31448,8145003.5
31449,8404682.0
31450,6654374.0
31451,7753888.5
31452,11842470.0
31453,3091429.25
31454,5553481.5
31455,8021037.5
31456,5203764.5
31457,5189754.5
31458,16375918.0
31459,7144740.0
31460,5168512.0
31461,4729187.0
31462,3680009.25
31463,5746825.5
31464,7968931.0
31465,5045922.5
31466,52630120.0
31467,3719449.75
31468,14562490.0
31469,5178258.5
31470,5554868.5
31471,12793166.0
31472,2821921.0
31473,7362199.5
31474,4265701.5
31475,7459989.5
31476,22678990.0
31477,7031236.0
31478,5283276.5
31479,6329219.5
31480,10048704.0
31481,8477346.0
31482,10616582.0
31483,8595904.0
31484,6835798.5
31485,3903015.0
31486,2825255.75
31487,4743735.5
31488,14044280.0
31489,8082276.5
31490,4976541.5
31491,6244835.0
31492,8131240.0
31493,9850728.0
31494,5201096.5
31495,5607402.0
31496,8087495.5
31497,4663047.0
31498,6263346.0
31499,11699830.0
31500,10553566.0
31501,9040006.0
31502,9258660.0
31503,5716279.0
31504,10210258.0
31505,18199860.0
31506,7649886.5
31507,7173786.0
31508,6567283.5
31509,5970155.0
31510,5748705.5
31511,5252312.0
31512,5905586.5
31513,22480382.0
31514,24601974.0
31515,2249297.75
31516,15458794.0
31517,6373846.0
31518,7843074.0
31519,6076333.5
31520,5774212.0
31521,4900134.0
31522,4417649.0
31523,6789214.0
31524,8846298.0
31525,11601152.0
31526,5655797.0
31527,7094610.5
31528,4237846.0
31529,6218823.0
31530,5923189.5
31531,9260982.0
31532,5852103.0
31533,13790486.0
31534,7825647.0
31535,9420880.0
31536,6694248.5
31537,4037976.5
31538,4951124.5
31539,3868921.0
31540,9634510.0
31541,2860036.0
31542,5462321.0
31543,3626819.25
31544,5061313.5
31545,7653017.0
31546,12415220.0
31547,5721490.5
31548,5175813.5
31549,5559361.5
31550,5128174.0
31551,5701212.5
31552,7546362.5
31553,5249643.5
31554,8258920.5
31555,4103245.25
31556,7057660.0
31557,6424122.0
31558,9993816.0
31559,2780539.25
31560,7351604.5
31561,7105647.0
31562,38969788.0
31563,3854441.25
31564,8674408.0
31565,9323144.0
31566,5893206.0
31567,17097342.0
31568,6339586.0
31569,6604218.0
31570,7217187.5
31571,6521783.0
31572,3986308.0
31573,6198245.5
31574,11038502.0
31575,5653649.5
31576,7354901.5
31577,5143073.5
31578,8744660.0
31579,5526750.0
31580,7325311.5
31581,5767847.0
31582,6310325.5
31583,8867252.0
31584,4257758.0
31585,6661685.5
31586,12715742.0
31587,14544608.0
31588,9303240.0
31589,3561786.0
31590,5321503.5
31591,6824288.0
31592,7778872.0
31593,7177242.0
31594,8238398.5
31595,5452254.5
31596,3714994.25
31597,5758394.5
31598,3461407.5
31599,6248908.5
31600,7267003.5
31601,14922186.0
31602,5588781.0
31603,16230548.0
31604,3588636.75
31605,5168512.0
31606,6466511.0
31607,7865327.0
31608,5522108.5
31609,5256136.0
31610,6975184.5
31611,5730748.5
31612,5291019.5
31613,5085092.0
31614,15797078.0
31615,9924880.0
31616,11809732.0
31617,4444733.5
31618,7204838.0
31619,10426700.0
31620,4264953.0
31621,5140900.5
31622,35456560.0
31623,11593346.0
31624,5203980.5
31625,10022854.0
31626,5553000.0
31627,7787101.0
31628,11657952.0
31629,9182880.0
31630,3864888.5
31631,6054032.0
31632,18871812.0
31633,5458038.0
31634,8515548.0
31635,12866166.0
31636,5974287.0
31637,5600945.0
31638,8027627.5
31639,3850639.0
31640,10871596.0
31641,4184553.0
31642,3154992.0
31643,5927154.5
31644,11654760.0
31645,5936381.5
31646,8985460.0
31647,5422885.0
31648,12248930.0
31649,5989954.5
31650,6354339.0
31651,14100644.0
31652,5599065.0
31653,5540497.5
31654,5708478.0
31655,4210693.0
31656,22997612.0
31657,7147182.5
31658,4423872.0
31659,7678835.0
31660,5309229.5
31661,5147308.5
31662,6911964.5
31663,4146231.0
31664,3880731.5
31665,4378076.0
31666,5143630.5
31667,8484310.0
31668,9838634.0
31669,12445418.0
31670,6852196.5
31671,5781270.5
31672,8446638.0
31673,7895638.0
31674,9458436.0
31675,7850188.5
31676,7506794.0
31677,5086141.5
31678,4978599.0
31679,8715756.0
31680,5633098.5
31681,6368399.5
31682,3691157.5
31683,6679672.0
31684,5055331.0
31685,3558387.75
31686,12569088.0
31687,10974184.0
31688,10750454.0
31689,3796268.5
31690,7234829.5
31691,3752712.5
31692,4535436.0
31693,6630710.5
31694,7993022.0
31695,7027107.0
31696,3532414.75
31697,5106388.5
31698,3513586.0
31699,5362146.0
31700,4659114.0
31701,9140638.0
31702,6221978.5
31703,8990272.0
31704,6098430.0
31705,9650756.0
31706,5479133.5
31707,11637838.0
31708,9205092.0
31709,5253830.0
31710,11181546.0
31711,7691161.5
31712,8298639.5
31713,5521043.0
31714,5482483.5
31715,5277678.5
31716,6232563.0
31717,11790608.0
31718,5013693.0
31719,7941922.5
31720,4851779.0
31721,4351049.5
31722,6166371.5
31723,5702172.5
31724,6262496.5
31725,5300561.5
31726,11917136.0
31727,5588418.0
31728,4718534.0
31729,7201246.5
31730,3755391.0
31731,7388874.0
31732,8192269.0
31733,3783642.75
31734,4376970.0
31735,2939155.0
31736,6720872.0
31737,5331886.0
31738,5691253.0
31739,6734961.0
31740,7745889.5
31741,10157412.0
31742,12288660.0
31743,7491109.5
31744,5157643.0
31745,3829650.5
31746,10081406.0
31747,5553027.5
31748,16085100.0
31749,5863464.5
31750,9476600.0
31751,8451020.0
31752,4300020.5
31753,3961643.25
31754,7201544.5
31755,11251402.0
31756,2108912.25
31757,6148921.0
31758,5747174.0
31759,6400678.5
31760,6158349.0
31761,15688574.0
31762,2721466.25
31763,11849520.0
31764,6037328.0
31765,4093163.0
31766,7544392.0
31767,3977214.75
31768,6839088.5
31769,9003304.0
31770,3706764.5
31771,4089911.25
31772,8756884.0
31773,5967512.0
31774,6785229.5
31775,11276400.0
31776,2231538.5
31777,4799808.0
31778,11347702.0
31779,8447006.0
31780,6937700.0
31781,7428707.0
31782,4575048.0
31783,4005734.75
31784,5826964.5
31785,6566842.0
31786,5176043.0
31787,6699078.0
31788,5834799.5
31789,6151611.0
31790,4208726.0
31791,9146346.0
31792,7295225.5
31793,8263186.0
31794,7003264.5
31795,5913650.5
31796,5137897.5
31797,14710250.0
31798,8020506.0
31799,4799858.0
31800,5321170.5
31801,3425490.75
31802,6205890.0
31803,7991097.5
31804,5306588.0
31805,3798139.5
31806,7354080.5
31807,7152137.5
31808,9110934.0
31809,7360837.5
31810,4043073.25
31811,7139485.0
31812,6111487.0
31813,6469389.5
31814,5859046.5
31815,6164369.0
31816,5135969.5
31817,3598210.0
31818,6511896.0
31819,5958407.0
31820,10830238.0
31821,14020644.0
31822,5256733.5
31823,4923202.0
31824,4012409.25
31825,5011270.5
31826,6023424.0
31827,8337692.0
31828,5980309.5
31829,8737340.0
31830,6666678.5
31831,3560812.75
31832,12657522.0
31833,12695216.0
31834,6651409.5
31835,4762237.0
31836,7311330.5
31837,3440227.25
31838,8186296.0
31839,5074350.0
31840,9705620.0
31841,5178512.5
31842,7406353.5
31843,3668635.0
31844,6227007.0
31845,8811520.0
31846,5195906.5
31847,5070590.0
31848,5895612.0
31849,8715664.0
31850,6531103.0
31851,11928204.0
31852,7989023.5
31853,9590552.0
31854,6224704.5
31855,5020105.0
31856,5656805.5
31857,8184124.5
31858,11997324.0
31859,31922920.0
31860,7187026.5
31861,14829260.0
31862,7109871.0
31863,10388402.0
31864,3347251.5
31865,5046330.5
31866,3372779.75
31867,8031449.5
31868,5172116.0
31869,10667428.0
31870,3506164.25
31871,4931386.0
31872,10820540.0
31873,6468144.5
31874,5194374.5
31875,5741442.5
31876,5257420.5
31877,21722552.0
31878,3316322.25
31879,8770350.0
31880,10648906.0
31881,5011140.5
31882,14964818.0
31883,5065474.0
31884,5708436.0
31885,5723152.5
31886,8214821.0
31887,9673706.0
31888,4045162.5
31889,11819872.0
31890,4952190.0
31891,3665846.0
31892,3781300.5
31893,18740396.0
31894,8985092.0
31895,3744260.0
31896,3976151.25
31897,3534867.25
31898,4282907.0
31899,4139178.0
31900,6067664.0
31901,6984099.5
31902,6960908.5
31903,6357439.0
31904,4346576.5
31905,7009567.0
31906,4414532.5
31907,3958472.75
31908,3911070.75
31909,7413549.0
31910,4184176.75
31911,3837664.0
31912,6507140.5
31913,6495722.5
31914,6418078.5
31915,7489146.0
31916,4415016.0
31917,5432292.5
31918,4733707.5
31919,6922005.0
31920,3847037.0
31921,4544565.5
31922,6202426.5
31923,8193028.0
31924,10396656.0
31925,6637431.5
31926,8859406.0
31927,11354148.0
31928,7275108.0
31929,14954020.0
31930,7847598.5
31931,6588868.0
31932,8259272.0
31933,8313922.0
31934,5982749.0
31935,5140563.0
31936,3741045.0
31937,5788883.0
31938,5361062.5
31939,5533902.5
31940,7544355.5
31941,31699728.0
31942,5784449.5
31943,8327103.5
31944,5207957.0
31945,5663837.0
31946,11405584.0
31947,8029417.0
31948,6479134.0
31949,7701842.0
31950,12723624.0
31951,5481789.5
31952,5664336.5
31953,3862005.75
31954,11671164.0
31955,4520313.0
31956,8881008.0
31957,4639018.5
31958,4172336.25
31959,12412742.0
31960,6468509.5
31961,8691680.0
31962,5052466.0
31963,7955022.0
31964,4954663.0
31965,6065865.0
31966,13922698.0
31967,12968396.0
31968,7059590.5
31969,22311978.0
31970,5758900.0
31971,4183142.25
31972,5633712.0
31973,5044877.0
31974,7276409.0
31975,4103596.5
31976,4358016.5
31977,9460706.0
31978,5291347.0
31979,4581479.5
31980,5060122.0
31981,6361626.0
31982,8726430.0
31983,11219052.0
31984,7735482.5
31985,4943464.5
31986,4367635.5
31987,6283941.5
31988,7940892.5
31989,13650180.0
31990,3460147.75
31991,10213876.0
31992,5013099.0
31993,8337835.0
31994,7105275.0
31995,7643693.5
31996,12637154.0
31997,5399743.0
31998,3934347.0
31999,5555384.5
32000,6398862.0
32001,61836068.0
32002,20749372.0
32003,9991990.0
32004,7066427.0
32005,4929552.5
32006,15736012.0
32007,9872818.0
32008,6432098.0
32009,3737206.0
32010,7668657.0
32011,5376076.0
32012,1851157.375
32013,5678734.5
32014,6155553.0
32015,8116443.0
32016,6702121.0
32017,10633154.0
32018,6606695.0
32019,5989564.0
32020,5523777.0
32021,7969794.0
32022,5650063.0
32023,3988642.25
32024,5958407.0
32025,6225370.0
32026,4740178.0
32027,7792230.0
