id,price_doc
30910,6862429.5
30911,3995174.25
30912,6781097.0
30913,18563412.0
30914,5638436.0
30915,7437493.0
30916,5122719.5
30917,9077350.0
30918,6767730.5
30919,5010624.0
30920,5084564.5
30921,4047840.0
30922,5917157.5
30923,3321651.0
30924,5128810.5
30925,15478054.0
30926,7306359.5
30927,7279050.0
30928,4790847.5
30929,5128810.5
30930,10472002.0
30931,10592358.0
30932,5007343.0
30933,4386730.5
30934,12700128.0
30935,6514193.5
30936,6801641.0
30937,8790272.0
30938,3488566.75
30939,9241484.0
30940,6487955.0
30941,6199119.5
30942,3591968.75
30943,6717770.0
30944,4785612.0
30945,3833249.0
30946,13305116.0
30947,6408006.0
30948,8379461.5
30949,6066645.5
30950,6312726.0
30951,15193700.0
30952,7663689.0
30953,10176712.0
30954,4635595.5
30955,6573995.5
30956,7088959.0
30957,6000694.5
30958,30819760.0
30959,8478166.0
30960,7870572.5
30961,8995212.0
30962,11106998.0
30963,3521558.5
30964,4483662.0
30965,6666029.5
30966,13364330.0
30967,12818084.0
30968,3319926.0
30969,3758558.75
30970,6042866.5
30971,10331392.0
30972,3831630.75
30973,4836162.0
30974,5098380.5
30975,7730578.5
30976,5334895.5
30977,7020715.5
30978,7509611.0
30979,3138253.5
30980,7730937.0
30981,5474120.0
30982,6928479.0
30983,4000829.5
30984,5361284.0
30985,3487102.5
30986,9893100.0
30987,8927068.0
30988,6370390.0
30989,7588548.0
30990,13339684.0
30991,8633062.0
30992,2985718.75
30993,7194415.0
30994,5348771.0
30995,6697468.0
30996,5514447.0
30997,7367208.5
30998,6180947.5
30999,7185313.5
31000,8302026.5
31001,6170958.5
31002,9334170.0
31003,9099538.0
31004,3966088.25
31005,2875627.75
31006,7175031.5
31007,4636048.5
31008,5360326.0
31009,6890455.0
31010,6559084.0
31011,4031514.0
31012,5576162.5
31013,7178437.5
31014,15433568.0
31015,8056040.0
31016,3974125.0
31017,9393236.0
31018,5385534.0
31019,4373398.0
31020,6993544.5
31021,11619938.0
31022,19365552.0
31023,9668754.0
31024,4743487.0
31025,6165501.0
31026,6211019.0
31027,4530265.5
31028,4217850.0
31029,7271377.0
31030,6426320.5
31031,9180386.0
31032,9496592.0
31033,7584779.5
31034,7821795.5
31035,9077730.0
31036,6555760.5
31037,25875596.0
31038,4103902.25
31039,8696650.0
31040,5274641.5
31041,4239046.5
31042,3352658.0
31043,6807510.5
31044,8732980.0
31045,7413418.0
31046,13095162.0
31047,8242772.5
31048,6002171.0
31049,4565008.5
31050,7351894.5
31051,5923572.0
31052,3591518.25
31053,15786586.0
31054,6311159.0
31055,5064247.5
31056,12012542.0
31057,5360716.5
31058,7130412.5
31059,2761789.5
31060,6697236.0
31061,6524881.0
31062,6295426.5
31063,3361761.25
31064,4923752.0
31065,9637020.0
31066,4408142.0
31067,8276907.0
31068,3966480.25
31069,4615449.5
31070,4281591.5
31071,3012221.0
31072,8004432.5
31073,1968696.625
31074,7308964.5
31075,6717106.5
31076,6561032.0
31077,5531148.5
31078,4057203.75
31079,4759201.5
31080,6681009.5
31081,2910932.0
31082,10828616.0
31083,4834342.0
31084,9378942.0
31085,11871472.0
31086,3643825.0
31087,4920943.5
31088,8262471.5
31089,6902551.5
31090,32224412.0
31091,2699062.75
31092,6939988.0
31093,6042958.5
31094,6157129.0
31095,5248426.5
31096,18846664.0
31097,10987346.0
31098,9683964.0
31099,22158702.0
31100,4904660.0
31101,4005745.0
31102,6182134.5
31103,10857032.0
31104,5445665.0
31105,8847758.0
31106,4222735.5
31107,10722012.0
31108,6808143.0
31109,5016693.0
31110,9213146.0
31111,10349552.0
31112,5960132.0
31113,3366534.5
31114,4493869.0
31115,5165950.0
31116,6233609.5
31117,6411495.0
31118,3667280.0
31119,2931991.0
31120,5336122.0
31121,5524228.5
31122,5539827.0
31123,4605287.5
31124,5616021.0
31125,12815850.0
31126,20112298.0
31127,5366789.5
31128,5966049.5
31129,5513481.5
31130,12119868.0
31131,7466654.5
31132,9372878.0
31133,10838210.0
31134,6479917.5
31135,10945134.0
31136,10299170.0
31137,4204558.0
31138,7074906.5
31139,3818753.0
31140,7010259.5
31141,7666006.5
31142,9541180.0
31143,5250339.0
31144,3804541.25
31145,6012120.0
31146,5421967.5
31147,13736288.0
31148,5972756.5
31149,2209361.25
31150,8348109.0
31151,4934881.0
31152,8399076.0
31153,5020225.5
31154,16422318.0
31155,6344819.5
31156,9573938.0
31157,3896695.5
31158,9689694.0
31159,5903490.0
31160,5325098.0
31161,3662927.75
31162,4622655.5
31163,5762024.5
31164,5664957.5
31165,5984311.5
31166,5248286.0
31167,7162166.5
31168,11495100.0
31169,7839330.5
31170,5734533.0
31171,12380258.0
31172,4921276.5
31173,10744306.0
31174,10954384.0
31175,16556970.0
31176,4604243.5
31177,8300436.5
31178,3991778.5
31179,4818071.5
31180,4086352.5
31181,8503498.0
31182,7131854.5
31183,8069792.5
31184,5524105.5
31185,3968777.75
31186,8591346.0
31187,3414211.0
31188,4605287.5
31189,4936352.5
31190,7542917.0
31191,13149734.0
31192,3891548.75
31193,6056684.5
31194,9106208.0
31195,7155768.0
31196,5100286.0
31197,14906718.0
31198,5820313.5
31199,6617857.0
31200,9974238.0
31201,3264454.75
31202,3700421.5
31203,6539129.0
31204,3417191.25
31205,8469540.0
31206,5917778.0
31207,4250198.0
31208,4952113.5
31209,4115544.0
31210,6011569.5
31211,7484722.5
31212,5134560.5
31213,10944434.0
31214,6703508.5
31215,4426180.0
31216,5308432.5
31217,6979368.5
31218,8268560.0
31219,3491140.5
31220,7326838.0
31221,3693249.5
31222,6676033.0
31223,9507540.0
31224,7036451.5
31225,12361494.0
31226,6222382.5
31227,9098030.0
31228,10793214.0
31229,4126623.5
31230,6004625.0
31231,4022874.5
31232,7161766.5
31233,6463314.0
31234,7021312.5
31235,5055719.0
31236,6362475.0
31237,11173134.0
31238,6617857.0
31239,12430542.0
31240,6723184.0
31241,6227239.0
31242,6719351.0
31243,3634135.0
31244,7111989.0
31245,8021713.5
31246,10552630.0
31247,5375542.0
31248,6929055.5
31249,9595328.0
31250,5644533.5
31251,7024852.5
31252,6474636.5
31253,8917922.0
31254,5515626.0
31255,11876484.0
31256,6481103.5
31257,4600416.0
31258,9260116.0
31259,10045256.0
31260,7533894.5
31261,23764228.0
31262,5349969.0
31263,6074583.5
31264,3673761.5
31265,11676320.0
31266,7798492.5
31267,3556031.0
31268,4336046.5
31269,8045257.5
31270,4162036.5
31271,5310161.5
31272,17514322.0
31273,7660930.5
31274,5807809.0
31275,6466732.0
31276,5542733.5
31277,5329262.0
31278,13651368.0
31279,14067772.0
31280,7084482.5
31281,6636282.0
31282,11553436.0
31283,6216936.0
31284,3892237.25
31285,5186736.0
31286,7769120.5
31287,9925728.0
31288,4056909.0
31289,9042716.0
31290,6456321.5
31291,6730803.0
31292,3578538.75
31293,6765149.0
31294,3761530.5
31295,18090538.0
31296,9476560.0
31297,7520151.5
31298,3725107.0
31299,9419076.0
31300,7090803.5
31301,6227237.0
31302,4919774.5
31303,8621494.0
31304,6590652.0
31305,8494180.0
31306,3337364.5
31307,6293409.5
31308,7938665.5
31309,8470910.0
31310,56218028.0
31311,5448125.0
31312,5717605.5
31313,11762628.0
31314,6504976.5
31315,9702822.0
31316,11014180.0
31317,17250870.0
31318,8905736.0
31319,6648432.5
31320,6216281.0
31321,7330333.0
31322,5522143.0
31323,8085732.0
31324,7165355.5
31325,6138831.5
31326,5678658.0
31327,7676831.5
31328,14021174.0
31329,5376007.0
31330,10560314.0
31331,8792852.0
31332,5925819.0
31333,5217728.0
31334,4079582.0
31335,7948030.5
31336,7936790.5
31337,7617677.5
31338,3869040.0
31339,4488098.5
31340,6359449.0
31341,9524592.0
31342,5153918.0
31343,3136648.5
31344,4053105.0
31345,4873101.0
31346,3722194.25
31347,7221295.5
31348,11502038.0
31349,11488046.0
31350,3489949.5
31351,5671048.0
31352,9341374.0
31353,5138869.0
31354,7514382.0
31355,9211548.0
31356,4303591.0
31357,5135116.5
31358,2555977.25
31359,6054374.0
31360,8966234.0
31361,4861698.0
31362,9817352.0
31363,4981365.5
31364,3757841.5
31365,3560653.5
31366,6755337.5
31367,9408990.0
31368,6334725.5
31369,4337655.0
31370,9554584.0
31371,8427422.0
31372,6715188.0
31373,5348939.5
31374,6374643.0
31375,5813026.5
31376,6617857.0
31377,8935100.0
31378,5990539.0
31379,31123098.0
31380,4663574.0
31381,7297750.0
31382,5426737.5
31383,7936926.0
31384,28037512.0
31385,12920176.0
31386,9591088.0
31387,11320150.0
31388,5200212.0
31389,4223694.0
31390,7727930.5
31391,5083436.5
31392,9670700.0
31393,8708754.0
31394,5355765.5
31395,3640193.0
31396,9050268.0
31397,7071129.0
31398,2021756.0
31399,11565890.0
31400,4085679.5
31401,11728376.0
31402,9773914.0
31403,5130739.0
31404,4612468.5
31405,4144804.5
31406,5576421.5
31407,3356690.25
31408,6417434.0
31409,3515287.0
31410,11289752.0
31411,7887302.0
31412,10535504.0
31413,7598076.5
31414,4553843.0
31415,15124110.0
31416,6177093.0
31417,4653007.5
31418,7575690.0
31419,9702266.0
31420,10841962.0
31421,6906324.5
31422,6381720.0
31423,6843125.5
31424,15726232.0
31425,6041999.5
31426,4771652.0
31427,6299318.5
31428,7381311.0
31429,12089380.0
31430,4478753.5
31431,5052731.5
31432,4612485.0
31433,5801696.5
31434,3826102.25
31435,10945510.0
31436,8988298.0
31437,12607660.0
31438,8366573.0
31439,11533494.0
31440,6635842.0
31441,6421900.5
31442,7553419.0
31443,10916376.0
31444,6387774.5
31445,9752620.0
31446,14203206.0
31447,6377297.0
31448,7494093.0
31449,8629266.0
31450,6447277.5
31451,8212291.5
31452,10981422.0
31453,2728121.5
31454,5683343.5
31455,7612168.5
31456,4953459.5
31457,5290579.0
31458,16537886.0
31459,7861684.0
31460,5159472.0
31461,4864432.5
31462,3640750.0
31463,5097684.5
31464,7741287.5
31465,5410479.0
31466,49873216.0
31467,3112587.25
31468,16975574.0
31469,5070288.0
31470,5121013.5
31471,12233884.0
31472,2918022.25
31473,7503643.5
31474,4494594.5
31475,6938785.5
31476,23461868.0
31477,6965932.0
31478,5134877.5
31479,6207556.5
31480,8828988.0
31481,8388467.0
31482,10722464.0
31483,9761420.0
31484,6083412.0
31485,3559504.75
31486,2816888.0
31487,4797713.5
31488,14767898.0
31489,7510128.5
31490,3971059.75
31491,6219243.5
31492,8392076.0
31493,9632166.0
31494,5183614.5
31495,5555880.5
31496,9059076.0
31497,4426035.5
31498,5908275.0
31499,11226240.0
31500,10093048.0
31501,9141622.0
31502,8709144.0
31503,5503163.0
31504,10132056.0
31505,17931038.0
31506,7355533.5
31507,6712871.5
31508,6377417.5
31509,5554282.5
31510,5871376.0
31511,5451416.0
31512,5764550.5
31513,21601912.0
31514,24974404.0
31515,2205117.5
31516,15840610.0
31517,5520197.5
31518,8031420.5
31519,6223449.5
31520,5499484.5
31521,4674204.0
31522,4029921.0
31523,6890243.0
31524,9189276.0
31525,11244580.0
31526,5349843.0
31527,6449193.5
31528,4749191.5
31529,5926649.5
31530,6015863.0
31531,8931842.0
31532,5349277.5
31533,12263038.0
31534,7850360.5
31535,9876542.0
31536,7183579.5
31537,4236025.5
31538,4783794.0
31539,3746079.75
31540,9399172.0
31541,2755839.75
31542,5518844.5
31543,3616370.5
31544,4854883.0
31545,6987809.0
31546,12501032.0
31547,5981357.0
31548,6075129.0
31549,5427075.0
31550,5187259.5
31551,5483430.5
31552,7158446.0
31553,5767860.0
31554,7745878.0
31555,3941810.75
31556,7041650.0
31557,5744100.5
31558,9925728.0
31559,2823053.75
31560,7194743.0
31561,6888167.0
31562,36499344.0
31563,3749052.75
31564,8530848.0
31565,9069018.0
31566,5816325.0
31567,16913458.0
31568,5663639.0
31569,6513502.0
31570,7009438.5
31571,6292650.5
31572,3519465.5
31573,5639428.5
31574,10585446.0
31575,5220660.5
31576,6833570.5
31577,4811053.0
31578,7954485.5
31579,5341097.0
31580,7237231.5
31581,5540784.5
31582,5780839.0
31583,8213957.0
31584,4116449.0
31585,6657576.5
31586,12823236.0
31587,14455410.0
31588,9250230.0
31589,3513306.25
31590,5359021.5
31591,6341797.0
31592,7511690.0
31593,7643487.5
31594,8192109.5
31595,5497477.5
31596,3709906.25
31597,5805603.5
31598,3464258.25
31599,6253272.5
31600,7158377.5
31601,14855680.0
31602,5072689.0
31603,16992798.0
31604,3963335.75
31605,5159472.0
31606,5850984.0
31607,7492126.0
31608,5127094.0
31609,5515755.5
31610,7156035.5
31611,5315378.0
31612,5751454.5
31613,4478524.5
31614,14080156.0
31615,9442764.0
31616,10797724.0
31617,4561625.5
31618,7018406.5
31619,9592294.0
31620,4238286.0
31621,5405056.0
31622,37381328.0
31623,9651852.0
31624,4576204.5
31625,9868308.0
31626,5646265.0
31627,7366225.0
31628,12632166.0
31629,9084532.0
31630,3716936.5
31631,5962683.0
31632,16957744.0
31633,5205944.5
31634,8526700.0
31635,11816582.0
31636,6013129.5
31637,5298208.5
31638,7281703.0
31639,3458129.5
31640,11078722.0
31641,3678611.75
31642,3453681.5
31643,5530040.0
31644,10481782.0
31645,5339322.0
31646,8489762.0
31647,5403577.5
31648,13078238.0
31649,5685828.0
31650,6023628.5
31651,13205058.0
31652,5879153.5
31653,5307456.0
31654,5675204.5
31655,4152594.75
31656,21722818.0
31657,7059911.0
31658,4369677.5
31659,7286070.0
31660,5530542.5
31661,5005099.0
31662,6618823.0
31663,3678611.75
31664,3974912.25
31665,3980109.5
31666,5114344.0
31667,7947889.5
31668,8706718.0
31669,12213372.0
31670,6459017.0
31671,5494274.0
31672,8206452.0
31673,8245665.5
31674,8631312.0
31675,7527863.0
31676,7253297.0
31677,4481889.0
31678,4766746.5
31679,8331214.5
31680,7026858.5
31681,6123190.5
31682,4012911.5
31683,6648432.5
31684,4870647.0
31685,3579372.5
31686,12193576.0
31687,10852750.0
31688,10077070.0
31689,3459818.0
31690,6961114.5
31691,3441958.25
31692,4547603.0
31693,6401589.5
31694,7028518.0
31695,6743493.5
31696,3446857.5
31697,4901496.0
31698,3409859.5
31699,5498786.5
31700,4997557.5
31701,8829762.0
31702,5753740.0
31703,9357390.0
31704,6130112.0
31705,9239496.0
31706,5722337.0
31707,11981580.0
31708,8509672.0
31709,5021949.0
31710,10897202.0
31711,7779196.5
31712,8208292.5
31713,5381097.5
31714,4930724.5
31715,4921624.5
31716,5998264.0
31717,11705458.0
31718,4719750.5
31719,7337422.0
31720,4911711.0
31721,3944885.75
31722,5503572.5
31723,5693094.5
31724,6017295.5
31725,5129049.0
31726,12210654.0
31727,5958875.5
31728,4458133.5
31729,7074428.5
31730,3487875.25
31731,7204579.0
31732,7967378.0
31733,3739945.5
31734,4442342.5
31735,3032187.5
31736,5894577.0
31737,5027093.5
31738,5261940.0
31739,5764692.5
31740,7695389.0
31741,10546948.0
31742,13627064.0
31743,7606302.0
31744,4528174.5
31745,3797078.0
31746,9971642.0
31747,5235730.5
31748,16595958.0
31749,5230786.0
31750,9627384.0
31751,7621154.5
31752,3994428.25
31753,3790857.75
31754,8366314.0
31755,10417642.0
31756,2089966.5
31757,5728621.0
31758,6010456.5
31759,5888572.5
31760,5626512.0
31761,14536342.0
31762,2561792.25
31763,11488428.0
31764,5959721.0
31765,3837320.5
31766,7884460.0
31767,3418907.25
31768,6495884.0
31769,9936562.0
31770,3514512.0
31771,3811666.0
31772,7487794.5
31773,6099007.5
31774,6469147.0
31775,10550192.0
31776,2122556.75
31777,4062785.5
31778,11618044.0
31779,8323311.0
31780,6647613.5
31781,6720305.0
31782,5795421.0
31783,3535822.75
31784,5711003.5
31785,6531442.5
31786,4770729.0
31787,6606895.5
31788,5446734.5
31789,5927577.0
31790,3818411.75
31791,8202154.0
31792,7004876.0
31793,7568238.0
31794,6527009.0
31795,6104181.5
31796,4911903.0
31797,13738440.0
31798,7793375.5
31799,4745549.5
31800,5674543.0
31801,3110982.25
31802,6690917.5
31803,7775115.0
31804,5614688.5
31805,3459298.5
31806,6796431.5
31807,6587900.5
31808,8487008.0
31809,6459321.0
31810,3765032.25
31811,6925351.5
31812,6419388.0
31813,6028388.0
31814,5668213.0
31815,5634897.5
31816,4871503.5
31817,3201149.5
31818,6599843.0
31819,5739916.5
31820,10720678.0
31821,11928156.0
31822,5374286.0
31823,4592897.5
31824,3992733.5
31825,4687847.0
31826,6050649.0
31827,7901341.0
31828,5716281.5
31829,9293902.0
31830,6749492.5
31831,3060142.75
31832,12016612.0
31833,11912366.0
31834,6303376.5
31835,4479997.5
31836,7399300.0
31837,3296763.75
31838,8151393.5
31839,4313612.5
31840,9649298.0
31841,4836485.0
31842,7540430.0
31843,3390101.25
31844,6010900.5
31845,9250452.0
31846,4770729.0
31847,5220972.5
31848,5469766.5
31849,8569676.0
31850,6504976.5
31851,11371266.0
31852,6925673.5
31853,9379248.0
31854,6227239.0
31855,4510364.0
31856,6423386.0
31857,9280820.0
31858,12283678.0
31859,31249012.0
31860,6767346.5
31861,13963540.0
31862,6749247.5
31863,9684346.0
31864,3331500.0
31865,5013448.5
31866,3160849.75
31867,7815399.0
31868,5247842.0
31869,9785538.0
31870,3428164.0
31871,4685361.0
31872,10861888.0
31873,6178050.5
31874,4729160.0
31875,5468573.5
31876,4873481.5
31877,21839322.0
31878,3386420.5
31879,7749540.5
31880,10062188.0
31881,5166536.0
31882,13533560.0
31883,4765823.0
31884,5337514.5
31885,5723774.5
31886,8061185.5
31887,9374094.0
31888,4057252.5
31889,12415206.0
31890,4746121.0
31891,3864541.5
31892,3850589.5
31893,16756528.0
31894,7914611.5
31895,3684750.75
31896,3677424.75
31897,3438274.75
31898,4116449.0
31899,4001815.25
31900,5648443.0
31901,6713453.5
31902,6864175.0
31903,5652018.5
31904,4120746.0
31905,7055256.5
31906,4351799.0
31907,3588222.0
31908,3500956.5
31909,7684263.5
31910,4110157.75
31911,3769112.25
31912,6342233.0
31913,7111045.5
31914,6448743.5
31915,7165083.0
31916,4237823.5
31917,4928006.0
31918,4614535.5
31919,6382248.5
31920,3584455.5
31921,4921798.5
31922,4902414.0
31923,10264242.0
31924,12534416.0
31925,6725712.5
31926,8665172.0
31927,10608618.0
31928,6987700.0
31929,15067608.0
31930,7538566.5
31931,6256020.5
31932,8240525.0
31933,7401198.0
31934,5334349.0
31935,4853929.5
31936,3835493.5
31937,6247647.5
31938,5199426.5
31939,5949049.0
31940,7406116.5
31941,28340848.0
31942,5992977.0
31943,8403702.0
31944,4271379.5
31945,5651473.0
31946,11311408.0
31947,8425942.0
31948,6457059.5
31949,10100422.0
31950,11871768.0
31951,5762789.5
31952,5588815.0
31953,3752725.25
31954,10507978.0
31955,5149162.0
31956,8291132.5
31957,4469639.0
31958,4450363.0
31959,12126018.0
31960,6607706.5
31961,8312331.5
31962,4972146.0
31963,7446151.0
31964,4949820.5
31965,5977187.0
31966,12067594.0
31967,14404028.0
31968,6691574.5
31969,19177290.0
31970,5863355.5
31971,3907653.25
31972,4897749.0
31973,4429258.0
31974,6845958.5
31975,3792875.5
31976,3978871.25
31977,9328592.0
31978,4995464.5
31979,4767416.5
31980,4904404.0
31981,6257184.0
31982,8543832.0
31983,11364002.0
31984,7366580.0
31985,4858878.0
31986,4033153.25
31987,5956094.5
31988,7817243.5
31989,13184542.0
31990,3393908.25
31991,9352666.0
31992,4656179.0
31993,10020028.0
31994,6731230.5
31995,7593592.5
31996,11131562.0
31997,5461568.0
31998,3903711.5
31999,5617665.0
32000,6035618.5
32001,58605668.0
32002,21490252.0
32003,9457872.0
32004,6894204.5
32005,4689711.0
32006,15486330.0
32007,9487680.0
32008,6641462.0
32009,3736805.5
32010,7682497.5
32011,5069171.5
32012,1940685.625
32013,5021800.5
32014,5529987.5
32015,6455160.0
32016,6489923.0
32017,10542296.0
32018,6968630.0
32019,5880998.5
32020,5136504.0
32021,7377226.0
32022,4860712.0
32023,3798410.75
32024,5706689.5
32025,5910721.5
32026,4456893.5
32027,7670332.0
