id,price_doc
30994,6197288.5
30995,7268565.0
30996,5976458.5
30997,7372603.0
30998,6765399.0
30999,7565152.0
31000,8863230.0
31001,6345309.5
31002,10914996.0
31003,9147600.0
31004,4438059.0
31005,3087309.75
31006,8398818.0
31007,5448668.0
31008,5841400.5
31009,7418260.0
31010,7199886.5
31011,4737801.0
31012,6592313.0
31013,7482869.5
31014,13808210.0
31015,8241177.0
31016,4659375.5
31017,10121824.0
31018,5791272.5
31019,4973436.0
31020,7390142.5
31021,12455112.0
31022,23513280.0
31023,10256150.0
31024,5489305.5
31025,6306628.0
31026,6249401.0
31027,4561358.0
31028,4091158.0
31029,8813542.0
31030,7539593.5
31031,9651426.0
31032,10238956.0
31033,7928241.5
31034,7886057.5
31035,10074442.0
31036,7401807.5
31037,28035450.0
31038,4407945.0
31039,9708548.0
31040,6329030.0
31041,4427770.5
31042,3298822.5
31043,6947787.5
31044,10112376.0
31045,8156304.5
31046,14376318.0
31047,8616534.0
31048,6431276.0
31049,4751918.0
31050,7366714.5
31051,6449492.5
31052,4106607.5
31053,17718372.0
31054,6110009.5
31055,5721697.0
31056,12191380.0
31057,5765412.5
31058,7371146.0
31059,2873599.5
31060,7269729.5
31061,6554326.5
31062,6518114.0
31063,4150617.25
31064,5290966.0
31065,9768816.0
31066,4302447.5
31067,9127860.0
31068,4182141.0
31069,4912956.5
31070,5261370.5
31071,4062274.0
31072,8904294.0
31073,1706856.25
31074,7707530.0
31075,6803619.0
31076,7154127.0
31077,5946934.0
31078,4322183.5
31079,5352223.5
31080,6955146.5
31081,3001330.0
31082,11117514.0
31083,5412027.5
31084,9835798.0
31085,13503366.0
31086,3994715.0
31087,5121731.5
31088,8082082.0
31089,7039535.0
31090,35351572.0
31091,3361793.0
31092,7105774.5
31093,6386739.0
31094,6745903.5
31095,5569550.0
31096,18567018.0
31097,11227090.0
31098,11560242.0
31099,22115158.0
31100,5040834.5
31101,4313160.0
31102,6915196.0
31103,10913344.0
31104,5950621.0
31105,9285498.0
31106,4603508.5
31107,10029692.0
31108,7459584.0
31109,5757369.5
31110,9477086.0
31111,11045696.0
31112,6520655.0
31113,3565517.75
31114,4814237.0
31115,5920146.0
31116,6613991.5
31117,6608205.5
31118,4213074.0
31119,3726311.5
31120,5641093.5
31121,9722700.0
31122,6181834.0
31123,5251850.5
31124,6088095.0
31125,13539592.0
31126,23756172.0
31127,5535187.5
31128,6629453.0
31129,5801564.5
31130,13092700.0
31131,7886944.5
31132,10621714.0
31133,11357944.0
31134,6716287.5
31135,10720510.0
31136,10019350.0
31137,4773106.5
31138,7811654.5
31139,4401860.5
31140,7425741.0
31141,7576598.0
31142,9895370.0
31143,5531562.0
31144,4185726.5
31145,6369633.5
31146,5890817.5
31147,15177450.0
31148,6770523.0
31149,1903919.125
31150,8763470.0
31151,5451148.5
31152,8614696.0
31153,5702900.5
31154,17202230.0
31155,6793616.0
31156,11162884.0
31157,4297247.0
31158,9872588.0
31159,6040150.5
31160,5562111.5
31161,3901037.0
31162,4994102.5
31163,6017002.0
31164,6378266.0
31165,6559911.0
31166,5905170.5
31167,8773290.0
31168,11921064.0
31169,8991192.0
31170,6284865.0
31171,12729434.0
31172,5528183.0
31173,11213118.0
31174,9920972.0
31175,17628456.0
31176,5416455.5
31177,8708694.0
31178,4354975.5
31179,5027533.0
31180,4239680.5
31181,8921808.0
31182,7707778.5
31183,8456568.0
31184,5781585.0
31185,4472590.0
31186,9142460.0
31187,3583474.25
31188,5242273.0
31189,5272436.5
31190,8044943.5
31191,12738036.0
31192,4097517.75
31193,5497434.0
31194,10155186.0
31195,8487286.0
31196,5554770.5
31197,16210388.0
31198,6422350.0
31199,7025184.0
31200,10666418.0
31201,4327573.0
31202,3934295.75
31203,6320755.5
31204,3845440.25
31205,8877762.0
31206,6333317.5
31207,4323495.5
31208,5558170.5
31209,4123064.5
31210,6105332.0
31211,7634851.0
31212,5379525.5
31213,11029812.0
31214,7448599.5
31215,5360050.0
31216,6136036.5
31217,7135240.0
31218,8455232.0
31219,3782609.5
31220,7635582.0
31221,4160058.25
31222,7263686.0
31223,9839368.0
31224,7433591.0
31225,13528562.0
31226,6080350.0
31227,9713352.0
31228,10685144.0
31229,4918580.5
31230,6106273.5
31231,4407657.5
31232,8056649.0
31233,6830017.0
31234,7328366.5
31235,5689355.0
31236,6901232.5
31237,10956592.0
31238,7018731.5
31239,13065538.0
31240,6536234.0
31241,6635687.5
31242,7401914.0
31243,4135203.75
31244,7366604.5
31245,8649900.0
31246,11645558.0
31247,5819871.0
31248,7311652.5
31249,9789464.0
31250,5767067.0
31251,7269129.5
31252,6333487.0
31253,9456736.0
31254,5962625.5
31255,12475822.0
31256,7111065.0
31257,5475904.5
31258,9160868.0
31259,10680158.0
31260,8276115.5
31261,22271396.0
31262,6143043.0
31263,6402045.5
31264,4122300.25
31265,13096880.0
31266,8346106.0
31267,4394375.5
31268,4570576.5
31269,8505046.0
31270,4519848.0
31271,5739551.5
31272,18503372.0
31273,8475030.0
31274,6548328.0
31275,7292177.0
31276,6117298.5
31277,5427990.0
31278,14811794.0
31279,14685064.0
31280,7833950.5
31281,7121836.5
31282,12168618.0
31283,6348414.5
31284,4276549.5
31285,5574329.5
31286,7939565.0
31287,10072092.0
31288,4625561.0
31289,9155588.0
31290,6026035.0
31291,6818465.0
31292,4052509.5
31293,7327637.5
31294,4250551.0
31295,19512180.0
31296,9788736.0
31297,8313720.0
31298,3843587.25
31299,9798908.0
31300,7343107.5
31301,6534820.5
31302,5567082.5
31303,8886814.0
31304,7231994.0
31305,10083216.0
31306,3306762.75
31307,6436329.5
31308,8427220.0
31309,9436854.0
31310,61766572.0
31311,5879745.5
31312,5869684.0
31313,12234846.0
31314,6810711.0
31315,10004408.0
31316,11933540.0
31317,19726796.0
31318,9267874.0
31319,7099196.5
31320,6825029.5
31321,7369374.5
31322,6818795.0
31323,8232753.0
31324,6631393.0
31325,6931726.5
31326,6036867.0
31327,8636412.0
31328,14969186.0
31329,5683659.0
31330,11717146.0
31331,8815522.0
31332,5881824.5
31333,5445110.0
31334,4474376.5
31335,8607142.0
31336,8587240.0
31337,6859825.0
31338,4631799.0
31339,5086185.5
31340,7517811.0
31341,9802378.0
31342,5748853.5
31343,4028689.0
31344,4117003.25
31345,5333857.5
31346,4302129.5
31347,8484622.0
31348,11511608.0
31349,11814960.0
31350,3660738.0
31351,5776506.0
31352,10123616.0
31353,5344088.0
31354,8156802.0
31355,9543252.0
31356,4736387.0
31357,5303609.0
31358,2686754.0
31359,6825195.5
31360,10945444.0
31361,5235056.0
31362,10095454.0
31363,5545710.5
31364,4025981.75
31365,4180927.25
31366,7232537.0
31367,10252674.0
31368,6829265.0
31369,4926443.5
31370,9517620.0
31371,8807740.0
31372,7139124.0
31373,5773919.5
31374,6177905.0
31375,5646427.5
31376,6885349.5
31377,9115584.0
31378,6074111.0
31379,33750024.0
31380,4299888.5
31381,8012316.5
31382,5566308.5
31383,8171805.0
31384,24013196.0
31385,13038916.0
31386,9792486.0
31387,11792086.0
31388,5549256.5
31389,4637223.0
31390,7828350.0
31391,5647525.5
31392,9601304.0
31393,8800630.0
31394,5598557.5
31395,4471813.0
31396,9226456.0
31397,6852690.5
31398,3628848.25
31399,12408878.0
31400,6638845.5
31401,11579800.0
31402,9941668.0
31403,5152397.5
31404,4876530.0
31405,3489903.5
31406,6079254.0
31407,3780512.75
31408,6036688.5
31409,4414056.0
31410,12047930.0
31411,8027211.5
31412,10656674.0
31413,7737260.5
31414,4979889.5
31415,15186772.0
31416,6729000.5
31417,5266492.0
31418,8127602.0
31419,10079144.0
31420,10007794.0
31421,7324005.5
31422,6409797.0
31423,7192305.5
31424,21487018.0
31425,6038627.0
31426,5038691.5
31427,6285118.0
31428,7542610.5
31429,13941230.0
31430,5302468.5
31431,5798794.0
31432,5237095.0
31433,6608800.5
31434,4320390.0
31435,10898256.0
31436,9633758.0
31437,12176724.0
31438,8911102.0
31439,9598076.0
31440,7060876.5
31441,7043136.0
31442,7899363.5
31443,12881822.0
31444,7115186.0
31445,11073122.0
31446,13721090.0
31447,6965469.5
31448,8606410.0
31449,9222842.0
31450,6864646.0
31451,8233773.5
31452,11482772.0
31453,2842328.5
31454,5677543.5
31455,7845583.0
31456,5211584.5
31457,5743216.0
31458,16568712.0
31459,8238532.5
31460,5251077.5
31461,4959216.5
31462,3833799.75
31463,5860071.0
31464,8437042.0
31465,5432664.0
31466,55176772.0
31467,4113877.25
31468,16679472.0
31469,5227832.0
31470,5731872.0
31471,13274426.0
31472,2559139.25
31473,7508927.0
31474,4526893.5
31475,7060249.5
31476,21761350.0
31477,7776216.0
31478,5512118.5
31479,6468454.5
31480,10205996.0
31481,8993800.0
31482,11494714.0
31483,9977446.0
31484,7302931.0
31485,3850056.75
31486,3037595.0
31487,5043796.0
31488,14670198.0
31489,8380885.0
31490,4963048.0
31491,6187466.0
31492,9041300.0
31493,9582592.0
31494,5523221.0
31495,5531394.0
31496,8404122.0
31497,4750142.5
31498,5910790.5
31499,11834394.0
31500,11398990.0
31501,9169726.0
31502,10156534.0
31503,5743682.0
31504,10830608.0
31505,20156842.0
31506,7967931.0
31507,7197664.0
31508,6603809.0
31509,5832110.0
31510,6696263.0
31511,5281355.0
31512,6197433.5
31513,23242570.0
31514,23082036.0
31515,2009477.375
31516,18396470.0
31517,6433763.0
31518,8630584.0
31519,6590472.0
31520,7243351.5
31521,5230457.0
31522,4585446.5
31523,7183351.5
31524,9226364.0
31525,10349612.0
31526,6048456.0
31527,7143989.5
31528,5038003.5
31529,6305792.5
31530,6264473.5
31531,9957544.0
31532,6127397.0
31533,14255426.0
31534,8452742.0
31535,11311724.0
31536,8187959.5
31537,4180285.25
31538,5364843.5
31539,3855534.5
31540,9769220.0
31541,2881811.0
31542,6200324.0
31543,4183490.25
31544,5153885.5
31545,7924800.5
31546,12299254.0
31547,6105137.5
31548,5714937.5
31549,5654751.5
31550,5521826.0
31551,6318805.0
31552,7312339.0
31553,6896220.5
31554,8177425.0
31555,3860200.25
31556,7569984.0
31557,6160978.0
31558,10068000.0
31559,2861318.75
31560,7912816.5
31561,6947495.0
31562,39664052.0
31563,4143603.5
31564,9323134.0
31565,9376124.0
31566,6392284.0
31567,18434086.0
31568,7196936.5
31569,6909889.5
31570,7158202.5
31571,6860925.0
31572,3940029.25
31573,5972836.0
31574,11413748.0
31575,6018854.5
31576,7351830.0
31577,5248902.5
31578,8987072.0
31579,5671571.0
31580,7771932.0
31581,5927773.0
31582,6557452.0
31583,8946604.0
31584,4442481.0
31585,7150566.0
31586,13629228.0
31587,14344320.0
31588,10031280.0
31589,3909142.75
31590,6163745.5
31591,7573149.0
31592,8558468.0
31593,8312257.0
31594,8954804.0
31595,6343326.0
31596,4019950.75
31597,6258099.5
31598,4031242.0
31599,6841914.0
31600,7718729.0
31601,14408740.0
31602,6099168.0
31603,17828692.0
31604,5061571.5
31605,5288271.0
31606,6392816.5
31607,7624536.5
31608,5681630.0
31609,5691343.5
31610,7446677.5
31611,5564486.0
31612,6088244.5
31613,5139968.5
31614,15948258.0
31615,9969272.0
31616,11147144.0
31617,4761474.0
31618,7480622.5
31619,10413706.0
31620,4230683.5
31621,6419057.5
31622,35492576.0
31623,12283430.0
31624,5122028.0
31625,9798248.0
31626,5512573.5
31627,7659595.0
31628,12681782.0
31629,10124522.0
31630,3997754.25
31631,6165038.0
31632,18561372.0
31633,5383484.0
31634,9363652.0
31635,13312250.0
31636,6502197.0
31637,5665183.0
31638,8214866.5
31639,3951314.5
31640,11413326.0
31641,4352776.5
31642,3457079.25
31643,5948197.0
31644,11559792.0
31645,5095917.0
31646,8877148.0
31647,5557166.0
31648,12852222.0
31649,6192641.5
31650,7013734.5
31651,13628478.0
31652,5495422.0
31653,5982049.5
31654,6121338.0
31655,4096503.0
31656,23749616.0
31657,7681476.0
31658,4351350.5
31659,7065263.0
31660,6006292.0
31661,5557701.5
31662,7026099.0
31663,4154959.5
31664,4127910.0
31665,4406676.5
31666,6259428.0
31667,9295994.0
31668,9883288.0
31669,12080940.0
31670,7193061.5
31671,6047772.5
31672,8881344.0
31673,8875880.0
31674,9041568.0
31675,8191331.0
31676,7704663.5
31677,5213976.0
31678,5056844.0
31679,8329361.0
31680,8499990.0
31681,6212448.5
31682,3588853.5
31683,7066023.0
31684,5304564.5
31685,3942905.75
31686,13468072.0
31687,11684928.0
31688,10282368.0
31689,4185636.75
31690,7803017.5
31691,4201284.5
31692,4044615.25
31693,6463803.0
31694,6624561.0
31695,7154467.5
31696,3860491.75
31697,5263339.5
31698,3821224.0
31699,5902239.5
31700,5944773.0
31701,8738128.0
31702,6314093.5
31703,9612902.0
31704,6295442.5
31705,10011838.0
31706,5762256.5
31707,12844378.0
31708,8982110.0
31709,5501377.5
31710,10977684.0
31711,7901661.0
31712,8286747.5
31713,5655707.5
31714,5572984.5
31715,5326946.5
31716,6152443.0
31717,12178478.0
31718,5100563.5
31719,7693641.5
31720,5708755.0
31721,4757748.0
31722,6147908.0
31723,6046340.5
31724,6217037.0
31725,5491888.0
31726,12932762.0
31727,6474021.0
31728,4829749.5
31729,7269102.0
31730,3615398.25
31731,7507513.0
31732,8236611.5
31733,4129987.75
31734,4312272.5
31735,3179148.75
31736,7272263.0
31737,5587211.5
31738,5497680.0
31739,6229803.0
31740,8023474.0
31741,9154942.0
31742,13746810.0
31743,8043998.5
31744,5066518.0
31745,3837173.0
31746,10067062.0
31747,5336341.5
31748,17295478.0
31749,5695959.0
31750,9380854.0
31751,8594556.0
31752,4393376.0
31753,4177410.75
31754,8537158.0
31755,10910778.0
31756,2285141.5
31757,6445433.5
31758,6512455.0
31759,6475088.0
31760,6090545.5
31761,16266518.0
31762,2628357.0
31763,11504236.0
31764,7364159.0
31765,4209850.0
31766,8649884.0
31767,3941637.75
31768,6861267.5
31769,10379758.0
31770,3829597.5
31771,4415905.5
31772,8561254.0
31773,6038794.0
31774,6874546.5
31775,11318080.0
31776,1862390.375
31777,4771958.5
31778,11559124.0
31779,8998368.0
31780,6960349.0
31781,7139612.0
31782,5615704.5
31783,4209163.5
31784,6224142.0
31785,6809252.0
31786,5323170.0
31787,7152360.5
31788,5872238.0
31789,6090545.5
31790,4363832.5
31791,9200712.0
31792,7139848.5
31793,9326912.0
31794,7180541.0
31795,5855914.5
31796,5252597.5
31797,14857556.0
31798,8121978.5
31799,5024197.5
31800,5912589.5
31801,3990661.0
31802,6806438.0
31803,7990200.5
31804,5916753.5
31805,4085270.0
31806,6982105.0
31807,6969618.0
31808,9250214.0
31809,7300968.0
31810,4126246.75
31811,7942992.5
31812,7139844.0
31813,6530656.5
31814,5624633.0
31815,6101582.5
31816,5173508.5
31817,4001169.25
31818,6916434.5
31819,6135269.5
31820,10568110.0
31821,12171206.0
31822,5400487.0
31823,5097162.5
31824,3721576.25
31825,5426829.0
31826,6560337.0
31827,8031860.0
31828,6076462.0
31829,9211646.0
31830,7101004.0
31831,3716265.0
31832,12172454.0
31833,13758804.0
31834,6504524.5
31835,4877704.0
31836,7781858.5
31837,3680139.75
31838,8810690.0
31839,5145253.5
31840,10022178.0
31841,5158011.5
31842,8204071.0
31843,4138685.25
31844,6259450.5
31845,9304788.0
31846,5321131.5
31847,5136804.5
31848,6076927.5
31849,9123008.0
31850,6777537.5
31851,12143524.0
31852,6624561.0
31853,9704100.0
31854,6591380.0
31855,4990183.5
31856,7464854.0
31857,9774088.0
31858,12447846.0
31859,32080472.0
31860,7143904.5
31861,16475740.0
31862,7306058.0
31863,10124238.0
31864,3593598.25
31865,5559548.0
31866,3242795.0
31867,8418712.0
31868,5334801.5
31869,10920244.0
31870,3557178.75
31871,5068211.5
31872,11873818.0
31873,6879343.5
31874,5309594.0
31875,5798820.5
31876,5412235.0
31877,22330836.0
31878,4372779.5
31879,8527682.0
31880,10614014.0
31881,4997066.5
31882,14552218.0
31883,5287612.5
31884,5450739.0
31885,6318738.5
31886,8295268.5
31887,9759892.0
31888,4485363.5
31889,12573212.0
31890,5035151.0
31891,3905203.0
31892,4141592.5
31893,19916878.0
31894,8446738.0
31895,4306063.0
31896,4135031.75
31897,4047522.25
31898,4406244.0
31899,4155645.25
31900,6210099.5
31901,7167283.0
31902,7134100.5
31903,6408610.0
31904,4482069.0
31905,7000992.5
31906,4325004.0
31907,4093088.5
31908,3933493.75
31909,7976022.5
31910,4301514.0
31911,4363832.5
31912,6422049.5
31913,7102432.0
31914,6756251.5
31915,7322001.0
31916,4406676.5
31917,5571239.0
31918,3729197.5
31919,6683028.0
31920,4124442.75
31921,4981273.5
31922,5570432.5
31923,10910506.0
31924,12800290.0
31925,7274619.0
31926,8696794.0
31927,11675244.0
31928,7037104.0
31929,16734040.0
31930,7838698.0
31931,6505799.0
31932,8484818.0
31933,8214288.5
31934,5906872.0
31935,5609306.5
31936,4339376.0
31937,6995972.0
31938,5614592.5
31939,6319398.0
31940,7519575.0
31941,30395434.0
31942,5862104.0
31943,8781756.0
31944,4951874.0
31945,5825205.5
31946,11499638.0
31947,9146992.0
31948,6608593.5
31949,10020508.0
31950,13161022.0
31951,6541439.5
31952,5912734.0
31953,3806734.5
31954,11413464.0
31955,5910804.0
31956,9193610.0
31957,4586834.5
31958,4813208.0
31959,12828734.0
31960,6938645.0
31961,9139176.0
31962,5166325.0
31963,7641377.5
31964,5276285.0
31965,6488472.5
31966,13600406.0
31967,15624356.0
31968,7924388.5
31969,26489170.0
31970,6028318.5
31971,4279793.0
31972,5570836.5
31973,5296146.0
31974,7528265.5
31975,4157043.75
31976,4475885.5
31977,9433376.0
31978,5786006.5
31979,4790651.0
31980,5196947.0
31981,6602322.0
31982,9061898.0
31983,11609582.0
31984,7413398.5
31985,5148387.5
31986,4391981.0
31987,6609837.0
31988,8214455.0
31989,13462714.0
31990,3586747.5
31991,10266190.0
31992,4960151.5
31993,9262442.0
31994,7160552.0
31995,7595989.5
31996,11107084.0
31997,5684566.5
31998,4097639.0
31999,5569127.5
32000,6028868.5
32001,61760016.0
32002,19610294.0
32003,10034204.0
32004,7011204.0
32005,5052113.5
32006,16245296.0
32007,9721436.0
32008,6908247.5
32009,4022706.25
32010,7709292.0
32011,5589897.5
32012,1757215.5
32013,5763155.0
32014,6086096.5
32015,7689155.0
32016,6947396.0
32017,10377148.0
32018,6942952.0
32019,5769521.0
32020,5875898.0
32021,8531382.0
32022,5477415.0
32023,4055421.75
32024,6147309.5
32025,6113842.0
32026,4859817.5
32027,7955967.5
