id,price_doc
30670,2180473.5
30671,7331191.5
30672,16898940.0
30673,10853912.0
30674,11887916.0
30675,2168741.0
30676,6928765.0
30677,4479080.5
30678,20582356.0
30679,6042141.0
30680,5354215.5
30681,2454470.75
30682,8966308.0
30683,9992324.0
30684,4929476.5
30685,7624765.5
30686,9613746.0
30687,5493047.0
30688,4688528.5
30689,16303640.0
30690,25194614.0
30691,4749385.0
30692,6486501.5
30693,11359578.0
30694,6027106.0
30695,7747096.5
30696,7249720.0
30697,12166514.0
30698,7652829.5
30699,6059365.5
30700,5145814.5
30701,9784710.0
30702,6248490.5
30703,4035962.5
30704,12332404.0
30705,9244890.0
30706,26136864.0
30707,3449812.5
30708,15096758.0
30709,6341015.0
30710,6906085.5
30711,4693766.0
30712,3842597.25
30713,6731786.5
30714,6953589.0
30715,3623420.75
30716,9992324.0
30717,7023031.0
30718,7420086.0
30719,13340498.0
30720,7225613.5
30721,5344207.5
30722,7656567.0
30723,6211142.5
30724,12158618.0
30725,6744593.5
30726,11774372.0
30727,9990234.0
30728,11943996.0
30729,3886285.0
30730,6385942.0
30731,6649077.0
30732,4612565.0
30733,9872020.0
30734,7237909.5
30735,5479711.5
30736,5662788.5
30737,7076445.0
30738,6165268.5
30739,4874536.5
30740,7104870.0
30741,11345800.0
30742,4426577.5
30743,5588396.0
30744,9753614.0
30745,6871170.5
30746,5673227.0
30747,15776142.0
30748,16529606.0
30749,5413733.0
30750,6791466.0
30751,3224020.75
30752,7894765.5
30753,10862688.0
30754,5177929.0
30755,4759324.5
30756,6557332.5
30757,5382710.0
30758,10676292.0
30759,6595960.5
30760,4461333.0
30761,9949718.0
30762,6784758.0
30763,12538448.0
30764,6342342.5
30765,6269663.5
30766,3567886.5
30767,9793426.0
30768,4631704.0
30769,7159040.0
30770,6084190.0
30771,3005443.75
30772,8684820.0
30773,8050122.5
30774,5440046.5
30775,12964022.0
30776,6034562.5
30777,6287582.0
30778,10045874.0
30779,6527326.5
30780,8189269.5
30781,6985341.5
30782,5223801.5
30783,5589918.0
30784,3631885.75
30785,5252624.5
30786,4125261.75
30787,6046758.0
30788,5822151.5
30789,7519999.5
30790,7038569.0
30791,10562696.0
30792,7291010.0
30793,11753954.0
30794,13035498.0
30795,11264486.0
30796,11358918.0
30797,15159686.0
30798,2846539.25
30799,10519884.0
30800,14496402.0
30801,6201088.0
30802,21478686.0
30803,2730993.5
30804,3736999.25
30805,15376748.0
30806,7277175.5
30807,6059542.5
30808,11728662.0
30809,5017465.5
30810,11590030.0
30811,4708488.0
30812,5520853.5
30813,4919382.0
30814,2615188.75
30815,3854638.5
30816,8560780.0
30817,1987954.875
30818,7933256.5
30819,7977583.0
30820,5108041.0
30821,24949756.0
30822,9273156.0
30823,7754532.5
30824,3511191.5
30825,5211064.0
30826,9428726.0
30827,5564414.5
30828,5806713.0
30829,5825402.5
30830,9047238.0
30831,6071090.0
30832,6258814.0
30833,5322004.5
30834,4234177.0
30835,7184132.5
30836,6711191.0
30837,5306626.0
30838,4564649.5
30839,5940319.0
30840,10944208.0
30841,10849634.0
30842,7370594.0
30843,5363240.0
30844,7346626.0
30845,10551096.0
30846,4451609.5
30847,5801292.0
30848,8712860.0
30849,4425837.0
30850,4038126.25
30851,4697806.0
30852,6631998.5
30853,3920107.75
30854,5714257.5
30855,7427909.0
30856,8602228.0
30857,2444799.25
30858,4332839.0
30859,6028965.0
30860,6106138.0
30861,8522986.0
30862,6812136.5
30863,5336922.5
30864,6633104.0
30865,9958682.0
30866,7298207.5
30867,6120963.5
30868,8760618.0
30869,5258725.5
30870,5002517.0
30871,8834372.0
30872,4663738.0
30873,3958608.25
30874,5074356.5
30875,6780559.0
30876,5500059.0
30877,9975930.0
30878,5374056.5
30879,11148850.0
30880,6209701.5
30881,1965121.0
30882,9770164.0
30883,3520339.0
30884,5540218.0
30885,5144082.0
30886,7688215.5
30887,5565001.0
30888,4226392.5
30889,5063257.5
30890,6729952.5
30891,3466250.75
30892,3569362.75
30893,4398001.5
30894,5658442.0
30895,4347126.5
30896,6422953.5
30897,8091297.5
30898,6785512.0
30899,6598767.5
30900,3584677.25
30901,6738748.5
30902,2057103.875
30903,6839653.0
30904,8190979.0
30905,5564861.0
30906,6125164.0
30907,13094538.0
30908,4289047.0
30909,13074734.0
30910,7150281.0
30911,4137619.75
30912,6481220.5
30913,19857864.0
30914,6059185.0
30915,8300320.0
30916,5398627.0
30917,8943710.0
30918,6899211.0
30919,4759324.5
30920,5083853.5
30921,4174133.25
30922,5803464.0
30923,3347769.0
30924,5172650.5
30925,15194436.0
30926,6717919.5
30927,7922402.0
30928,4427635.0
30929,5172650.5
30930,10148654.0
30931,11361054.0
30932,5004107.5
30933,4021799.25
30934,14108162.0
30935,6615108.5
30936,7084602.5
30937,9082034.0
30938,3589727.75
30939,9055214.0
30940,6985774.0
30941,6501614.0
30942,3726491.75
30943,6546324.0
30944,5048836.0
30945,3707611.0
30946,13592022.0
30947,6461987.0
30948,8226071.0
30949,5865479.5
30950,6120596.0
30951,16156174.0
30952,7657711.5
30953,10552720.0
30954,4787544.5
30955,6160357.0
30956,6538939.0
30957,5847691.5
30958,26474914.0
30959,8234358.0
30960,7615431.0
30961,8802470.0
30962,10319142.0
30963,3771399.5
30964,4804016.0
30965,6886847.5
30966,13407072.0
30967,12046816.0
30968,3607914.75
30969,3840506.0
30970,6181630.0
30971,10714082.0
30972,3930420.25
30973,5207293.5
30974,5159839.5
30975,7651112.5
30976,5412137.0
30977,7075659.0
30978,7775475.5
30979,3406949.0
30980,7297691.5
30981,5431899.0
30982,6792142.0
30983,4215665.5
30984,5624646.5
30985,3691612.5
30986,9900042.0
30987,9259294.0
30988,6472683.0
30989,7705064.5
30990,12905152.0
30991,9005104.0
30992,3072191.25
30993,7547104.0
30994,5192902.0
30995,6733737.0
30996,5754548.5
30997,7402290.0
30998,6387557.0
30999,7262756.5
31000,7794274.0
31001,6289596.5
31002,9660390.0
31003,9738794.0
31004,4294417.5
31005,2924799.25
31006,7559498.5
31007,4770885.5
31008,5401386.0
31009,6607013.5
31010,6483830.0
31011,4179459.5
31012,5726978.5
31013,6865082.0
31014,13794428.0
31015,7597425.5
31016,4117569.75
31017,9671602.0
31018,5434084.0
31019,4751449.5
31020,7143706.5
31021,12116940.0
31022,21289504.0
31023,9867608.0
31024,5084577.0
31025,6241259.5
31026,6496693.5
31027,4556380.5
31028,3260193.0
31029,8051401.5
31030,6864529.5
31031,9377768.0
31032,9491478.0
31033,8355866.5
31034,7110279.0
31035,9829912.0
31036,6985978.0
31037,26151388.0
31038,4371975.0
31039,9530456.0
31040,5480860.0
31041,4460674.0
31042,3274873.25
31043,6601565.0
31044,8774846.0
31045,7772857.0
31046,14381360.0
31047,7781415.0
31048,6007110.5
31049,3903346.0
31050,7709254.0
31051,6134236.5
31052,3895242.5
31053,16993820.0
31054,6005442.0
31055,5208091.0
31056,12151348.0
31057,5463551.5
31058,7144855.0
31059,2865132.0
31060,6883485.0
31061,6602819.5
31062,6223400.5
31063,3519086.25
31064,5092573.0
31065,9314848.0
31066,4327759.5
31067,8347933.0
31068,4160392.25
31069,4777968.5
31070,4489559.0
31071,3268140.25
31072,8175865.0
31073,1965121.0
31074,7784696.5
31075,6614873.5
31076,6839876.0
31077,5662762.5
31078,4364112.5
31079,4898586.5
31080,6803922.5
31081,2896038.5
31082,10885162.0
31083,4995929.5
31084,9640924.0
31085,11650530.0
31086,3850799.25
31087,4890765.0
31088,8453752.0
31089,6951114.0
31090,33729856.0
31091,2957421.75
31092,7062798.0
31093,6219534.0
31094,6130825.5
31095,5151914.0
31096,21437962.0
31097,10767678.0
31098,10499600.0
31099,21640804.0
31100,4991823.0
31101,4138110.0
31102,6275060.0
31103,11397044.0
31104,5623557.0
31105,8813190.0
31106,4494302.0
31107,8962782.0
31108,6760202.5
31109,5175833.5
31110,9273056.0
31111,10429822.0
31112,6076726.5
31113,3496372.0
31114,4714833.0
31115,5368388.0
31116,5911953.5
31117,6324489.5
31118,3957132.25
31119,3013621.0
31120,5252706.5
31121,5883605.0
31122,5874600.0
31123,4818160.5
31124,5556864.0
31125,12348988.0
31126,18069016.0
31127,5124093.0
31128,5879988.5
31129,5582582.0
31130,12016454.0
31131,7629359.0
31132,9223926.0
31133,11036626.0
31134,6537853.5
31135,10603090.0
31136,9769714.0
31137,5054851.0
31138,7121985.0
31139,4012708.25
31140,6894654.0
31141,7540831.0
31142,9636598.0
31143,5573429.5
31144,3887813.5
31145,6128466.5
31146,5564046.0
31147,13503382.0
31148,6211057.0
31149,2168741.0
31150,8500930.0
31151,4745778.5
31152,8147408.5
31153,5223178.0
31154,16692108.0
31155,6667858.5
31156,6760081.5
31157,4250097.0
31158,9453388.0
31159,5897247.5
31160,5512415.0
31161,3789098.75
31162,4866006.5
31163,5720994.0
31164,5930817.0
31165,6091693.0
31166,5436943.0
31167,7189954.0
31168,11199972.0
31169,6702750.0
31170,5796937.0
31171,11869404.0
31172,5102351.5
31173,10514268.0
31174,9760856.0
31175,17125458.0
31176,4725479.5
31177,8538012.0
31178,4201838.0
31179,4803345.0
31180,4226633.0
31181,9096248.0
31182,7084634.0
31183,8090363.0
31184,5385428.5
31185,4294417.5
31186,8714040.0
31187,3541100.75
31188,4842948.5
31189,5092087.0
31190,7456683.0
31191,13699770.0
31192,3814159.75
31193,5809357.0
31194,12011820.0
31195,6822028.0
31196,5056287.0
31197,14821716.0
31198,6013338.5
31199,6870688.5
31200,10343974.0
31201,4050340.25
31202,3960281.75
31203,6296400.0
31204,3612075.75
31205,8261664.5
31206,5711027.5
31207,4730172.0
31208,4663259.5
31209,4196233.0
31210,5996327.0
31211,7609859.5
31212,4715751.0
31213,11419084.0
31214,7144668.5
31215,4663738.0
31216,5540218.0
31217,7037914.5
31218,8428570.0
31219,3471628.5
31220,7623441.5
31221,3863292.5
31222,6778596.5
31223,9719118.0
31224,7173892.5
31225,12055818.0
31226,5918743.5
31227,9330706.0
31228,10130228.0
31229,4158250.0
31230,5823807.5
31231,4206998.0
31232,8501806.0
31233,6637843.5
31234,6150551.5
31235,5220185.0
31236,6463934.0
31237,10596556.0
31238,6833842.5
31239,12141324.0
31240,6823272.0
31241,6488865.5
31242,6929305.5
31243,3769147.25
31244,7100840.0
31245,8273535.0
31246,10909258.0
31247,5381127.5
31248,6965130.0
31249,9658606.0
31250,5351919.5
31251,6985018.0
31252,6209701.5
31253,8808430.0
31254,5628051.5
31255,12164614.0
31256,6632290.5
31257,4937244.5
31258,9008668.0
31259,10975000.0
31260,7639270.5
31261,23391764.0
31262,5564861.0
31263,6108146.0
31264,3804052.0
31265,12528634.0
31266,7780881.5
31267,3799503.75
31268,4329587.0
31269,7897289.5
31270,4482320.0
31271,5600686.0
31272,17723722.0
31273,6877515.5
31274,5737632.0
31275,6132715.0
31276,5568362.5
31277,5447013.0
31278,14270062.0
31279,14625762.0
31280,6290787.5
31281,6861220.5
31282,11957060.0
31283,6344220.5
31284,3954029.75
31285,5374763.5
31286,7742367.5
31287,9900100.0
31288,4349750.0
31289,8984102.0
31290,6386369.0
31291,6592082.5
31292,3828326.5
31293,6889052.0
31294,3947691.25
31295,18389356.0
31296,9668952.0
31297,7736032.5
31298,3647994.25
31299,9684824.0
31300,6948469.5
31301,6321714.5
31302,5031006.0
31303,8255074.0
31304,6777963.0
31305,8089392.0
31306,3271027.0
31307,6358256.0
31308,7991023.5
31309,8732620.0
31310,64902308.0
31311,5481592.0
31312,5592575.5
31313,12725334.0
31314,6737701.0
31315,9889156.0
31316,11544556.0
31317,17795414.0
31318,8702526.0
31319,6924512.5
31320,6121274.5
31321,6763679.0
31322,6557332.5
31323,7897687.5
31324,6886201.5
31325,6009251.0
31326,5184582.5
31327,7881674.0
31328,14115500.0
31329,5332502.0
31330,11189700.0
31331,8705234.0
31332,5716519.5
31333,5164663.0
31334,4240719.5
31335,7704737.0
31336,8189679.0
31337,7670820.0
31338,4693074.5
31339,4557821.5
31340,7441404.0
31341,9648384.0
31342,5232185.0
31343,3378844.75
31344,4131867.75
31345,4985199.0
31346,3877420.5
31347,8886588.0
31348,11405694.0
31349,11997292.0
31350,3513844.5
31351,5598396.0
31352,9640916.0
31353,5052846.5
31354,7750864.0
31355,9605766.0
31356,4462462.0
31357,5220608.5
31358,2572965.75
31359,6357270.0
31360,8971572.0
31361,4977377.0
31362,9904414.0
31363,5101323.0
31364,3766023.75
31365,3648734.75
31366,6846346.5
31367,10045456.0
31368,6404143.0
31369,4501393.0
31370,9785320.0
31371,8888938.0
31372,6932856.0
31373,4724918.0
31374,6153587.5
31375,5839143.5
31376,6870688.5
31377,9737172.0
31378,5703667.0
31379,28892204.0
31380,4514593.0
31381,7138552.5
31382,5397225.0
31383,7742328.0
31384,27251832.0
31385,12950990.0
31386,9531422.0
31387,11263408.0
31388,5234061.0
31389,4278371.0
31390,7131941.0
31391,5223178.0
31392,8913660.0
31393,8686150.0
31394,5466211.5
31395,3855214.25
31396,8801198.0
31397,6904307.5
31398,1994283.375
31399,11601360.0
31400,4130810.25
31401,11543758.0
31402,9716702.0
31403,5159839.5
31404,4723025.5
31405,4211553.0
31406,5966789.0
31407,3533838.25
31408,6046758.0
31409,3390852.25
31410,11088114.0
31411,8085149.0
31412,10375562.0
31413,7442778.0
31414,4618661.0
31415,15019670.0
31416,6071109.0
31417,4530109.0
31418,7709446.5
31419,10218400.0
31420,10302120.0
31421,7576264.5
31422,6645316.5
31423,7033873.0
31424,14119182.0
31425,6295517.5
31426,4855778.5
31427,8224033.5
31428,7033111.5
31429,12561532.0
31430,4704253.0
31431,5241721.0
31432,5062527.5
31433,6275101.5
31434,3969485.25
31435,10812556.0
31436,9415796.0
31437,12283924.0
31438,8686010.0
31439,11011326.0
31440,7126861.0
31441,6513159.5
31442,7672156.0
31443,10763774.0
31444,5953172.5
31445,10252564.0
31446,13660810.0
31447,6239139.0
31448,8121464.0
31449,8193827.5
31450,6498860.0
31451,8175830.0
31452,11741442.0
31453,2817416.5
31454,5795853.0
31455,7768306.5
31456,5092573.0
31457,5574545.0
31458,16542846.0
31459,7965949.0
31460,5202561.0
31461,4613254.0
31462,3790681.25
31463,5277020.5
31464,6968715.0
31465,5297370.5
31466,51639332.0
31467,3363726.0
31468,14943236.0
31469,5245856.5
31470,5337746.0
31471,13014146.0
31472,2743331.25
31473,7610488.5
31474,4525791.0
31475,6712167.5
31476,21653768.0
31477,6904241.5
31478,5353329.0
31479,6225955.0
31480,9790104.0
31481,8231509.5
31482,10506414.0
31483,9078794.0
31484,6687794.0
31485,3476444.0
31486,2918792.0
31487,4743580.0
31488,14414608.0
31489,7744700.0
31490,4082151.25
31491,5768790.0
31492,8237599.5
31493,9764424.0
31494,5064152.0
31495,5364977.0
31496,8270841.5
31497,4703908.0
31498,6162326.0
31499,11540518.0
31500,10484122.0
31501,9166456.0
31502,9139588.0
31503,5475427.0
31504,9988666.0
31505,18204790.0
31506,7393991.5
31507,6641806.0
31508,6263293.5
31509,5587110.0
31510,5873389.5
31511,5181659.0
31512,5848048.5
31513,22236824.0
31514,24316168.0
31515,2310396.25
31516,16513618.0
31517,5987580.5
31518,7818769.0
31519,6215685.0
31520,6793530.0
31521,4515713.0
31522,4340960.0
31523,6626479.5
31524,9095312.0
31525,10909200.0
31526,5652755.0
31527,6985924.5
31528,4721568.5
31529,5972880.5
31530,5813249.0
31531,9034944.0
31532,5543325.0
31533,12808018.0
31534,7599833.5
31535,10414860.0
31536,7478726.0
31537,4145055.0
31538,4910508.0
31539,3717509.25
31540,9533430.0
31541,2790781.25
31542,5768741.0
31543,3676640.5
31544,4934920.5
31545,7063755.0
31546,12432452.0
31547,5856549.0
31548,5850739.5
31549,5447562.5
31550,5204426.0
31551,5610203.5
31552,7435447.5
31553,6256553.5
31554,7959932.0
31555,3741308.25
31556,6990704.5
31557,5903939.0
31558,9900100.0
31559,2760890.25
31560,7212091.5
31561,7056625.0
31562,40348072.0
31563,3920546.25
31564,7608007.5
31565,9366446.0
31566,5907389.0
31567,17093896.0
31568,6135004.0
31569,6615108.5
31570,7025494.5
31571,6040650.0
31572,3570207.25
31573,5821991.5
31574,10528350.0
31575,5374056.5
31576,7048844.5
31577,4965067.5
31578,8244192.0
31579,5362569.5
31580,7310644.5
31581,5588412.5
31582,5731573.0
31583,8175790.5
31584,4186791.25
31585,6924512.5
31586,12505380.0
31587,14437980.0
31588,9060108.0
31589,3457269.75
31590,5388434.0
31591,6214603.5
31592,7174646.0
31593,7597103.0
31594,7317976.0
31595,5538422.5
31596,3656436.25
31597,5661845.0
31598,3770877.0
31599,6537479.5
31600,7026357.0
31601,14875218.0
31602,5474092.0
31603,17233296.0
31604,3984873.5
31605,5202561.0
31606,6009630.0
31607,7164810.0
31608,5483645.5
31609,5457260.5
31610,7307313.5
31611,5493368.5
31612,5419674.5
31613,4668766.5
31614,14795504.0
31615,9771158.0
31616,10814110.0
31617,4557594.0
31618,7087732.0
31619,9941678.0
31620,4382383.0
31621,5810400.5
31622,37667488.0
31623,10220790.0
31624,4732707.0
31625,10120802.0
31626,5476188.5
31627,7743768.0
31628,12456028.0
31629,9953906.0
31630,3933760.5
31631,6001408.5
31632,17142174.0
31633,5073733.5
31634,8883176.0
31635,12351126.0
31636,6136230.5
31637,5232592.5
31638,7542822.0
31639,3704782.25
31640,10822626.0
31641,3958608.25
31642,3245518.5
31643,5864778.0
31644,10238528.0
31645,5505331.0
31646,8639486.0
31647,5414996.0
31648,12750342.0
31649,5618573.5
31650,5967081.0
31651,13406802.0
31652,5830146.5
31653,5535546.0
31654,5672769.0
31655,4072932.0
31656,19615302.0
31657,6767354.5
31658,4456975.0
31659,7467433.0
31660,5377610.5
31661,5131273.0
31662,6734474.0
31663,3958608.25
31664,3565967.75
31665,4294417.5
31666,5938465.0
31667,9200268.0
31668,9512650.0
31669,11974132.0
31670,6678580.0
31671,5677357.5
31672,8711866.0
31673,7060716.5
31674,8670936.0
31675,7150305.5
31676,7450600.5
31677,4636615.5
31678,4675351.5
31679,8218580.0
31680,7279856.5
31681,6057702.5
31682,3904974.5
31683,6924512.5
31684,5054913.5
31685,3633417.5
31686,12523860.0
31687,11156458.0
31688,10648396.0
31689,3708033.75
31690,7079076.0
31691,3719901.0
31692,4467781.0
31693,6383556.0
31694,6926423.0
31695,6840763.5
31696,3605165.5
31697,5117269.0
31698,3561942.5
31699,5407232.0
31700,4937475.0
31701,8876286.0
31702,5944287.5
31703,9342736.0
31704,5945605.0
31705,9532022.0
31706,5560758.0
31707,11468138.0
31708,8530560.0
31709,5331998.0
31710,10562052.0
31711,7745265.5
31712,7752444.0
31713,5392938.5
31714,5130901.0
31715,5289414.0
31716,5920322.0
31717,11019562.0
31718,4976496.5
31719,7584766.5
31720,4766820.0
31721,4232266.0
31722,5854330.0
31723,5593675.5
31724,6119067.5
31725,5241787.0
31726,12709566.0
31727,6282007.5
31728,4741885.0
31729,6856609.0
31730,3578622.5
31731,7289325.0
31732,8009291.0
31733,3926606.25
31734,4414156.5
31735,2947802.0
31736,6062401.5
31737,5103949.0
31738,5157939.5
31739,6292398.0
31740,7702279.0
31741,9544396.0
31742,12731082.0
31743,7369566.0
31744,4695927.0
31745,3912058.75
31746,9885544.0
31747,5371715.0
31748,18764672.0
31749,5382461.5
31750,9672398.0
31751,7762283.5
31752,4294417.5
31753,4010422.0
31754,8055006.5
31755,11203876.0
31756,2063478.5
31757,5831707.0
31758,6052965.0
31759,5956887.5
31760,5856154.0
31761,15083976.0
31762,2602464.25
31763,11696244.0
31764,6015849.5
31765,4007328.75
31766,7845805.0
31767,3684960.75
31768,6741065.0
31769,10384640.0
31770,3759892.25
31771,3944271.5
31772,7862825.5
31773,5947371.5
31774,6652673.0
31775,11304022.0
31776,2126022.5
31777,4185366.0
31778,10375078.0
31779,8712832.0
31780,6861220.5
31781,6816939.5
31782,5967400.0
31783,3671516.25
31784,5439175.5
31785,6451488.5
31786,4843990.0
31787,7038161.0
31788,5529477.5
31789,5965855.0
31790,3969485.25
31791,8868686.0
31792,7171010.5
31793,7923450.5
31794,6678609.5
31795,5957322.0
31796,5015196.5
31797,13542476.0
31798,7994033.0
31799,4627600.0
31800,5618070.5
31801,3335621.75
31802,6596122.0
31803,7627391.0
31804,5238858.5
31805,3642078.25
31806,7044229.5
31807,6592498.0
31808,9432874.0
31809,7328984.5
31810,4109160.0
31811,7070524.0
31812,6294219.0
31813,6087263.5
31814,6036760.0
31815,5921919.0
31816,4840646.0
31817,3406949.0
31818,6524344.5
31819,5957066.5
31820,11130536.0
31821,13477032.0
31822,5389600.5
31823,4712665.5
31824,3867206.25
31825,4941694.0
31826,6031622.5
31827,7909753.0
31828,5729413.5
31829,8953302.0
31830,6576143.5
31831,3320583.5
31832,11787128.0
31833,12128110.0
31834,6412113.5
31835,4723669.0
31836,7368381.0
31837,3565866.75
31838,7924008.0
31839,4598406.5
31840,9673424.0
31841,5048836.0
31842,7318455.0
31843,3519086.25
31844,6129190.0
31845,9060082.0
31846,4822454.0
31847,4874728.5
31848,5780767.5
31849,8710236.0
31850,6737701.0
31851,11876956.0
31852,7060571.5
31853,9533486.0
31854,6488865.5
31855,4811780.5
31856,5918129.5
31857,8774586.0
31858,11412720.0
31859,32828710.0
31860,6848738.0
31861,13708746.0
31862,6939844.0
31863,10411804.0
31864,3193578.5
31865,4628996.0
31866,3166588.25
31867,7872983.5
31868,5332463.5
31869,10477906.0
31870,3396422.75
31871,4913129.0
31872,10797374.0
31873,6327467.0
31874,5044444.0
31875,5791533.5
31876,5086284.0
31877,22394228.0
31878,3416103.0
31879,8161652.0
31880,10486800.0
31881,5223473.0
31882,14089672.0
31883,4951814.5
31884,5259255.0
31885,5862364.5
31886,8092267.0
31887,9667964.0
31888,4028299.75
31889,12522882.0
31890,4882917.5
31891,3487722.75
31892,4002169.5
31893,17778190.0
31894,7368486.0
31895,3628687.5
31896,3873546.0
31897,3557087.25
31898,4186791.25
31899,4226267.5
31900,5565253.5
31901,6856642.0
31902,7022486.0
31903,5488240.0
31904,4454070.5
31905,6772994.5
31906,4484681.5
31907,3794058.75
31908,3736011.25
31909,7058536.0
31910,4296932.0
31911,3948347.25
31912,6296528.5
31913,5383504.0
31914,6704000.0
31915,7325722.5
31916,4408750.0
31917,5061997.5
31918,4766369.0
31919,6665349.5
31920,3934566.75
31921,4178904.0
31922,5242881.5
31923,8193054.5
31924,10055396.0
31925,6599969.5
31926,8880500.0
31927,10693418.0
31928,7110006.0
31929,14499404.0
31930,7732131.0
31931,6073198.0
31932,8573532.0
31933,6957531.5
31934,5332394.0
31935,5218163.0
31936,3920745.25
31937,6209755.0
31938,5410244.5
31939,5390364.0
31940,7548709.5
31941,27967736.0
31942,5836038.5
31943,8015822.0
31944,4341058.5
31945,5736527.5
31946,10553384.0
31947,8306851.0
31948,6311588.0
31949,10966570.0
31950,11859312.0
31951,5398276.5
31952,5680764.5
31953,3758564.5
31954,10321772.0
31955,5182332.0
31956,8479490.0
31957,4286485.0
31958,4438860.5
31959,11768174.0
31960,6800303.0
31961,7964238.0
31962,4969325.0
31963,7428202.0
31964,4954673.5
31965,5967337.0
31966,12668362.0
31967,12665952.0
31968,6344360.5
31969,23792916.0
31970,5723673.0
31971,4045670.75
31972,4986450.0
31973,4706960.0
31974,7049920.0
31975,3957736.5
31976,4287306.0
31977,9118200.0
31978,5299817.0
31979,4859457.5
31980,5162178.0
31981,6284520.0
31982,8357906.0
31983,11507490.0
31984,7487521.5
31985,4947464.0
31986,4220449.0
31987,6201107.0
31988,7624224.0
31989,13020252.0
31990,3568107.75
31991,9789790.0
31992,4944584.0
31993,8418878.0
31994,6889052.0
31995,7117210.0
31996,11631784.0
31997,5479169.0
31998,4035367.5
31999,5515554.0
32000,6139207.5
32001,65180360.0
32002,19628052.0
32003,10061292.0
32004,7008411.0
32005,4922652.5
32006,15557140.0
32007,9767666.0
32008,6628306.5
32009,3885731.25
32010,7842445.0
32011,5334884.0
32012,1889253.375
32013,5220185.0
32014,5683214.5
32015,7983149.5
32016,6790513.5
32017,10339410.0
32018,7104060.5
32019,6144897.0
32020,5302158.0
32021,7801963.0
32022,5298401.5
32023,4038126.25
32024,5957066.5
32025,5672551.5
32026,4734773.5
32027,7499119.5
