id,price_doc
30687,5097023.0
30688,4117558.0
30689,14920290.0
30690,26936042.0
30691,4375347.5
30692,6157841.0
30693,11324558.0
30694,5833141.5
30695,6614936.0
30696,6589260.5
30697,13004290.0
30698,7162745.5
30699,5567934.5
30700,4886008.0
30701,9203740.0
30702,5844294.0
30703,3632139.75
30704,12112736.0
30705,9301340.0
30706,25179606.0
30707,3350990.5
30708,14337026.0
30709,5641555.5
30710,5743356.5
30711,4271756.5
30712,3567046.5
30713,7092700.5
30714,7046945.0
30715,3421297.0
30716,9368858.0
30717,6224394.0
30718,9118568.0
30719,15018486.0
30720,6686502.5
30721,5560238.0
30722,7579420.5
30723,5470162.5
30724,11322348.0
30725,6495425.5
30726,11404286.0
30727,9465480.0
30728,10815762.0
30729,3764487.75
30730,5954033.0
30731,6332783.0
30732,4468942.5
30733,9380026.0
30734,6450619.5
30735,5150443.5
30736,5807143.0
30737,6362366.5
30738,5994966.5
30739,4742841.5
30740,6645913.5
30741,11257280.0
30742,4056339.5
30743,5149733.0
30744,9220282.0
30745,6947183.5
30746,5266680.0
30747,16115638.0
30748,15142554.0
30749,5056809.0
30750,6383923.0
30751,2985456.0
30752,7453292.0
30753,10414244.0
30754,5664045.0
30755,4920208.0
30756,5958027.0
30757,5040141.0
30758,9779578.0
30759,6119833.0
30760,4788875.0
30761,9392248.0
30762,6496925.0
30763,12288372.0
30764,5984543.5
30765,5561213.0
30766,3478420.5
30767,9279466.0
30768,4644913.5
30769,6808358.5
30770,5995893.5
30771,2820203.5
30772,8344417.0
30773,8168951.5
30774,5533179.5
30775,13206450.0
30776,5827071.0
30777,6185465.5
30778,8883742.0
30779,6300671.0
30780,7270282.0
30781,6237528.5
30782,4708277.5
30783,5185341.5
30784,3298485.5
30785,4856857.5
30786,4163381.5
30787,6159656.5
30788,5616038.0
30789,7282240.5
30790,5996111.0
30791,9685876.0
30792,6509279.0
30793,12271484.0
30794,11412744.0
30795,9632686.0
30796,11742596.0
30797,14497322.0
30798,2616537.75
30799,9864352.0
30800,13007394.0
30801,5940855.5
30802,23531078.0
30803,2579954.75
30804,3510528.75
30805,14039420.0
30806,6509712.0
30807,5830184.5
30808,11370028.0
30809,4465469.0
30810,11383696.0
30811,4193399.5
30812,5304657.5
30813,5009567.5
30814,2505299.5
30815,3560003.25
30816,7895024.5
30817,1933396.375
30818,7438414.0
30819,7705653.0
30820,4909381.0
30821,24462912.0
30822,8983688.0
30823,6198913.0
30824,3060737.75
30825,4683855.0
30826,8823768.0
30827,5214733.0
30828,5643472.5
30829,5224041.5
30830,8787294.0
30831,5437863.5
30832,5882295.5
30833,5085415.0
30834,3905598.0
30835,7049966.0
30836,6379906.5
30837,5086621.5
30838,4367980.0
30839,5708052.0
30840,11088972.0
30841,10411140.0
30842,6918410.5
30843,5087779.0
30844,6650494.0
30845,10215896.0
30846,4229570.0
30847,5529396.5
30848,8713250.0
30849,3967554.75
30850,3728694.25
30851,4243364.0
30852,6782586.5
30853,3429508.75
30854,5354058.0
30855,6869146.0
30856,8222007.0
30857,2252782.0
30858,4145444.5
30859,5742631.0
30860,5796414.0
30861,8223272.5
30862,6174403.0
30863,5388281.0
30864,6277250.5
30865,9674856.0
30866,7308943.5
30867,5672011.5
30868,8025258.5
30869,5401206.0
30870,5579599.5
30871,8496398.0
30872,4538153.5
30873,3654413.0
30874,5048470.5
30875,6763462.0
30876,5105581.0
30877,9756928.0
30878,5189677.0
30879,12648468.0
30880,6285307.5
30881,1949613.75
30882,9738308.0
30883,3353405.25
30884,5320093.0
30885,4921973.0
30886,7566522.5
30887,5767221.5
30888,4101729.25
30889,5248195.5
30890,7035407.0
30891,3536966.25
30892,3614812.0
30893,4305554.5
30894,5607110.5
30895,4205068.0
30896,6517219.0
30897,7638280.5
30898,6809915.0
30899,6363827.5
30900,3600186.5
30901,6857998.0
30902,2146893.75
30903,7368836.0
30904,7921533.0
30905,5341108.0
30906,6254469.5
30907,12301264.0
30908,3950252.75
30909,12971738.0
30910,7190747.0
30911,3993585.0
30912,6858478.5
30913,19863252.0
30914,6084584.5
30915,8965208.0
30916,5215176.5
30917,9613904.0
30918,6840479.5
30919,5098317.5
30920,4950201.5
30921,3994016.5
30922,5968334.5
30923,3353364.25
30924,5013537.5
30925,15643656.0
30926,6847476.5
30927,7681978.0
30928,4838816.0
30929,5013537.5
30930,10317698.0
30931,10929920.0
30932,5003964.0
30933,4175063.0
30934,13780782.0
30935,6654288.0
30936,6747131.0
30937,9178436.0
30938,3531761.75
30939,9809110.0
30940,6479037.0
30941,6374003.0
30942,3534868.0
30943,6513948.0
30944,4684373.5
30945,4004798.75
30946,13587282.0
30947,6139236.5
30948,8431656.0
30949,5927451.5
30950,6340798.5
30951,16720130.0
30952,7447682.0
30953,10163816.0
30954,4566071.5
30955,6558220.5
30956,6747938.5
30957,5952910.5
30958,27502208.0
30959,8152634.0
30960,7582212.0
30961,8954820.0
30962,11078872.0
30963,3554813.25
30964,4507535.5
30965,6480724.5
30966,12857516.0
30967,12389712.0
30968,3380998.0
30969,3607865.0
30970,6178473.0
30971,10386496.0
30972,3693161.75
30973,5117419.0
30974,4999975.5
30975,8034851.5
30976,5489449.5
30977,6754407.0
30978,8050719.0
30979,3296415.5
30980,7905675.0
30981,5704250.0
30982,6784529.5
30983,3891921.25
30984,5387148.5
30985,3549170.5
30986,9646666.0
30987,9263710.0
30988,6389172.0
30989,7807878.0
30990,12785656.0
30991,9121372.0
30992,3038955.5
30993,7648462.5
30994,5470090.5
30995,6485797.0
30996,5511781.0
30997,7497111.5
30998,5745485.5
30999,7041193.0
31000,8223752.0
31001,6217720.5
31002,9414984.0
31003,9259600.0
31004,3951893.5
31005,2791178.75
31006,7752321.0
31007,4890574.0
31008,5256188.5
31009,6191055.5
31010,6726894.0
31011,4038740.75
31012,5675926.5
31013,7405317.0
31014,14728092.0
31015,7636747.0
31016,3947831.5
31017,9627514.0
31018,5395744.0
31019,4537926.5
31020,6755115.5
31021,11725982.0
31022,24386166.0
31023,9785568.0
31024,4793998.0
31025,6250740.0
31026,6463666.5
31027,4447702.5
31028,4095239.75
31029,7345433.5
31030,6551378.0
31031,9431258.0
31032,9545676.0
31033,8062568.0
31034,7626346.0
31035,9429192.0
31036,7010996.5
31037,26001846.0
31038,4129784.75
31039,9117832.0
31040,5131263.5
31041,4162567.5
31042,3254095.75
31043,6752650.5
31044,8125184.5
31045,6555033.0
31046,14041272.0
31047,8465200.0
31048,6136569.0
31049,4885899.5
31050,7649977.0
31051,5964555.5
31052,3577267.5
31053,18410034.0
31054,6230707.5
31055,4901266.0
31056,12291304.0
31057,5112514.5
31058,7264072.0
31059,2648092.5
31060,6714987.5
31061,6660848.5
31062,6334344.0
31063,3358296.25
31064,4837841.0
31065,10301240.0
31066,4449681.0
31067,8425246.0
31068,4033518.0
31069,4925300.0
31070,4323089.5
31071,3156568.0
31072,8370925.0
31073,1949613.75
31074,6715566.5
31075,6556944.0
31076,6262625.5
31077,5390348.0
31078,4045435.5
31079,4857372.5
31080,6850560.5
31081,2904557.0
31082,10803480.0
31083,4819782.0
31084,9611194.0
31085,11378600.0
31086,3618817.5
31087,4985094.5
31088,8316497.5
31089,6577574.5
31090,35394476.0
31091,2718212.25
31092,6873839.0
31093,6201970.0
31094,6183669.5
31095,5159140.5
31096,16210292.0
31097,10024124.0
31098,10227812.0
31099,19135376.0
31100,4764989.5
31101,4030673.0
31102,6148125.0
31103,11013312.0
31104,5237442.0
31105,8664534.0
31106,4279515.0
31107,9555438.0
31108,6874473.5
31109,4976022.0
31110,9268696.0
31111,11096024.0
31112,5605147.5
31113,3466581.75
31114,4460277.5
31115,4978864.5
31116,6002426.0
31117,6242261.5
31118,3688744.25
31119,2844070.25
31120,5422492.5
31121,5610027.0
31122,5874424.5
31123,4707451.0
31124,5159234.0
31125,12063358.0
31126,19050500.0
31127,5439354.0
31128,5970077.5
31129,5287323.0
31130,11497678.0
31131,7742315.5
31132,8871980.0
31133,11037116.0
31134,6421738.0
31135,10515182.0
31136,9814846.0
31137,4695575.5
31138,7604893.0
31139,3754006.0
31140,7025216.5
31141,6871302.5
31142,9775618.0
31143,5256654.0
31144,3625283.5
31145,5936431.0
31146,5481872.5
31147,13476570.0
31148,6213084.5
31149,2184990.5
31150,8498990.0
31151,4813545.5
31152,8140985.0
31153,5065473.0
31154,15442842.0
31155,6104365.0
31156,9340022.0
31157,3989115.5
31158,9460382.0
31159,5931448.0
31160,5474707.0
31161,3617044.5
31162,4752093.0
31163,5334458.5
31164,5832030.5
31165,6068167.5
31166,5315422.5
31167,7771603.5
31168,12010968.0
31169,7478390.0
31170,6004309.0
31171,12586122.0
31172,4929651.5
31173,10405520.0
31174,9299702.0
31175,17541558.0
31176,4758423.0
31177,8423154.0
31178,4022368.25
31179,4785407.0
31180,4103972.0
31181,9013848.0
31182,7071922.5
31183,8077198.0
31184,4842853.5
31185,3951893.5
31186,8522632.0
31187,3499238.5
31188,4665358.5
31189,4771653.5
31190,7522364.0
31191,13324220.0
31192,3646390.0
31193,5992886.5
31194,9563822.0
31195,7379728.5
31196,5087737.5
31197,13855588.0
31198,5689988.0
31199,6869684.0
31200,9664450.0
31201,3759035.5
31202,3776749.75
31203,6352755.5
31204,3435421.75
31205,8552770.0
31206,5799286.5
31207,4386663.0
31208,4772059.5
31209,4155458.75
31210,6009726.5
31211,7671959.0
31212,4898871.0
31213,11163892.0
31214,7007044.5
31215,4538153.5
31216,5320093.0
31217,6948417.5
31218,8155868.5
31219,3477866.5
31220,6721261.0
31221,3561435.25
31222,6883780.0
31223,9643104.0
31224,6925689.0
31225,12058068.0
31226,6095652.5
31227,9250184.0
31228,10835444.0
31229,4147000.0
31230,6028636.5
31231,3886853.5
31232,6907618.5
31233,6624366.5
31234,7278778.0
31235,4995180.0
31236,6560468.0
31237,10780756.0
31238,6869684.0
31239,12022176.0
31240,6546058.5
31241,6459765.5
31242,6780810.5
31243,3627774.5
31244,7107650.0
31245,7853184.5
31246,10395792.0
31247,5317704.0
31248,7018604.0
31249,9733976.0
31250,5817840.0
31251,6867092.5
31252,6252649.5
31253,8534224.0
31254,5890699.5
31255,12273678.0
31256,6511681.0
31257,4588340.5
31258,8273975.0
31259,10798078.0
31260,7579171.5
31261,24948180.0
31262,5341108.0
31263,5895476.5
31264,3658839.5
31265,12659050.0
31266,8026778.0
31267,3564142.0
31268,4259163.5
31269,8024189.0
31270,4116150.25
31271,5258326.0
31272,17330956.0
31273,7589515.0
31274,5527916.5
31275,7236715.5
31276,5647701.0
31277,5084519.0
31278,14201392.0
31279,14751748.0
31280,6577792.5
31281,6611290.0
31282,11721440.0
31283,6245262.0
31284,3812472.0
31285,4969326.5
31286,7801087.0
31287,9589122.0
31288,4072138.0
31289,9668142.0
31290,6527189.0
31291,6673462.5
31292,3586554.25
31293,6806347.0
31294,3783542.75
31295,18946674.0
31296,9695970.0
31297,7923063.0
31298,3783700.75
31299,9586742.0
31300,6980187.5
31301,6178408.0
31302,5149932.5
31303,8498536.0
31304,6690453.5
31305,7763291.5
31306,3162180.5
31307,6240572.5
31308,8175150.0
31309,8744450.0
31310,56610728.0
31311,5472158.0
31312,5293775.5
31313,11973578.0
31314,6696789.5
31315,9670892.0
31316,11212500.0
31317,17774456.0
31318,8617234.0
31319,6872667.5
31320,5971894.5
31321,7177246.0
31322,5844517.5
31323,7825300.0
31324,6737332.5
31325,6212291.5
31326,5308693.0
31327,7791370.5
31328,14257482.0
31329,5202603.5
31330,10861988.0
31331,8710578.0
31332,5479911.0
31333,5324707.5
31334,4078250.5
31335,7894029.0
31336,8208342.0
31337,7524517.0
31338,4258360.0
31339,4569551.0
31340,6523491.0
31341,9661880.0
31342,4981083.0
31343,3326219.75
31344,4039964.75
31345,4973841.0
31346,3697464.0
31347,8776130.0
31348,11383686.0
31349,11945568.0
31350,3560010.0
31351,5727358.0
31352,9667930.0
31353,5099000.0
31354,7793965.0
31355,8977188.0
31356,4221798.0
31357,4946485.5
31358,2716266.75
31359,6231156.5
31360,9802936.0
31361,4808921.0
31362,9897154.0
31363,4962220.5
31364,3630660.0
31365,3541765.75
31366,6842040.0
31367,10120272.0
31368,6482103.0
31369,4372001.0
31370,9700230.0
31371,7779227.0
31372,6889125.0
31373,5781232.5
31374,6205540.0
31375,5675394.0
31376,6862301.5
31377,9138002.0
31378,5464699.0
31379,33751744.0
31380,4722150.5
31381,7541569.0
31382,5350902.0
31383,7636162.0
31384,29260596.0
31385,12466380.0
31386,9413930.0
31387,11135124.0
31388,5363723.5
31389,4216327.0
31390,7467989.5
31391,5134108.5
31392,8845540.0
31393,8879534.0
31394,5474358.5
31395,3751932.0
31396,8649912.0
31397,6584379.0
31398,1881698.125
31399,12026330.0
31400,3900709.75
31401,11756874.0
31402,10059600.0
31403,5053324.5
31404,4763959.0
31405,4140642.0
31406,5648951.0
31407,3549713.75
31408,6273715.5
31409,3773667.25
31410,12026870.0
31411,8475024.0
31412,10775956.0
31413,7684832.5
31414,4242535.0
31415,15280974.0
31416,6060676.5
31417,4924884.5
31418,7334256.0
31419,9544844.0
31420,10355072.0
31421,6657979.5
31422,6481547.0
31423,7107634.0
31424,17818358.0
31425,5752241.5
31426,4925229.5
31427,6193744.0
31428,7536800.0
31429,11588370.0
31430,4497393.5
31431,5045169.0
31432,4702376.0
31433,5641645.0
31434,3795964.75
31435,11148112.0
31436,9165544.0
31437,12379718.0
31438,8611150.0
31439,10665602.0
31440,7123549.0
31441,6659469.5
31442,7639024.0
31443,10371710.0
31444,6610008.0
31445,10138424.0
31446,13522250.0
31447,6267881.5
31448,8107837.0
31449,8967766.0
31450,6488176.5
31451,7887552.5
31452,11866660.0
31453,2601155.75
31454,5582694.0
31455,7764518.5
31456,4891524.0
31457,5648549.0
31458,16629348.0
31459,7977314.5
31460,5128907.0
31461,4752022.5
31462,3672736.5
31463,5056751.5
31464,7646160.0
31465,5347624.0
31466,50037904.0
31467,3296929.25
31468,16377306.0
31469,4961011.5
31470,5096280.5
31471,13129396.0
31472,2714736.25
31473,7444250.0
31474,4594217.0
31475,7496520.5
31476,21868868.0
31477,7017173.0
31478,5443054.0
31479,5986440.0
31480,10090596.0
31481,8709648.0
31482,10572980.0
31483,9645130.0
31484,6794168.5
31485,3652472.75
31486,3022031.5
31487,4873424.0
31488,13699166.0
31489,7533906.5
31490,3976977.75
31491,5809387.5
31492,8330685.0
31493,9447764.0
31494,5134588.5
31495,5734527.5
31496,8100051.0
31497,4455993.0
31498,5925366.5
31499,11856656.0
31500,10220236.0
31501,9188610.0
31502,9180528.0
31503,5476844.5
31504,10069370.0
31505,16547854.0
31506,7447687.0
31507,6886573.5
31508,6487658.5
31509,5731497.5
31510,5932565.5
31511,5281212.5
31512,5879800.0
31513,21071856.0
31514,24210384.0
31515,2461439.5
31516,14415094.0
31517,6233376.5
31518,7957129.5
31519,6252496.0
31520,5657235.5
31521,4588499.0
31522,4117069.5
31523,6775724.5
31524,8925050.0
31525,11308194.0
31526,5567906.0
31527,6711946.0
31528,4598317.5
31529,5962010.0
31530,6038397.0
31531,8914526.0
31532,5383335.5
31533,12284988.0
31534,7855331.0
31535,10144462.0
31536,7106839.0
31537,4271027.5
31538,4500285.0
31539,3832517.5
31540,9591362.0
31541,2861602.25
31542,5618950.5
31543,3653289.25
31544,4789707.5
31545,7372803.0
31546,12374752.0
31547,5872670.0
31548,5671288.5
31549,5589767.0
31550,5186393.5
31551,5658376.0
31552,7543228.5
31553,5989143.5
31554,7681354.0
31555,3680096.5
31556,6768425.0
31557,6008407.5
31558,9686160.0
31559,2953407.5
31560,6961188.5
31561,7215622.0
31562,36841420.0
31563,4022943.25
31564,8905770.0
31565,9269728.0
31566,5883925.0
31567,16984320.0
31568,6094729.5
31569,6671964.5
31570,7169892.0
31571,5868071.5
31572,3393812.75
31573,5662038.0
31574,11238234.0
31575,5243360.0
31576,6954306.0
31577,4813393.0
31578,8404340.0
31579,5249985.5
31580,6963320.5
31581,5716641.5
31582,6063675.0
31583,8383434.5
31584,4072374.75
31585,6958073.0
31586,12392968.0
31587,14296430.0
31588,9179374.0
31589,3515260.5
31590,5328409.0
31591,6591656.5
31592,7882834.5
31593,7496416.0
31594,7964570.5
31595,5644315.0
31596,3789077.0
31597,5816785.0
31598,3621727.5
31599,6667372.5
31600,7224636.0
31601,14700114.0
31602,5226494.0
31603,18083182.0
31604,4600317.0
31605,5103460.0
31606,5940201.0
31607,7517386.0
31608,5260508.0
31609,5506538.0
31610,7285318.5
31611,4909810.5
31612,5989141.0
31613,4612588.0
31614,15395938.0
31615,9714568.0
31616,11318456.0
31617,4425190.0
31618,6757677.5
31619,10262006.0
31620,4259473.5
31621,6113883.0
31622,31196064.0
31623,10415190.0
31624,4661545.5
31625,9850210.0
31626,5574205.0
31627,8085563.5
31628,11655810.0
31629,9428810.0
31630,3796161.75
31631,5742868.5
31632,17708492.0
31633,5163659.5
31634,8825566.0
31635,12362662.0
31636,5980386.0
31637,5132237.0
31638,7150393.0
31639,3538332.5
31640,10937564.0
31641,3717628.75
31642,3225571.0
31643,5928318.5
31644,10415720.0
31645,5324604.5
31646,8670138.0
31647,5292763.0
31648,12432238.0
31649,5514643.5
31650,6602914.0
31651,12703852.0
31652,5546674.0
31653,5557371.0
31654,5591063.0
31655,4051190.75
31656,18403910.0
31657,7077423.0
31658,4377148.0
31659,7357134.0
31660,5132367.0
31661,5161331.5
31662,6568807.5
31663,3709867.75
31664,3842769.25
31665,4015109.25
31666,5211776.0
31667,8864160.0
31668,9181166.0
31669,11852786.0
31670,6590134.0
31671,5679280.5
31672,8427280.0
31673,7807147.5
31674,8871268.0
31675,7822502.0
31676,7664995.0
31677,4639762.0
31678,4838868.5
31679,8371200.0
31680,7550881.5
31681,6220134.0
31682,3755126.25
31683,6902844.5
31684,4934260.5
31685,3600040.5
31686,12498012.0
31687,10352476.0
31688,10300914.0
31689,3540883.5
31690,6647272.0
31691,3553826.0
31692,4120843.25
31693,6348898.5
31694,7134101.5
31695,6681632.5
31696,3655759.0
31697,4933759.5
31698,3593057.0
31699,5339869.0
31700,4774810.5
31701,8782310.0
31702,5900187.5
31703,9099840.0
31704,6139191.0
31705,9603464.0
31706,5322197.5
31707,11282458.0
31708,8794334.0
31709,5038927.5
31710,11061656.0
31711,7824678.5
31712,8175617.0
31713,5547253.0
31714,5047261.0
31715,5032041.5
31716,5953199.0
31717,11191012.0
31718,4679580.0
31719,7608415.5
31720,4777416.0
31721,4105434.25
31722,5883456.0
31723,5549891.5
31724,6021499.0
31725,5136302.5
31726,12870496.0
31727,6927770.5
31728,4528847.0
31729,7138254.0
31730,3555969.75
31731,7144096.5
31732,8114943.5
31733,3673061.0
31734,4480740.0
31735,2961263.5
31736,5739951.0
31737,5016135.0
31738,5457683.5
31739,5970309.5
31740,7689025.5
31741,9640674.0
31742,12990302.0
31743,7598395.0
31744,4568646.5
31745,3874380.0
31746,9538818.0
31747,5070697.5
31748,16326176.0
31749,5169630.0
31750,9220964.0
31751,8574910.0
31752,4015109.25
31753,3992912.5
31754,8631156.0
31755,9726718.0
31756,2155273.25
31757,5867841.5
31758,6006374.0
31759,5743268.5
31760,5448411.0
31761,13762664.0
31762,2560344.0
31763,11661644.0
31764,6418452.0
31765,3794194.0
31766,8381756.0
31767,3503709.0
31768,6650060.5
31769,9696406.0
31770,3679232.5
31771,3821520.0
31772,8267102.0
31773,5818614.0
31774,6506832.5
31775,10414398.0
31776,2154762.5
31777,4138788.5
31778,9853324.0
31779,8080060.5
31780,6649228.5
31781,7009066.0
31782,5549796.5
31783,3521111.75
31784,5931769.5
31785,6314633.0
31786,4709668.0
31787,6893266.0
31788,5793656.5
31789,5712970.0
31790,3736502.75
31791,8723606.0
31792,6772792.0
31793,8128729.5
31794,6501129.5
31795,5883120.0
31796,4883006.0
31797,14230356.0
31798,7785945.0
31799,4756299.5
31800,5620624.0
31801,3336186.75
31802,6868054.0
31803,8105690.5
31804,5614555.0
31805,3612957.25
31806,7282440.0
31807,6575902.5
31808,8354974.0
31809,7356482.5
31810,3756986.25
31811,7232884.5
31812,6522715.5
31813,5929043.0
31814,5906253.5
31815,5507258.0
31816,4706255.5
31817,3442232.0
31818,6421978.5
31819,5967408.5
31820,10626734.0
31821,11584352.0
31822,5386784.5
31823,4698828.0
31824,3931625.25
31825,4703768.0
31826,5986914.0
31827,7880854.0
31828,5590825.5
31829,9285920.0
31830,6687606.5
31831,3316962.25
31832,11717116.0
31833,12136882.0
31834,6517966.0
31835,4456069.0
31836,6999482.5
31837,3374813.0
31838,7588713.5
31839,4440717.5
31840,9783242.0
31841,4784394.0
31842,7434600.0
31843,3421512.0
31844,6016200.0
31845,9202650.0
31846,4709668.0
31847,5097923.0
31848,5732169.0
31849,8791860.0
31850,6726966.5
31851,11383932.0
31852,7006793.0
31853,9595316.0
31854,6489942.5
31855,4770739.0
31856,5908796.5
31857,9684238.0
31858,11414038.0
31859,32630390.0
31860,6712535.0
31861,14698194.0
31862,6852222.0
31863,9936606.0
31864,3197195.25
31865,5386385.5
31866,3084005.5
31867,7589911.0
31868,5195680.5
31869,9679456.0
31870,3471853.5
31871,4603625.5
31872,10453684.0
31873,6134263.5
31874,4723694.0
31875,5601793.0
31876,4839887.5
31877,22046386.0
31878,3211764.75
31879,8301117.0
31880,9982720.0
31881,4938853.0
31882,14564452.0
31883,4700018.0
31884,5176230.5
31885,5784475.0
31886,8486338.0
31887,9648190.0
31888,4035710.25
31889,12743622.0
31890,4702208.5
31891,3486651.25
31892,3795412.25
31893,20826528.0
31894,7107412.0
31895,3534002.25
31896,3704591.5
31897,3561518.0
31898,4072374.75
31899,4074244.75
31900,5851127.0
31901,6706862.5
31902,6712529.5
31903,5637558.5
31904,4158349.5
31905,6589434.5
31906,4368782.0
31907,3650237.0
31908,3633781.25
31909,7602115.5
31910,4215831.5
31911,3724523.75
31912,6403406.0
31913,6595186.5
31914,6364922.5
31915,7438755.5
31916,4283631.5
31917,4947919.0
31918,4631748.5
31919,6547909.5
31920,3800568.0
31921,5130284.5
31922,4715005.5
31923,11024420.0
31924,11160154.0
31925,6618802.0
31926,8816838.0
31927,11374654.0
31928,6853383.5
31929,15966920.0
31930,7840148.0
31931,6239502.0
31932,8390960.0
31933,7801504.5
31934,5128060.5
31935,5078991.5
31936,3988693.5
31937,6337320.5
31938,5518541.0
31939,5636631.0
31940,7624688.0
31941,30707888.0
31942,6004750.5
31943,8434292.0
31944,4215410.0
31945,5968458.0
31946,10432670.0
31947,8464770.0
31948,6438686.5
31949,10269454.0
31950,12950694.0
31951,5733808.5
31952,5796490.5
31953,3793925.0
31954,10324524.0
31955,4929381.5
31956,8765964.0
31957,4468595.0
31958,4440908.5
31959,12087926.0
31960,6757413.0
31961,8329773.0
31962,4869674.0
31963,7361678.0
31964,4835054.0
31965,6215520.0
31966,13235112.0
31967,13421702.0
31968,7827918.5
31969,17760404.0
31970,5756165.5
31971,3897353.0
31972,4952989.0
31973,4583055.0
31974,7057533.5
31975,3829192.75
31976,3996796.0
31977,9124102.0
31978,5158575.0
31979,4711409.5
31980,4778260.5
31981,6150982.0
31982,8669214.0
31983,11079564.0
31984,7360974.0
31985,4727349.0
31986,4055965.0
31987,6237743.0
31988,7914907.5
31989,13007944.0
31990,3470161.75
31991,9426268.0
31992,4441327.0
31993,9235554.0
31994,6812969.5
31995,7303561.0
31996,11248374.0
31997,5338853.5
31998,3805400.25
31999,5573094.0
32000,6196768.0
32001,57734696.0
32002,19287478.0
32003,9551152.0
32004,6664562.0
32005,4633704.0
32006,15087190.0
32007,9724738.0
32008,6506372.0
32009,3745319.5
32010,7573882.0
32011,5142055.5
32012,1969335.875
32013,5001802.5
32014,5993390.5
32015,7253086.0
32016,6426860.0
32017,10241534.0
32018,7149152.0
32019,5548960.5
32020,5122636.0
32021,8343986.5
32022,4926830.5
32023,3835727.0
32024,5936092.5
32025,6090178.5
32026,4543571.5
32027,7668965.0
